iteration_test,failures,policy,miura,time
0 21 6 N O,0,2.209869856,-1.880474663,114.6542163
1 17 10 N E,0,2.633810718,-8.270511254,95.83244656
2 25 12 N C,0,3.723379553,-3.299515423,53.97347452
3 10 9 N O,0,1.884732475,-8.598000901,116.4330104
4 1 19 N O,0,1.552735067,-9.935729602,115.1202813
5 23 8 N P,0,1.396826409,-9.982171531,130.9563267
6 19 19 N B,0,1.098958842,-1.255012897,135.9327461
7 22 4 N C,0,3.251126287,-5.715490686,53.51009914
8 13 15 N C,0,3.874478908,-3.047745791,54.76990481
9 17 15 N P,0,0.973327894,-9.418114629,136.7801155
10 14 13 N B,0,1.338150153,-8.903225871,137.3932104
11 10 10 N D,0,2.609724648,-3.687894382,76.11503183
12 1 22 N O,0,1.576339427,-9.910419084,117.2566984
13 11 5 N C,0,3.55806246,-4.504128767,50.40950898
14 5 18 N P,0,1.554380465,-1.510370716,130.0296049
15 9 21 N C,0,2.090977828,-8.963864346,51.45467658
16 8 5 N E,0,1.96965793,-9.051785514,92.02189628
17 18 2 N P,0,1.573611718,-9.93062952,132.4589688
18 17 16 N B,0,1.888797306,-6.017647503,133.5599304
19 22 6 N D,0,1.613798717,-9.328057953,77.31529431
20 17 16 N B,0,1.888797306,-6.017647503,134.8747342
21 7 12 N E,0,3.055362334,-5.835398444,90.71101889
22 20 4 N E,0,1.653429824,-9.548763371,92.31885736
23 10 4 N B,0,1.258737082,-9.67644141,132.3762234
24 6 8 N O,0,1.546337727,-9.410359769,120.0938328
25 7 9 N D,0,2.254762169,-1.759103054,79.60119965
26 2 5 N E,0,2.113051157,-8.616654976,92.54308688
27 22 7 N O,0,2.572972495,-4.491842637,114.66991
28 25 24 N P,0,1.51312058,-9.950721937,131.6468588
29 7 8 N O,0,1.650863463,-9.334904663,114.4142634
30 21 22 N E,0,2.215159299,-8.813553717,90.40343125
31 16 25 N O,0,1.553459773,-9.773519591,117.8222858
32 22 11 N O,0,2.48702639,-5.462584415,113.8240155
33 10 9 N D,0,2.691872623,-3.031288386,77.75394182
34 21 21 N D,0,0.929999594,-9.746875977,76.88533478
35 19 18 N C,0,3.268435818,-5.36506751,53.33437877
36 21 3 N C,0,3.166106396,-6.392358734,53.63422654
37 18 12 N E,0,2.326155795,-8.689553182,93.55388353
38 9 7 N C,0,3.417449469,-5.797464974,54.61305441
39 19 11 N P,0,1.122145213,-9.652827144,131.600932
40 9 14 N B,0,1.536772542,-8.891352846,137.2873341
41 6 19 N D,0,1.21510524,-9.472850283,76.83916549
42 4 15 N P,0,1.686064598,-9.246443073,130.9253156
43 22 3 N O,0,2.379116154,-6.394760347,113.7675831
44 24 19 N O,0,1.894577189,-9.124594444,116.1024811
45 3 9 N D,0,2.011955068,-8.354462515,76.5787855
46 21 17 N O,0,1.756928129,-8.326730533,117.5085523
47 2 5 N E,0,2.113051157,-8.616654976,91.86254994
48 20 2 N D,0,1.560834289,-9.625992641,77.18437473
49 2 24 N P,0,1.638507207,-9.649037266,132.7369286
50 17 2 N B,0,1.592705569,-9.920988809,137.3590041
51 9 2 N O,0,1.92925944,-9.113806983,114.90207
52 2 6 N O,0,1.715269297,-9.748276135,117.8098312
53 14 7 N O,0,2.081635093,-7.552819175,116.9467237
54 8 15 N P,0,1.683317734,-8.123120194,130.8662455
55 20 3 N B,0,1.567096643,-9.949764126,132.3158613
56 7 3 N O,0,1.89832731,-9.19991106,116.7400917
57 1 11 N D,0,2.011955068,-8.354462515,75.62417648
58 13 5 N B,0,1.242508969,-9.408497099,132.7342677
59 7 21 N P,0,1.979768073,-2.545983784,131.2810982
60 8 13 N C,0,4.03185811,-3.508906588,53.30989761
61 5 4 N B,0,1.193309419,-9.895277746,136.4856226
62 4 19 N P,0,1.554380465,-1.510370716,132.5941594
63 23 25 N B,0,1.614247227,-9.247907077,133.6655806
64 15 25 N E,0,1.828000303,-9.740351504,90.62372688
65 15 12 N D,0,1.723966844,-8.325722904,76.15377985
66 18 24 N P,0,1.577467105,-9.907849234,131.3474929
67 7 13 N E,0,3.263115694,-5.1166794,90.29656661
68 11 8 N C,0,4.210684819,-3.461873886,54.06721769
69 6 15 N D,0,2.402980054,-6.674940654,76.32621764
70 7 12 N C,0,4.236748104,-3.252739436,53.43158069
71 14 17 N E,0,4.083423622,-1.967569993,91.49852095
72 3 19 N O,0,1.536688365,-9.929927869,117.7346121
73 24 18 N B,0,1.573825334,-8.767805438,133.5203257
74 1 5 N D,0,1.844508383,-9.446338851,77.48310776
75 11 9 N E,0,2.973753303,-7.074256001,92.20501534
76 17 17 N P,0,1.359377079,-8.779583024,128.6576429
77 16 17 N C,0,4.297644034,-2.151603266,52.63119874
78 3 3 N C,0,2.109451848,-8.488209015,52.61794774
79 16 23 N P,0,1.23740453,-8.33027059,126.6630022
80 15 7 N D,0,2.316194219,-6.300112977,76.91551562
81 25 12 N E,0,2.113880963,-9.093650255,89.40854849
82 1 10 N O,0,1.627976819,-9.89449028,114.9285536
83 2 10 N B,0,1.538109912,-9.759114283,133.9389546
84 10 19 N E,0,4.197772978,-1.703962645,93.43815957
85 6 10 N E,0,2.647182946,-7.486312429,92.46367889
86 12 3 N E,0,1.775917041,-9.597325557,91.5692247
87 11 13 N C,0,4.487572899,-2.538837853,52.46064506
88 11 19 N P,0,2.102738827,-5.80035044,131.8887685
89 23 21 N B,0,1.562282723,-8.884147378,131.658337
90 14 4 N D,0,2.322968297,-6.162839532,76.95145767
91 2 22 N D,0,1.795271363,-9.4328301,76.82426367
92 10 18 N B,0,1.34856403,-8.900139017,136.2274356
