iteration_test,failures,policy,miura,time
0 12 15 N L,1,0,0,0
1 5 49 N T,1,0,0,0
2 60 73 N O,1,0,0,0
3 39 51 N T,0,1.745241696,9.564776569,1215.942729
4 20 3 N T,1,0,0,0
5 2 4 N L,1,0,0,0
6 61 8 N D,1,0,0,0
7 43 74 N D,0,1.786955259,9.281085333,1224.353321
8 24 6 N C,1,0,0,0
9 20 28 N D,0,1.675749398,9.810235943,1887.762704
10 55 23 N C,1,0,0,0
11 22 44 N T,1,0,0,0
12 71 15 N T,1,0,0,0
13 55 54 N C,0,1.599335975,9.934949697,2083.119467
14 72 57 N P,1,0,0,0
15 55 13 N D,0,1.659137487,9.857523663,1926.767842
16 9 9 N O,1,0,0,0
17 9 52 N L,1,0,0,0
18 41 72 N O,1,0,0,0
19 49 53 N O,0,1.800372046,9.299819058,1129.449886
20 43 59 N T,0,2.085147577,7.929419996,457.6790526
21 42 59 N P,1,0,0,0
22 70 62 N O,0,2.551105138,6.103626401,270.3947488
23 17 61 N L,1,0,0,0
24 56 37 N P,0,1.654288982,9.866563609,988.4561985
25 63 20 N T,1,0,0,0
26 4 31 N O,1,0,0,0
27 3 12 N T,1,0,0,0
28 53 42 N L,0,1.744979442,9.519597476,673.3069114
29 30 68 N P,1,0,0,0
30 59 47 N L,1,0,0,0
31 68 48 N D,0,1.482141943,9.958479205,832.3049469
32 24 35 N D,0,1.729610255,9.560801997,750.2901889
33 2 26 N L,1,0,0,0
34 70 47 N O,0,2.77208864,1.582051769,70.29147225
35 49 60 N T,0,2.494176718,5.896046266,301.9881079
36 68 39 N P,0,1.593921821,9.939478326,1378.856469
37 51 21 N P,0,1.76769297,9.396975055,649.0675835
38 60 68 N P,1,0,0,0
39 21 9 N D,0,1.374021701,9.992882572,1389.741623
40 74 60 N L,1,0,0,0
41 54 21 N O,0,1.717000022,9.653453782,665.459511
42 55 7 N T,1,0,0,0
43 57 37 N D,0,1.6748758,9.798539931,691.4961751
44 3 25 N T,1,0,0,0
45 57 57 N L,1,0,0,0
46 53 67 N O,1,0,0,0
47 60 64 N P,1,0,0,0
48 25 30 N C,0,1.692700447,9.745505922,789.541486
49 50 71 N O,1,0,0,0
50 66 67 N T,0,3.209541236,3.053639924,336.4610512
51 23 11 N P,0,2.688439768,1.728329873,185.3114265
52 20 63 N D,1,0,0,0
53 27 72 N D,0,1.837968008,9.074967172,1082.185433
54 31 41 N O,1,0,0,0
55 15 37 N C,0,1.840708409,8.984450144,1079.175271
56 61 34 N P,0,1.644657917,9.884659548,2024.635176
57 67 50 N T,0,1.872891607,9.328165658,898.7261562
58 66 8 N D,1,0,0,0
59 56 67 N T,0,3.142299924,1.949955658,265.3229669
60 46 68 N P,1,0,0,0
61 64 61 N P,1,0,0,0
62 24 25 N P,0,1.874599216,8.830493282,957.5394107
63 28 74 N O,1,0,0,0
64 3 13 N D,1,0,0,0
65 50 34 N O,0,1.825479652,9.106720467,1074.813907
66 6 75 N T,0,1.567469895,9.971928254,2279.12582
67 68 54 N P,1,0,0,0
68 32 17 N D,0,1.649714545,9.882825449,1695.716987
69 49 42 N D,0,2.010814707,8.222192483,923.6138625
70 72 75 N D,1,0,0,0
71 4 35 N T,1,0,0,0
72 4 26 N T,1,0,0,0
73 4 12 N O,1,0,0,0
74 68 42 N T,1,0,0,0
75 31 3 N D,1,0,0,0
76 69 64 N O,0,2.452667236,6.250644496,625.761114
77 9 51 N P,0,1.656387284,9.854197789,1726.093514
78 47 69 N C,0,1.74961834,9.511546779,659.4863673
79 1 22 N C,0,1.691052335,9.750483928,721.664909
80 69 54 N P,1,0,0,0
81 37 74 N L,1,0,0,0
82 31 60 N O,1,0,0,0
83 74 26 N T,1,0,0,0
84 51 46 N T,0,1.956804148,8.55519676,383.7727085
85 27 20 N T,1,0,0,7200
86 11 62 N D,1,0,0,7200
87 4 1 N P,0,2.294661238,6.766405806,742.9109252
88 54 2 N C,1,0,0,7200
89 9 66 N P,1,0,0,7200
90 65 64 N D,1,0,0,7200
91 63 22 N O,0,1.472205964,9.986096127,2074.446189
92 52 38 N C,1,0,0,7200
93 59 44 N C,1,0,0,7200
94 16 6 N L,1,0,0,7200
95 49 74 N T,0,2.113801686,7.55210389,1330.344195
96 37 73 N L,1,0,0,7200
97 2 45 N T,1,0,0,7200
98 66 56 N C,1,0,0,7200
99 19 61 N L,1,0,0,7200
100 61 17 N L,0,3.36104518,3.419786129,695.8019299
101 51 45 N T,0,1.915497328,8.728217248,1466.523998
102 69 5 N T,1,0,0,7200
103 4 62 N L,1,0,0,7200
104 12 60 N C,0,3.367725057,3.278370464,581.8080705
105 37 54 N L,1,0,0,7200
106 27 70 N L,1,0,0,7200
107 22 65 N O,1,0,0,7200
108 71 1 N O,1,0,0,7200
109 33 13 N L,0,1.664263996,9.838404752,2144.928675
110 73 43 N O,0,2.509401409,5.989922562,781.841471
111 72 70 N C,1,0,0,7200
112 17 22 N L,1,0,0,7200
113 25 20 N L,1,0,0,7200
114 40 13 N L,0,1.719687256,9.609230044,1863.679335
115 15 2 N T,1,0,0,7200
116 70 52 N T,0,1.665374325,9.714061082,1163.795623
117 41 37 N C,0,1.655449677,9.8712757,2665.640306
118 12 73 N C,0,2.830942399,4.184577058,699.3237808
