iteration_test,failures,policy,miura,time
0 22 36 N T,1,0,0,0
1 45 27 N O,0,2.273107405,-7.176601434,225.4083701
2 20 35 N C,0,2.717761913,-5.139922123,156.0509612
3 25 29 N C,0,3.229959218,-3.036745931,89.47655184
4 26 28 N C,0,2.988201735,-3.189737434,73.3812981
5 38 41 N P,1,0,0,0
6 22 32 N P,0,2.499397203,-6.736329562,226.0495031
7 48 39 N C,1,0,0,0
8 7 36 N D,0,1.661849282,-9.770036931,397.156333
9 25 23 N C,0,2.113433667,-7.699719377,219.9061277
10 27 26 N P,0,1.774065311,-9.698525121,587.6074989
11 49 21 N L,0,2.29928362,-8.390334827,211.1285165
12 4 39 N D,1,0,0,0
13 49 4 N L,0,2.160201628,-1.380935829,19.11831475
14 26 32 N L,1,0,0,0
15 13 42 N C,0,2.195635444,-8.258911597,255.3823135
16 14 13 N L,1,0,0,0
17 18 11 N P,0,1.348259022,-9.946306918,501.7123999
18 10 19 N O,1,0,0,0
19 10 20 N L,1,0,0,0
20 27 16 N C,0,1.933300825,-8.683216734,333.7858187
21 1 24 N O,1,0,0,0
22 44 39 N C,0,1.606940624,-9.834194853,351.129407
23 17 49 N D,1,0,0,0
24 5 50 N L,1,0,0,0
25 36 24 N D,0,1.921431045,-9.116526411,936.7392192
26 21 13 N T,0,1.488679914,-9.9564031,4023.929034
27 44 4 N L,0,3.023553512,-2.073453265,73.4884298
28 13 47 N L,1,0,0,0
29 7 46 N O,1,0,0,0
30 28 29 N L,1,0,0,0
31 19 16 N D,0,5.048887469,-2.167481846,296.2485684
32 1 18 N O,1,0,0,0
33 33 42 N D,1,0,0,0
34 9 34 N C,0,1.815495758,-9.522269311,429.4694242
35 47 8 N L,0,2.826392077,-2.344633721,107.8662003
36 1 19 N O,1,0,0,0
37 9 29 N C,0,1.873899308,-9.3936074,506.2599251
38 1 16 N L,1,0,0,0
39 42 20 N D,1,0,0,0
40 9 6 N C,1,0,0,0
41 27 34 N P,0,1.844581737,-9.365766355,596.7452551
42 47 6 N C,1,0,0,0
43 15 38 N D,1,0,0,0
44 4 37 N T,1,0,0,0
45 2 37 N O,1,0,0,0
46 3 19 N P,0,1.659508609,-9.866679769,1286.29339
47 6 48 N C,1,0,0,0
48 39 32 N C,0,2.790671708,-4.612349418,228.3688633
49 23 42 N L,1,0,0,0
50 27 40 N T,0,2.40014406,-7.102854218,348.3207783
51 43 36 N O,1,0,0,0
52 3 11 N D,0,3.411996343,-4.374257034,327.3320628
53 34 50 N L,1,0,0,0
54 23 50 N L,1,0,0,0
55 26 44 N C,0,2.83614064,-4.176569787,214.1964644
56 30 45 N P,1,0,0,0
57 3 38 N T,1,0,0,0
58 1 25 N C,1,0,0,0
59 1 50 N C,1,0,0,0
60 42 23 N C,0,2.118152689,-7.810964552,524.0705918
61 5 27 N T,1,0,0,0
62 4 1 N P,1,0,0,0
