iteration_test,failures,policy,miura,time
0 25 22 N B,1,0,0,0
1 7 4 N A,0,1.659236102,6.941527333,187.3712787
2 17 10 N L,0,1.711178231,7.910155968,249.0707888
3 15 4 N L,1,0,0,0
4 9 15 N E,0,3.24145614,4.330986425,227.7628305
5 1 4 N P,1,0,0,0
6 5 12 N E,0,1.969328279,8.465402446,501.2371501
7 20 3 N D,1,0,0,0
8 6 10 N P,1,0,0,0
9 7 22 N L,1,0,0,0
10 8 16 N E,0,3.243603712,3.934228239,219.9554864
11 9 20 N E,0,3.699723797,1.755581767,110.8837387
12 21 13 N P,1,0,0,0
13 9 9 N O,0,1.402759543,9.079562798,382.0706471
14 1 20 N E,0,2.027052491,8.043019849,543.7474784
15 10 7 N O,1,0,0,0
16 4 10 N D,0,2.236410744,3.21592558,91.37098271
17 5 24 N O,1,0,0,0
18 14 24 N L,1,0,0,0
19 20 9 N O,0,1.880919772,2.658587285,53.58811358
20 23 25 N B,1,0,0,0
21 25 1 N L,0,1.79290899,1.602551767,32.41222997
22 23 11 N P,1,0,0,0
23 9 11 A E,0,2.542514528,6.992927009,360.1367428
24 17 7 N A,1,0,0,0
25 18 20 N B,0,1.461144511,2.241253029,36.4873557
26 19 5 N B,1,0,0,0
27 20 19 B O,1,0,0,0
28 15 20 N E,0,3.489647024,1.231915257,97.84965471
29 11 22 N L,1,0,0,0
30 20 24 N E,0,1.365738599,9.780126469,966.7609086
31 24 4 N P,1,0,0,0
32 17 6 N A,1,0,0,0
33 21 3 N D,1,0,0,0
34 1 24 N B,1,0,0,0
35 4 20 N B,1,0,0,0
36 7 16 N P,1,0,0,0
37 15 25 N A,0,1.3617046,9.492171554,747.1289413
38 12 16 N D,0,1.346704048,8.326181226,276.7151979
39 8 24 N C,0,1.856507312,7.632698041,637.6048997
40 25 11 N A,1,0,0,0
41 12 22 N P,0,1.743048716,7.454810601,162.3237876
42 18 22 N L,1,0,0,0
43 7 11 N B,1,0,0,0
44 1 21 N L,1,0,0,0
45 6 25 N E,0,1.635678587,9.1082531,631.3614732
46 20 1 N O,1,0,0,0
47 15 20 N A,0,1.217891527,8.496221798,278.5906213
48 7 23 N A,0,0.899917489,9.994735659,10447.38935
49 10 3 N P,1,0,0,0
50 8 22 N E,0,4.039111784,1.984353363,118.9145826
51 10 4 N D,0,2.052498931,5.622971364,142.0044627
52 10 18 N B,1,0,0,0
53 21 16 N D,1,0,0,0
54 25 15 N L,0,2.02502724,6.428768648,224.6139095
55 17 23 N L,1,0,0,0
56 1 12 N E,0,2.052432389,8.063227086,549.0135987
57 6 10 N B,1,0,0,0
58 2 4 N L,0,1.673681176,7.563175226,411.040441
59 22 8 N E,1,0,0,0
60 7 12 N A,0,1.488007251,1.992608276,30.08674279
61 17 2 N A,0,1.207258199,9.864510214,722.1378941
62 24 8 N L,0,2.329212782,2.277777818,81.28158825
63 20 15 N E,0,2.550017651,7.313155404,253.9384031
64 10 6 N O,1,0,0,0
65 22 21 N A,1,0,0,0
66 8 9 N E,0,1.998472869,8.124767004,355.8003208
67 18 7 N C,0,3.099444665,6.149335577,264.3136114
68 19 22 N P,1,0,0,0
69 10 1 N P,1,0,0,0
70 12 22 N L,1,0,0,0
71 6 22 N E,0,3.572674069,2.956516379,134.9264409
72 3 23 N O,1,0,0,0
73 25 24 N B,1,0,0,0
74 22 5 N P,1,0,0,0
75 13 20 N L,1,0,0,0
76 10 4 N L,1,0,0,0
77 12 3 N L,0,2.224196528,3.97910792,261.9569114
78 14 11 N B,1,0,0,0
79 5 17 N O,1,0,0,0
80 1 5 N P,1,0,0,0
81 13 2 N O,1,0,0,0
82 13 24 N A,0,1.41386232,9.149615725,623.1219347
83 1 18 N O,1,0,0,0
84 3 22 N E,0,1.877161202,8.705869274,448.9702075
85 10 11 N D,0,1.952296626,5.328020418,162.6427698
86 13 8 N C,0,3.655469437,3.265749374,187.2372838
87 17 18 N D,1,0,0,0
88 4 20 N B,1,0,0,0
89 2 22 N A,0,1.688304493,7.521908862,378.3036992
90 5 25 N E,0,1.73151021,8.957072735,595.3682956
91 25 9 N A,1,0,0,0
92 23 10 N O,0,2.128074759,4.823752868,158.8247259
93 3 5 N O,1,0,0,0
94 14 4 N P,1,0,0,0
95 3 2 N B,1,0,0,0
96 16 12 N L,1,0,0,0
97 13 18 N E,0,3.748330314,1.273867542,46.03065838
98 10 7 N P,1,0,0,0
99 17 18 N E,0,3.516972947,2.841782961,153.9384903
100 8 22 N O,1,0,0,0
101 15 13 N E,0,2.698288892,6.811404666,263.1180625
102 20 9 N E,0,1.220585115,9.908850781,4095.995713
103 21 4 N P,1,0,0,0
104 13 22 N L,1,0,0,0
105 15 3 N P,1,0,0,0
106 17 24 N D,1,0,0,0
107 15 15 N C,0,1.731324675,0.501715093,6.689838809
108 21 21 N P,1,0,0,0
109 12 23 N O,1,0,0,0
110 9 3 N D,1,0,0,0
111 15 19 N B,0,1.675679915,4.89814331,83.89618501
112 6 25 N E,0,1.722636529,8.879928561,560.9971673
113 18 4 N E,1,0,0,7200
114 7 13 N C,0,2.928138701,6.064943991,86.60318826
115 6 8 N A,0,1.988074333,6.831661503,55.83041599
116 9 16 N B,1,0,0,7200
117 2 12 N A,0,2.019754211,5.000663359,72.90564962
118 7 25 N P,1,0,0,7200
119 18 21 N L,1,0,0,7200
120 24 10 N E,1,0,0,7200
121 9 8 N A,0,1.673187974,2.993633089,25.51101402
122 24 6 N P,1,0,0,7200
123 13 16 N L,1,0,0,7200
124 23 15 N C,0,3.915594229,2.091186453,56.90651948
125 24 4 N E,1,0,0,7200
126 15 11 N E,0,2.43993598,7.629776593,131.6748888
127 1 18 N P,1,0,0,7200
128 21 14 N L,0,1.818764263,7.652191017,180.218858
129 5 21 N E,0,3.754502579,3.595096592,95.30651307
130 12 11 N D,0,1.790450116,6.583223003,87.85571502
131 9 8 N L,1,0,0,7200
132 9 23 N B,1,0,0,7200
133 3 25 N P,1,0,0,7200
134 7 9 N A,0,1.791153641,4.025491145,45.42932014
135 14 2 N C,1,0,0,7200
136 7 22 N L,1,0,0,7200
137 22 7 N C,0,3.020764902,4.938124496,148.2522621
138 15 24 N E,0,1.423253863,9.603432571,580.2804681
139 25 24 N L,1,0,0,7200
140 25 2 N E,1,0,0,7200
141 21 21 N O,1,0,0,7200
142 14 15 N O,0,0.902906294,9.417716744,195.8490835
143 17 7 N A,1,0,0,7200
144 18 11 N C,0,4.107620832,1.362931597,41.05822312
