iteration_test,failures,policy,miura,time
0 2 13 N E,0,2.23425829861028,8.31139301235401,94.58942858500086
1 13 9 N P,0,1.1437174403791006,9.34986751508541,141.74650639799802
2 12 23 N D,0,0.8959466216166264,9.418155185327313,120.22957044199575
3 19 16 N A,0,1.2713861916192954,8.496663551115411,77.44069749499613
4 16 1 N B,0,1.3807119368627456,9.946889698079243,109.21266450300027
5 19 21 N C,0,2.5155866659401442,7.682029480583519,52.311353352997685
6 16 19 N O,0,1.2180644410609256,9.012654296745184,121.69469967800251
7 17 15 N D,0,1.0567975111339893,9.201929352365461,122.61359100400296
8 9 25 N E,0,1.742256689337403,9.279489778510412,92.1341626029971
9 14 5 N O,0,1.7718864821004048,8.442325498683855,120.34618406899972
10 7 23 N D,0,0.9957969797775774,9.472772090267789,119.12188493499707
11 19 13 N P,0,0.9107085647886773,9.417259537959621,146.56680812600098
12 19 4 N E,0,1.4443821173773552,9.547782970836161,93.52299649400084
13 19 18 N P,0,1.2226228481277304,9.011086219467934,143.02035060300113
14 17 16 N O,0,1.3260262118103059,8.496499109436579,120.68475582000247
15 23 6 N D,0,1.342357424964682,9.402076097768738,120.56931017400348
16 9 5 N P,0,0.9912814657784542,9.57297754628315,143.70770120499947
17 5 12 N E,0,2.344149374746984,8.13349686002914,92.49895411400212
18 2 20 N C,0,1.8145026128319615,9.412573863050094,53.68735089799884
19 20 18 N O,0,0.9823152210890512,9.573591710268461,117.9096187469986
20 8 8 N E,0,1.9363133320953416,8.76226598024636,93.67934106800385
21 6 2 N C,0,1.6610614306007827,9.341224625025836,52.14249002499855
22 15 2 N E,0,1.4575467868064058,9.868251358710785,91.04058541799895
23 9 20 N C,0,2.240010848572842,8.733151940303111,53.17101735500182
24 14 9 N B,0,1.1162364842818246,9.109417864794867,112.3211603430027
25 20 10 N O,0,2.3462198897403326,3.8146820482712838,119.7321531790003
26 22 18 N E,0,2.510214521432168,8.479515062360926,91.966790546001
27 1 22 N P,0,1.3628257052468515,9.681600843221135,147.5591426280007
28 21 22 N O,0,1.5313497243868903,9.268334143695014,118.39510893799888
29 11 17 N B,0,1.743043928961243,7.870790493076067,109.870676378996
30 5 7 N A,0,2.188463357591635,6.618573883626573,76.47243308700126
31 8 13 N P,0,1.3502267402802342,8.776814660461246,143.97384969899576
32 13 23 E O,0,0.734327583263234,9.618423128674815,119.85360609700001
33 22 13 N C,0,4.004547327407606,2.2816037351010214,51.88948579499993
