iteration_test,failures,policy,miura,time
0 5 2 N L,0,2.365593061299782,6.26587345552953,66.89386556499812
1 3 13 N P,0,2.001577461971244,9.071320753902311,65.21449091100658
2 24 25 N P,0,1.103264073440922,9.747112688053203,65.12831386800099
3 23 5 N D,0,1.4879759090009734,9.40605703569052,56.93497001599462
4 18 4 N D,0,1.4457751412897661,9.407185278938497,57.108704141995986
5 14 15 N C,0,2.491316523795637,0.5327247704651946,64.79010499299329
6 15 15 N D,0,1.3823289909671095,8.783704252909626,57.239503087999765
7 15 12 N L,0,1.34054707912661,9.574005481270301,56.93324407801265
8 17 17 N C,0,4.686410813545878,1.522237918091007,66.0154028639954
9 8 21 N D,0,1.6897794539541067,9.344630324314101,56.50405972900626
10 24 5 N D,0,1.419043160970376,9.469954421457212,55.700677838001866
11 5 6 N D,0,1.7104097908788038,1.2784717540526576,57.899082743999315
12 10 19 N O,0,1.362392149712988,9.648233896971847,92.79376456400496
13 2 3 N O,0,1.6282501015108939,9.81991765740471,92.20514843000274
14 21 8 N T,0,2.2274373118988255,9.044630495636447,98.42917805499746
15 10 24 N T,0,5.1447947737898305,1.7818709784519013,83.0981902259955
16 20 7 N P,0,1.251651046921538,9.687008269145501,56.485189163999166
17 16 2 N L,0,2.794843532539822,3.0887301596120476,48.94861906100414
18 17 15 N L,0,1.1714504083662594,9.418052087190265,48.51007497298997
19 1 19 N L,0,1.6193863468763365,9.72463816083103,49.381106036991696
20 20 5 N D,0,1.5850312891161713,9.248265809261369,48.59702876600204
21 23 1 N T,0,1.5485844869492387,9.600738346927185,84.60231381301128
22 18 24 N L,0,1.0348139821711289,9.655948125674357,49.95638504900853
23 25 11 N T,0,2.8165830145218878,8.016123988769856,81.5255456679879
24 18 3 N O,0,1.8405296900651846,8.879606839788744,79.86276366500533
25 8 17 N P,0,2.8234395476193996,2.2451282502374035,56.521462282005814
26 15 14 N O,0,1.3139186007546724,8.648787356208087,80.30390953599999
27 17 13 N D,0,1.4619629681772324,8.782431735454008,48.077445284987334
28 10 21 N L,0,1.228304650725496,9.739951778700833,47.644234895997215
29 25 16 N D,0,1.2984075998623676,9.714563999444033,49.81587477399444
30 10 25 N T,0,4.708775442397643,1.574691771749872,82.14589814600185
31 19 2 N P,0,1.4115060063040539,9.96769370736038,55.10227956400195
32 1 1 N C,0,2.0149149864265694,8.608298084514843,55.815750135006965
33 12 20 N T,0,1.9086975048132968,9.582226854081362,82.57243963300425
34 3 17 N T,0,2.7980734871021906,6.30091579233112,83.5659229169978
35 7 10 N C,0,4.073850762564477,3.558059595364362,55.273441097000614
36 13 14 N T,0,1.9663972512704537,9.430209105918546,82.73411487399426
37 19 1 N O,0,1.842239404991061,9.068512135447737,79.31336624000687
38 13 10 N O,0,2.0292598095228693,7.699792345469519,79.8255093570042
39 25 3 N D,0,1.3020013461480255,9.652495735249042,49.778527032001875
40 10 22 N T,0,1.7428159952161641,9.677836260258294,84.47349254100118
41 12 10 N L,0,1.5663683028609336,9.40284215803048,48.71992267300084
42 12 2 N T,0,1.6069920524162846,9.886013420189574,82.94698241801234
