iteration_test,failures,policy,miura,time
0 22 20 N A,1,0,0,0
1 23 1 N T,1,0,0,0
2 5 10 N E,0,1.8465656415210272,8.667164475916033,507.8087280889886
3 22 20 N A,1,0,0,0
4 18 9 N B,1,0,0,0
5 9 2 N P,1,0,0,0
6 16 7 N T,1,0,0,0
7 14 15 N A,0,1.3218830200460219,6.510600768846543,187.35677410800417
8 17 21 N E,0,4.0576780052205415,1.5437905327840133,72.0002689009998
9 11 4 N D,0,2.0272396976492453,6.160065693725155,214.5191227979958
10 24 10 N B,1,0,0,0
11 11 13 N B,1,0,0,0
12 23 6 N O,0,1.8035331947456126,6.235788914382603,233.7686674180004
13 18 23 N O,1,0,0,0
10 24 10 N B,1,0,0,0
11 11 13 N B,1,0,0,0
12 23 6 N O,0,1.88443069149277,5.867101371629383,233.58397727098782
10 24 10 N B,1,0,0,0
11 11 13 N B,1,0,0,0
12 23 6 N O,0,1.747186922054151,6.083477048929538,187.46914281899808
13 18 23 N O,1,0,0,0
14 7 3 N C,1,0,0,0
15 4 22 N B,1,0,0,0
16 18 24 N O,1,0,0,0
17 6 22 N P,0,1.8160849880617917,2.1415298525355997,35.321995184989646
18 17 22 N O,1,0,0,0
19 11 13 N B,1,0,0,0
20 12 9 N C,0,3.4728221206557386,3.1801010418477635,174.59931705798954
21 15 21 N E,0,3.1935849763918127,1.0340011251675185,42.00724930097931
22 13 13 N D,0,1.4558323644201354,7.887222007101332,306.35336367198033
23 15 5 N E,1,0,0,0
24 15 7 N L,1,0,0,0
25 15 22 N B,0,1.606716609231491,6.840121438950303,155.48205518900068
26 9 2 N E,1,0,0,0
27 18 10 N E,1,0,0,0
28 25 16 N T,0,2.62734372768967,6.484117215435539,375.8884193409758
29 16 24 N L,1,0,0,0
30 1 12 N L,0,1.2772874690175553,9.075999295807947,737.960133999004
31 9 24 N P,1,0,0,0
32 22 9 N L,0,1.9392248081142667,3.6737904425000907,136.44349027998396
30 1 12 N L,0,1.2104995990312817,9.36571976981838,706.7318569929994
31 9 24 N P,1,0,0,0
32 22 9 N L,0,1.9392248081142667,3.6737904425000907,103.32768804999796
33 5 6 N T,1,0,0,0
34 13 21 N C,0,2.3286354171037758,7.322826370122191,245.11022349500126
35 23 17 N O,0,0.970924740579845,9.744101975983062,558.2943842349996
36 16 1 N T,1,0,0,0
37 7 7 N T,1,0,0,0
38 2 22 N A,0,1.547968831564698,7.172114572395132,340.80978963599773
39 9 8 N P,1,0,0,0
40 19 2 N C,1,0,0,0
41 13 25 N C,1,0,0,0
42 16 24 N A,0,0.9789929627340527,9.775537620877962,681.182531065002
43 23 9 N D,1,0,0,0
44 21 2 N C,1,0,0,0
45 3 12 N A,0,1.9038999710213773,4.789049397571115,196.26898359200277
46 22 9 N D,1,0,0,0
47 15 3 N T,1,0,0,0
48 24 24 N T,0,3.7771422916259834,1.2628709716198556,81.29067274500267
49 7 14 N E,0,2.628225394383404,5.916961683145634,281.5095490810054
50 1 11 N P,1,0,0,0
51 13 17 N T,0,1.5454997581659173,9.244175655854232,398.50251569801185
52 22 20 N C,0,3.372393730213243,3.527693502173267,179.22873235899897
53 20 8 N T,0,1.650731745271606,9.184527014161269,438.70033899199916
54 3 3 N C,1,0,0,0
55 14 9 N B,1,0,0,0
56 12 4 N T,1,0,0,0
57 25 7 N T,0,1.7982391412905558,8.622197260520105,682.4475548230112
58 19 24 N E,1,0,0,0
59 5 15 N D,1,0,0,0
50 1 11 N P,1,0,0,0
51 13 17 N T,0,1.5998120838895407,9.12359544568972,389.39664544900006
52 22 20 N C,0,2.9136181142788278,5.313749611438211,215.2586068569999
53 20 8 N T,0,1.6678569061792516,9.040817314706254,546.6701942560012
54 3 3 N C,1,0,0,0
55 14 9 N B,1,0,0,0
56 12 4 N T,1,0,0,0
57 25 7 N T,0,1.5703102287235857,9.261537963859984,552.6329675430025
58 19 24 N E,1,0,0,0
59 5 15 N D,1,0,0,0
60 18 13 N E,1,0,0,0
61 24 13 N B,1,0,0,0
62 9 18 N P,0,2.0641340756724174,4.009098240799499,85.92804547600099
63 23 1 N C,1,0,0,0
64 12 10 N D,0,1.7367605784485747,6.634848388143796,125.34119995500077
65 20 25 N C,0,1.9563275858303675,9.03976621412091,356.887882437004
60 18 13 N E,0,0.8384545887340044,9.996709459964817,9909.946960066998
61 24 13 N B,1,0,0,0
62 9 18 N P,0,2.038865967949247,3.3096910372435566,66.08345227599784
63 23 1 N C,1,0,0,0
64 12 10 N D,0,1.8209583993956677,5.522921585622925,127.07513410400134
65 20 25 N C,0,2.0275738527244607,8.458115731284101,296.4592073850072
66 11 11 N O,0,1.2600302237063923,8.775575667567086,308.6539663900039
67 4 15 N T,0,1.7439345945823654,8.161020632054443,532.3377850929974
68 20 13 N C,0,4.3581019976156155,1.4988360877798794,71.2228906340024
69 22 7 N A,1,0,0,0
70 18 24 N D,1,0,0,0
71 21 18 N L,1,0,0,0
72 23 17 N D,1,0,0,0
73 6 13 N D,0,1.8269129889371893,7.9342142983416455,208.24076603501453
74 16 10 N E,1,0,0,0
75 24 6 N B,1,0,0,0
76 7 10 N D,0,1.9867784015128178,5.703840433691328,137.30226854601642
77 21 25 N D,1,0,0,0
78 15 12 N A,0,1.7134653765388514,6.11130846081691,79.20232378700166
79 25 15 N D,1,0,0,0
70 18 24 N D,1,0,0,0
71 21 18 N L,1,0,0,0
70 18 24 N D,1,0,0,0
71 21 18 N L,1,0,0,0
72 23 17 N D,1,0,0,0
73 6 13 N D,0,1.8650290047589786,7.00059028552219,234.44608229600271
74 16 10 N E,0,1.1380618228276353,9.98233959273978,2452.932817218003
75 24 6 N B,1,0,0,0
76 7 10 N D,0,1.8589886905966708,5.382767103934778,142.34880477600382
77 21 25 N D,1,0,0,0
78 15 12 N A,0,1.453450099649698,5.500279803917492,130.46528075199603
79 25 15 N D,1,0,0,0
80 10 6 N P,1,0,0,0
81 15 4 N D,0,1.5990747787330664,7.817421834173004,265.1952609939908
82 11 21 N A,0,1.4060598501069232,7.60058213874179,264.47934047100716
83 2 9 N C,1,0,0,0
80 10 6 N P,1,0,0,0
81 15 4 N D,0,1.6154209370696069,7.212152692021771,260.4840451910277
82 11 21 N A,0,1.5233798007887451,8.112505468813849,203.88926755299326
80 10 6 N P,1,0,0,0
81 15 4 N D,0,1.5499100059238735,7.9939054615992555,268.6888951719993
82 11 21 N A,0,1.4446252482564734,7.809025423614669,199.2832226139999
83 2 9 N C,1,0,0,0
84 25 22 N P,1,0,0,0
85 5 7 N L,1,0,0,0
86 12 24 N O,1,0,0,0
87 3 14 N P,1,0,0,0
88 22 19 N O,0,1.0009211498056017,9.770037513849363,497.86374763099593
89 12 22 N A,0,1.289721748382564,8.497801643872016,280.95614432199363
90 13 4 N C,0,2.6716453371697635,4.949067358939992,250.60631452699454
91 9 3 N O,1,0,0,0
92 24 11 N A,1,0,0,0
93 24 25 N C,0,2.3918641021795106,7.76354011598981,320.63150696700177
94 10 24 N E,0,1.3287160291093822,9.47892205331184,656.2386863239954
90 13 4 N C,0,2.797839378898642,4.612709466918215,298.1163358539925
90 13 4 N C,0,2.6264916193896837,5.231953415883756,238.61425976199098
90 13 4 N C,0,2.9348310592718563,4.612882766038238,233.97033786197426
91 9 3 N O,1,0,0,0
90 13 4 N C,0,2.8145818141633985,4.806362609673781,258.44703745900006
90 13 4 N C,0,2.80241826238262,5.016671888350027,245.4578969989998
91 9 3 N O,1,0,0,0
92 24 11 N A,1,0,0,0
93 24 25 N C,0,2.202891485494772,8.29518681414676,430.6060690740014
94 10 24 N E,0,1.2879567358875197,9.57982218306198,634.4898122620034
95 23 24 N E,1,0,0,0
96 23 16 N C,0,3.7685486708167852,2.1559116365578967,129.4348761939982
97 13 12 N O,0,1.353483306933739,8.47337664441083,282.3336705429974
98 20 5 N B,1,0,0,0
99 23 2 N O,1,0,0,0
