iteration_test,failures,policy,miura,time
0 5 2 N L,0,2.3170154995791057,6.2509659895829985,314.122405179005
1 3 13 N P,1,0,0,0
2 24 25 N P,1,0,0,0
3 23 5 N D,1,0,0,0
4 18 4 N D,1,0,0,0
5 14 15 N C,0,2.491316523795637,0.5327247704651946,9.834847097008605
6 15 15 N D,0,1.527439920507826,8.78370280419759,241.80764151101175
7 15 12 N L,0,1.364591289538776,9.526871707719451,420.3775114559976
8 17 17 N C,0,4.324315560831209,1.4816046316655107,87.96384001200204
9 8 21 N D,1,0,0,0
10 24 5 N D,1,0,0,0
11 5 6 N D,0,1.7104097908788038,1.2784717540526576,10.019626155000878
12 10 19 N O,1,0,0,0
13 2 3 N O,1,0,0,0
14 21 8 N T,0,2.1316326921268742,9.257385736891433,340.844676290988
15 10 24 N T,0,4.60209658028175,1.818694126209358,136.2177034939814
10 24 5 N D,1,0,0,0
11 5 6 N D,0,1.7026773304713188,1.281427829315902,8.425112237979192
10 24 5 N D,1,0,0,0
11 5 6 N D,0,2.574072694103764,1.345744185019587,12.458500886990805
12 10 19 N O,1,0,0,0
13 2 3 N O,1,0,0,0
14 21 8 N T,0,2.5154396152650444,8.768553711196493,452.62457134900615
15 10 24 N T,0,4.60209658028175,1.818694126209358,149.59826733899536
16 20 7 N P,1,0,0,0
17 16 2 N L,0,3.1935068947486522,3.0219408582326106,162.93064143601805
18 17 15 N L,0,1.535451561264639,9.113228243471957,373.0664039979747
19 1 19 N L,1,0,0,0
20 20 5 N D,1,0,0,0
21 23 1 N T,1,0,0,0
22 18 24 N L,1,0,0,0
23 25 11 N T,0,2.6255472521147003,8.189477452417648,432.72609043799457
20 20 5 N D,1,0,0,0
21 23 1 N T,1,0,0,0
20 20 5 N D,1,0,0,0
20 20 5 N D,1,0,0,0
21 23 1 N T,1,0,0,0
22 18 24 N L,1,0,0,0
23 25 11 N T,0,2.7284691376902743,7.95507952755655,175.11147072399763
24 18 3 N O,1,0,0,0
25 8 17 N P,0,2.705427136463565,2.0748469651287276,35.61287239700323
26 15 14 N O,0,1.3127910346193017,9.201266937262204,152.42905045799853
27 17 13 N D,1,0,0,0
28 10 21 N L,1,0,0,0
29 25 16 N D,1,0,0,0
30 10 25 N T,0,4.831796894202329,1.5621900669446194,63.3555250329955
31 19 2 N P,1,0,0,0
32 1 1 N C,0,2.086072523610153,8.404608391492156,287.9957358610045
33 12 20 N T,1,0,0,0
34 3 17 N T,0,2.5169510427171202,6.962995949484433,201.56919780500175
35 7 10 N C,0,3.7873498582846477,3.490993784730639,117.87887616700027
36 13 14 N T,1,0,0,0
37 19 1 N O,1,0,0,0
38 13 10 N O,0,2.051911884450812,7.382946926491551,93.42005328000232
39 25 3 N D,1,0,0,0
40 10 22 N T,1,0,0,0
41 12 10 N L,1,0,0,0
42 12 2 N T,1,0,0,0
43 16 15 C T,0,1.9551485168910068,9.039941615201178,158.36972425300337
44 18 10 N C,0,4.161749147447885,2.208895380503291,52.65142858499894
45 5 12 N T,0,1.7149995852266386,9.538296761208597,342.27967139599787
46 17 7 N D,1,0,0,0
47 19 24 N D,1,0,0,0
48 8 21 N P,0,2.339581379237077,1.6780169058748635,31.52272460599488
49 23 2 N L,0,1.6974340456223307,1.2905314544900153,8.968957566001336
50 22 10 N L,0,2.566168218127516,4.59902900703588,57.68874293800036
50 22 10 N L,0,2.4873381236613663,5.582490927991591,58.595164767990354
51 8 5 N O,1,0,0,0
52 17 11 N P,1,0,0,0
53 21 23 N L,0,1.3775869857074812,9.641672648240888,235.0346761920082
54 15 1 N C,0,1.7420789726647918,9.668208565114252,420.782996289985
55 13 13 N C,0,4.739910582108217,1.3805093339901244,34.42373431500164
56 14 16 N L,1,0,0,0
57 24 17 N D,1,0,0,0
58 20 9 N L,0,2.760488799285361,5.012056887054634,72.21463224600302
59 18 22 N P,1,0,0,0
60 17 7 N C,0,3.1758607119225677,7.28289427044634,103.00894905201858
61 7 21 N O,1,0,0,0
62 4 14 N P,0,2.154131226028039,8.334559359680418,177.27386548998766
63 7 2 N O,1,0,0,0
64 1 6 N L,0,2.0368395077103902,7.843583453623834,204.09383038600208
65 24 3 L D,1,0,0,0
66 2 6 N T,0,1.6123655049170809,9.923086250404369,4101.038545882999
67 23 25 N P,1,0,0,0
68 7 11 N O,1,0,0,0
69 6 6 N L,1,0,0,0
70 12 12 N P,0,2.178652023320716,7.481429845992012,120.80996995800524
71 12 14 N L,1,0,0,0
72 9 11 N T,0,1.5782418096895747,9.72586329042382,341.9987159589946
73 5 18 N T,1,0,0,0
74 6 10 N D,0,2.9375176248802712,3.26715165571101,63.474619902990526
75 6 6 N C,0,2.9025827033441707,7.713344298515305,176.55927257300937
76 13 5 N O,1,0,0,0
77 14 18 N P,0,2.5637705431525006,4.777582450251142,64.4102422040014
78 7 25 N D,0,1.761647522567311,9.530124167463347,272.41263739799615
79 23 14 N O,0,2.078148923821493,7.120861308016418,96.8444590389845
80 13 10 N C,0,4.272275808582313,1.6141006572668506,78.80424820201006
81 25 13 N L,0,2.3627140449799726,5.246418870851497,75.27402681601234
82 20 10 N T,0,2.458721711850782,8.454083800120964,160.55345547999605
83 23 16 N C,0,4.603226998709796,1.8086687199860887,50.817237401002785
84 14 23 N P,0,2.8576440363558726,4.610658658515012,78.68124519102275
85 4 18 N T,1,0,0,0
86 1 19 N C,0,2.4198027284739294,7.469630909565663,185.9747961050016
