iteration_test,failures,policy,miura,time
72 24 13 N C,0,5.642534541670674,2.048799388010699,33.402574085004744
73 1 22 N O,0,3.1873541524664053,9.735486916542305,60.00882703100069
74 19 12 N D,0,2.4743901099360874,8.992611141905968,77.52053753600194
75 24 21 N C,0,5.491347521874819,2.47239738083087,33.084738912999455
76 8 15 N C,0,5.628820227673297,2.8797341199245645,34.43965189499431
77 22 10 N D,0,2.544364538769013,9.102201679397668,78.29712061399914
78 5 21 N O,0,3.105924027638488,9.807857651149192,58.115256659002625
79 13 14 N C,0,5.2665935327913544,1.3531477617725434,34.045871706999606
80 17 20 N C,0,5.526246217119716,2.0074693542232853,33.52073085599841
81 16 14 N C,0,1.851308108858027,0.27442179435470365,33.416404712996155
82 4 23 N D,0,3.1644702572191648,9.531476049196744,77.2707905770003
83 3 23 N C,0,4.046439419618735,6.949066264182436,34.02992285200162
84 8 9 N C,0,5.114744431117351,4.769945516521538,31.14851081500092
85 12 25 N D,0,3.334524318380328,9.484554142721974,78.10439263599983
86 1 5 N O,0,3.3243375915684954,9.4647441739442,59.29592138899898
87 23 24 N O,0,2.928096261214916,9.561755978621246,56.40278545599722
88 8 13 N C,0,5.860694669714622,2.445336194066441,33.88453822500014
89 16 6 N C,0,4.086532232537949,7.884711041781329,32.728916828004
90 16 18 N D,0,2.8063108856763215,9.313519843788447,77.41745520100085
91 9 22 N D,0,3.1615178304866474,9.203501475965213,78.03611824000109
92 14 24 N O,0,3.197538765333388,9.74630178163162,59.20654040700174
93 14 10 N C,0,5.859342869724932,1.8350397189938845,34.97427590099687
94 23 22 N O,0,2.7510507997480174,9.30132281297654,56.55690567899728
95 16 15 C O,0,1.7344604080668615,8.498933163647287,57.18154238600255
96 12 5 N D,0,3.68760935834029,4.375637723854333,78.95191608800087
97 20 18 N C,0,5.572643188660321,2.2300902698541862,34.080868355995335
98 24 19 N C,0,5.638770179025844,2.02373938613857,33.80380891099776
99 7 11 N O,0,2.4399981430098734,9.378133847020289,57.9740039459939
100 15 20 N D,0,2.9684258639461385,9.34209601804245,76.94594340599724
101 20 9 N C,0,5.153269586066149,2.3782875979635345,33.318244912996306
102 16 19 N C,0,5.519912393205381,1.6013579569148924,34.68521223100106
103 7 20 N O,0,3.061522040314619,9.854248551627329,57.77778637099982
104 25 19 N D,0,2.7170175141859088,9.94019153356564,77.58441356399999
105 8 22 N C,0,4.721712104272767,4.736695745105983,34.38695842400193
106 7 16 N O,0,2.883109093680427,9.932471908373774,59.32833732400468
107 5 25 N C,0,3.8681809981250295,7.540543107919778,34.0341074129974
108 8 2 N O,0,3.4899126908562508,8.819669648832788,58.45605675299885
109 12 9 N O,0,2.928101076943369,7.679574898176649,58.112827236996964
110 15 10 N C,0,5.723900269099174,2.0904979755411475,31.707996453995293
111 10 5 N D,0,3.8608520909723665,3.3957723765736474,75.93696502600505
112 20 14 N C,0,4.269310388043963,0.7454868951750862,34.04194622099749
113 24 19 N D,0,2.674457222669068,9.946127256636416,77.16194012999767
114 25 18 N O,0,3.088432236856292,9.02399287735607,56.560310592998576
115 17 8 N O,0,2.929664206954806,1.4934015363605349,58.57985575099883
116 14 17 N C,0,5.580857747381906,1.5280673405380591,32.878788374997384
117 4 10 N C,0,4.824001923843522,5.235352326979675,33.18090540299454
118 15 16 N C,0,5.726148150621515,1.167298259912926,34.458123067001
119 21 25 N D,0,3.0195382905508175,9.871894529582669,78.89742611900147
120 18 6 O C,0,4.149217924498158,7.021352951800029,34.69576635100384
121 21 8 N D,0,2.564422790464406,8.710753635731063,78.45009796199884
122 3 18 N C,0,4.479542171841841,5.491392296163162,33.53332157499972
123 21 11 N C,0,5.606706540267551,1.6243513643495338,32.30204894200142
124 1 5 N C,0,3.9766288250386856,7.2411279667788255,33.180621075996896
125 18 1 N O,0,3.6977750047997,8.000037066041505,59.6545351340028
126 24 3 N C,0,4.594790098408167,6.147224152941205,34.403840175997175
127 6 6 N C,0,3.725997185664862,8.316919644865411,34.12090165999689
128 5 14 N D,0,3.970899763411307,5.920264964641845,78.52888210799574
129 16 24 N D,0,3.2050064321121314,9.722836063767666,75.41026962899923
130 5 13 N D,0,4.450358188736331,4.419564433945119,77.48926565099828
131 14 24 N D,0,3.2670509072681173,9.615683481567686,75.62438774699694
132 24 11 N D,0,2.4008968150066243,9.385234128855606,78.51129668299836
133 22 10 N C,0,5.257328319331962,2.3981382590900595,34.52501458400366
134 18 10 N D,0,2.863011744197712,8.26950075835583,77.91704268300236
135 23 4 N C,0,4.78415459403192,5.730970068057262,33.129311681004765
136 23 15 N C,0,5.600492208737479,1.342384768889148,33.67517660900194
137 9 3 N C,0,3.6846911936026245,8.532257669503814,34.42414240400103
138 12 13 N O,0,2.5899972591240696,9.187926946620108,57.11226098399493
139 15 25 N C,0,4.686870768077532,4.756001502452913,32.05049696900096
140 21 8 N C,0,5.0493870379605355,3.279847911842946,32.39852785500261
141 9 18 N O,0,3.0522133412219663,9.86154421904375,56.53493380799773
142 6 22 N D,0,3.1949879499936356,9.322250595188933,78.90507724400231
143 23 4 N D,0,2.9104675606493,9.90389019912452,76.25636549599585
144 4 18 N O,0,3.1150107761076082,9.79445299363765,57.95153623099759
145 22 12 N D,0,2.3463196424207555,9.3331432389198,77.22971487900213
146 3 23 N D,0,3.4716272243385218,9.105720766591316,76.83989109799586
147 2 25 N C,0,3.926367277398094,7.37644808796702,32.14956659400195
148 15 5 N C,0,5.09495733456654,4.037350222941339,32.799262735999946
149 24 16 N C,0,5.694391769675738,1.429348991230808,34.493794097004866
150 1 1 N C,0,3.746092755976359,7.909278357902985,34.60614366999653
151 10 5 N D,0,3.8608520909723665,3.3957723765736474,77.94207666299917
152 12 2 N C,0,3.777706605723937,8.327125702903453,32.58559339599742
153 9 8 N C,0,5.114744431117351,4.769945516521538,32.984806025997386
154 23 11 N O,0,3.5132913609410705,5.8681337257953015,57.00172912499693
155 22 25 N C,0,5.303134218657208,2.957351853523508,32.893200195001555
156 20 10 N O,0,3.4614979143339695,3.6820990022823836,56.963731116004055
157 15 7 N O,0,3.1039359038480585,7.132857375129059,56.52075841400074
158 22 24 N O,0,2.918109027279458,9.63197409429542,56.660748294998484
159 20 5 N O,0,2.929664206954806,1.4934015363605349,58.25073398100358
160 18 11 N C,0,5.3071269203374145,0.9270146215616782,34.884266453002056
161 11 10 N C,0,5.842494699624417,1.9403025387010253,33.678200996997475
162 21 11 N C,0,5.606706540267551,1.6243513643495338,33.10910449399671
163 6 20 N O,0,3.0796634852666385,9.837640292288436,58.13585684300051
164 25 20 N D,0,2.7697734312415085,9.92929601231272,77.69685885000217
165 8 24 N D,0,3.4314300372266833,9.225544104250492,75.3822071550021
166 13 23 N O,0,2.891889395266322,9.911544071281842,58.49996465699951
167 11 25 N D,0,3.353398922676504,9.41874450881043,76.79631048200099
168 3 6 N D,0,3.5710914275576866,8.850630899882653,77.51779351000005
169 18 15 N C,0,3.298733375606213,0.37875811465134485,33.043019611999625
170 1 11 N C,0,4.452702678471691,5.862351503066508,33.78816376300529
171 2 12 N D,0,3.6036880727352547,7.750950317357815,76.24641333900217
172 15 20 N O,0,2.800300185279464,9.951694393656283,57.587291980999
173 23 3 N O,0,3.5857164941471718,6.505760232011577,57.140996838999854
174 2 18 N O,0,3.123673351119365,9.8153593550535,55.8657156640038
175 5 2 N D,0,3.431210744242183,9.226710744366972,77.52888100500422
176 3 14 N D,0,3.6698785257087954,7.269057032196597,77.01654507900093
177 3 15 N C,0,4.780492867369195,4.611787129745651,33.84059610099939
178 23 24 N D,0,2.92774336819981,9.895825711099821,78.23576386200148
179 10 24 N O,0,3.2116893655578633,9.703023605676023,59.00506708100147
180 4 17 N O,0,3.115818133299389,9.793246385860455,58.3065572580017
181 24 8 N C,0,5.062232758596369,4.087982282880818,34.49875088000408
182 6 6 N D,0,1.5421975286440368,0.8194710250673704,80.16904619200068
183 4 11 N D,0,4.148638312160035,2.7812005819365715,78.03257275299984
184 5 19 N D,0,3.1914832182412165,9.328885226084859,76.96558393500163
185 9 22 N C,0,4.946312015954566,4.440466140865393,34.69776765300048
186 5 11 N D,0,4.532256672473588,3.2983839064912974,77.04028423099953
187 25 23 N D,0,2.8665605031002284,9.896036932565138,76.36380562100385
188 20 18 N O,0,2.758350939378216,9.94159067394428,57.40416523999738
189 11 17 N D,0,3.1096443992617706,8.215142960822222,78.93962874000135
190 15 4 N D,0,3.6907793767385764,6.870122744821792,75.51189774600061
191 24 22 N O,0,2.8319071182388136,9.35659769151924,53.92848468799639
192 17 3 N O,0,3.746736666256745,7.718045084605782,57.91245164300199
193 22 8 N O,0,3.594101555557964,3.8209760287651933,57.52363603699632
194 21 21 N O,0,2.814071167094625,9.915375890437504,59.602998301998014
195 20 20 N O,0,2.804587982813913,9.92214830936095,59.24199911799951
196 3 12 N C,0,4.718116302257034,5.013640855171117,33.2113696019951
197 14 10 N C,0,5.859342869724932,1.8350397189938845,34.408154398995975
198 21 19 N O,0,2.804587982813913,9.92214830936095,56.99372559499898
199 11 22 N C,0,5.419658114494773,3.463528129771004,33.610231038001075
200 4 17 N D,0,3.156696245300227,9.513858809159828,71.79753431899735
201 20 3 N C,0,4.448740348184473,6.587768740104537,34.44069774599484
202 2 8 N C,0,4.242583225529322,6.407089087647427,33.46520353300002
203 3 1 N C,0,3.838335739854504,7.612125196272008,33.03699523999967
204 18 13 N D,0,1.9938699754176827,9.011100183371298,78.36392901500221
205 7 7 N D,0,2.171341703282227,0.9319388874432764,78.51578222399985
206 22 9 N O,0,3.6008364527887147,3.8160606169989673,56.62254090300121
207 8 21 N O,0,3.0680456190266856,9.85037752840435,57.45931693799503
208 23 16 N O,0,2.999581520515949,8.361385243659454,57.39275397700112
209 16 5 N O,0,3.0540648923250133,1.3007031714211086,58.69229734699911
210 8 25 N O,0,3.2138308008484304,9.695320767437515,59.10049351800262
211 1 13 N O,0,3.1142862493520087,9.82246545594022,55.004521239003225
212 16 19 N C,0,5.519912393205381,1.6013579569148924,34.5649661369971
213 2 10 N C,0,4.452702678471691,5.862351503066508,33.9649114940039
214 5 21 N D,0,3.1794775707109646,9.383991492181929,79.60188969999581
215 18 20 N C,0,5.572643188660321,2.2300902698541862,33.81180752599903
216 9 11 N O,0,2.540968495361745,9.324555152947541,57.63894599000196
217 19 6 N O,0,2.112772707307353,1.0192879057922202,56.98808646499674
218 9 19 N C,0,5.2000126514043306,3.9424022197938893,32.92142313600198
219 21 3 N D,0,3.009779223535291,9.862043511780605,77.12638661200617
220 19 7 N O,0,2.5354075325836707,1.308585268863507,59.025350210002216
221 14 17 N O,0,2.15309902188484,9.44811390113848,57.68086915800086
222 12 6 N C,0,5.452799244086383,3.314256382214974,33.638456885993946
223 23 23 N D,0,2.8855790531639336,9.90188749428601,75.58811672100273
224 3 1 N C,0,3.838335739854504,7.612125196272008,33.42216705800092
225 21 4 N C,0,4.3339537472947205,6.809689139058303,34.14259279399994
226 12 5 N D,0,3.68760935834029,4.375637723854333,77.85744093899848
227 25 25 N O,0,2.9367740827322346,9.55430471085847,57.98877560199617
228 25 2 N D,0,2.9718731487067203,9.867156265755156,77.31810298300115
229 20 3 N C,0,4.448740348184473,6.587768740104537,33.96691522900073
230 14 20 N D,0,3.059061101486817,9.221486349124156,78.20804908800346
231 7 9 N D,0,2.9733468022019447,1.437398383448086,76.59598994100088
232 15 21 N O,0,2.809448942426637,9.94699796289598,55.907482430004166
233 10 10 N D,0,3.7165033325543217,3.471621975036067,77.7116331799989
234 16 3 N C,0,4.053931657448209,7.715691257396385,32.66323091600498
235 20 13 N D,0,2.268291447576658,9.274442390227835,77.33626338299655
236 8 13 N D,0,3.3606931074556856,6.6998577238787815,75.29485659399506
237 19 4 N D,0,2.177263234080644,9.322185009633118,78.47684333299549
238 8 25 N C,0,4.053557587063306,6.5177868019874845,35.020259516000806
239 19 15 N O,0,2.5588879731185368,7.703027956694831,58.0265365439991
240 17 7 N C,0,4.283838737012611,6.791209141577689,34.850405618002696
241 2 11 N O,0,3.147442653309162,9.790856477151685,58.62855593400309
242 20 2 N D,0,3.0845240297402614,9.816915683971246,78.19428216399683
243 25 12 N D,0,2.406599708682698,9.54060843404979,77.54558143500617
244 11 5 N C,0,5.10917634708058,4.0742737839610115,34.53891268600273
245 16 13 N C,0,2.6117505280677356,0.36831744005590794,33.48718581799767
246 4 5 N D,0,3.4633273192730436,1.3661023481279997,77.96796180199453
247 12 11 N D,0,3.3459399145832105,6.36464687742873,77.54579470500175
248 13 21 N C,0,5.600842240240429,2.631253647692735,33.63821734399971
249 21 19 N D,0,2.7015286664272775,9.709052709120417,76.81535874900146
