iteration_test,failures,policy,miura,time
81 5 10 N D,0,2.1112065022300888,7.693107901524512,220.79848555198987
82 10 10 D C,0,2.7132343489913637,9.93417907307867,88.65236490499228
83 2 9 N P,0,3.5177968317124444,2.903816124606133,80.13747187200352
84 9 2 N T,0,2.337241592860754,3.919493503717368,237.49106038201717
85 8 6 N T,0,2.198708860530776,1.537923723902436,20.41833304098691
86 5 4 N D,0,1.8182118033598202,8.645582316439832,191.92484324701945
87 5 6 N O,0,2.8664340031620736,3.7378372321371853,84.41170298901852
88 3 3 N C,0,1.8341009045848131,7.415199786023644,977.3644936170022
89 7 6 N P,0,3.0166390496246063,3.9147671953716254,128.63589886800037
90 1 9 N C,0,2.5804821303670367,8.067106237645971,191.1413199660019
91 4 9 N C,0,2.757360904566203,5.063187142054534,80.01245165799628
92 6 10 C T,0,1.9086753360586215,6.340229324256326,112.20630785700632
93 3 6 N O,0,2.967791127211201,4.692011053870872,154.17120001398143
94 4 5 N P,0,3.183777691495341,1.9523787723497978,58.83268799999496
95 2 6 N D,0,1.71450516978778,7.097622688561206,224.47135619999608
96 1 3 N L,1,0,0,0
97 8 5 N L,0,2.5079202303616346,2.581855259994645,49.84707890197751
98 2 1 N L,1,0,0,0
99 7 9 N O,0,2.1550397192865467,5.739053222142095,178.92596784900525
100 4 6 N C,0,2.363328922594633,5.571062835887354,100.13305512399529
101 6 5 N L,0,2.5111504250497387,4.249795200451214,80.26567746998626
102 8 7 N T,0,1.9369002897624406,1.1459781973655647,11.276546326000243
103 4 5 N L,0,2.216599364951759,5.36285135116333,189.65145017101895
104 2 3 N T,1,0,0,0
100 4 6 N C,0,2.23365043492105,4.729034527283792,223.9630940030038
101 6 5 N L,0,2.7679424181338375,4.307847573875511,104.8373089650122
102 8 7 N T,0,2.3288785326973653,1.3251850058191188,9.07552009500796
103 4 5 N L,0,2.283889199549249,5.2967636952894575,110.96257709700149
104 2 3 N T,1,0,0,0
100 4 6 N C,0,2.6815794410872136,8.531660263692867,90.43516956298845
101 6 5 N L,0,2.5664301802712584,4.098178111738108,48.23243037000066
102 8 7 N T,0,1.9369002897624406,1.1459781973655647,5.854602275998332
103 4 5 N L,0,2.2011349819507156,6.996598277161727,92.93690751900431
104 2 3 N T,0,2.1272209613437454,6.500379203444506,111.2634598229779
105 2 1 N T,1,0,0,0
100 4 6 N C,0,2.5349761295116675,5.1477292287333745,155.21743117398
101 6 5 N L,0,2.41970538743827,3.9328157041225764,123.17319192001014
102 8 7 N T,0,2.3288785326973653,1.3251850058191188,11.438432422990445
103 4 5 N L,0,2.283889199549249,5.2967636952894575,131.5797051129921
104 2 3 N T,0,2.066219583234549,7.397684775748452,205.7368638390035
100 4 6 N C,0,2.2951801444700495,4.937448303413649,166.79172300398932
101 6 5 N L,0,2.7091019145790205,5.725525413763784,47.84652953299519
102 8 7 N T,0,1.9369002897624406,1.1459781973655647,14.922912396999891
100 4 6 N C,0,2.533402986535929,8.571361211298813,62.47928485000011
101 6 5 N L,0,2.4001954895519546,4.067217144117903,49.07964093700048
102 8 7 N T,0,3.50323141189207,1.4031727369663862,6.131109458999163
103 4 5 N L,0,2.3301819621246285,6.2529517202446145,63.61009095400004
104 2 3 N T,0,2.2497782778908237,7.295641681040351,75.46237071300038
105 2 1 N T,1,0,0,0
106 3 4 N D,1,0,0,0
107 8 3 N O,0,2.2912057000796526,7.89043054441181,409.92375300099957
108 3 8 N T,0,2.628718934242558,4.874561816583615,38.59568641200167
109 6 10 C O,0,1.5677598095746486,8.023446442104554,76.52965102499729
110 4 5 N C,0,2.2418012244363545,5.922982390804306,56.4910657649998
111 1 2 N L,1,0,0,0
112 1 7 P T,0,1.7445517576044451,7.799465142594358,62.41939924599865
113 2 1 N P,0,2.688091335581862,5.76115145864307,84.09973150199949
114 4 8 N O,0,2.366513238560671,5.398998860102912,63.704992364000645
115 1 9 N C,0,2.518370063955396,6.281106315687156,806.7643268349966
116 6 2 N O,0,2.1466009465288165,0.9286453939308513,4.486387976001424
117 2 9 N C,0,2.769892595128888,7.44510456950483,51.318361163997906
118 2 6 N L,0,1.9350589809509022,9.10755918120383,112.37916729399876
119 8 3 N L,0,2.5796364691841838,2.4555336096069595,13.945937000000413
120 8 6 N C,0,2.2763359993938557,3.642529928097761,116.67171850199884
121 2 2 N C,1,0,0,0
122 1 9 N T,0,2.1102230445851986,7.519292622938271,73.85279067700321
123 7 2 N P,0,2.3686479244399496,6.49664823805647,68.29802991500037
124 1 1 N T,1,0,0,0
125 4 3 N P,0,2.5536136400245257,6.4881624809414085,68.74877168900275
126 7 3 N P,0,2.391388917187,5.556408300494387,68.72102978600014
127 6 5 N L,0,2.3669446837308863,4.095188364202525,44.17216703700251
128 7 7 N C,0,2.612957199848798,2.8055915942960525,12.602217935003864
129 1 2 N T,1,0,0,0
130 7 10 N T,0,2.117794154864181,7.774995237270513,32.64168236100522
131 9 2 N L,0,2.3232085647852774,1.5050111870481926,1.9526267170003848
132 5 1 N C,0,1.6682773964234008,7.838422785433197,93.26313470400055
133 10 3 N C,0,1.764121222324338,7.1557802603198395,153.1457110170013
134 4 5 N P,0,2.9549332229454612,1.8393859592877828,36.20504837599583
135 3 7 N T,0,2.0876880890717655,6.572907004789992,58.457403452994185
136 3 10 N D,0,1.8339337663512152,9.365996390981476,75.07858343100088
137 2 6 N L,0,1.9263672966222807,8.18943210383074,111.98094493000099
138 3 2 N O,0,3.2542576388686912,1.8090914162955203,23.957336425002723
139 9 1 N T,0,2.102489912174546,9.610965657621,65.38484822199825
140 9 5 N C,0,2.3336602559575623,7.346834837103224,48.25873780099937
141 8 5 N P,0,2.4629446032791575,6.2295560796411475,55.49406234399794
142 1 8 N D,0,1.88717248527061,7.97694728737254,120.02584777800075
143 10 9 N L,0,1.6875175032365894,8.469786295820573,91.51530887500121
144 9 3 N C,0,1.75022867870337,6.7593488847878636,171.72148692899646
145 6 5 N T,0,2.82342677748209,4.468878380126935,26.23227239100379
146 7 2 N P,0,2.4157489045035097,6.62630484932376,85.03968416199496
147 6 1 N T,0,1.552703377812848,8.329506073226508,69.19935474600061
148 4 7 N T,0,2.4631959564390087,3.4372429396261075,34.53334815700509
149 10 10 D L,0,1.8730439543427004,9.212444114806868,71.46448817000055
150 4 7 N D,0,1.8975165958637883,7.7082581646963515,57.634722017995955
151 9 5 N T,0,2.5881461213909094,1.66582764122673,8.023607951996382
152 9 5 N D,0,2.0991262601461456,6.096609534341881,59.572175078996224
153 2 10 N L,1,0,0,0
154 9 7 N L,0,2.3564932099973124,4.634727034242281,53.24157152200496
155 6 2 N O,0,2.1466009465288165,0.9286453939308513,4.473485429996799
156 6 6 N L,0,2.0935957091600033,6.142206515485558,38.78332117499667
157 8 10 N T,0,2.1323612725762997,4.782878554600144,31.115620880002098
158 2 3 N P,0,2.7951862101625835,4.417642554755053,58.10702820299775
159 6 4 N L,0,2.777270764041986,3.22661624863238,33.71119655000075
160 7 10 N O,0,2.0177682441945,6.64687374930235,76.6862203319979
161 6 8 N P,0,2.8622311061725023,2.677437011215156,23.92022111100232
162 10 2 L P,0,1.6876866256363814,8.706048897196728,91.0486244279964
163 4 2 N P,0,2.762184969545859,5.994985234293534,72.39348570500442
164 3 7 N T,0,2.0316331834925827,6.381033335992402,46.558821046004596
165 9 1 N L,0,2.1265198584949783,0.9428439965734549,4.488538726000115
166 6 8 N D,0,2.1519442250977887,6.2182834807617935,30.885325472998375
167 4 3 N T,0,2.1224299331136107,6.269580827273356,106.37469820400293
168 6 7 N O,0,2.608905005357039,3.4016038643092674,35.58885726299923
169 2 4 N T,0,2.0217221726093233,6.924121380628149,81.72186529700411
170 2 10 N O,1,0,0,0
171 8 2 N L,0,2.668095173313541,9.09516819023906,14.027499654999701
172 8 1 N C,0,1.3750311757209972,8.54046458963428,278.74636444800126
173 4 8 N P,0,3.055285361407511,1.7068003836163335,17.500838196006953
174 10 5 N P,0,1.9385077626318257,7.76146774311105,103.7704889900051
175 5 9 N L,1,0,0,0
176 2 8 N D,0,1.8208823672262096,7.406524352491534,113.37455838400638
177 10 8 N P,0,2.0649971489429024,6.528148440044675,79.53108656599943
178 5 7 N O,0,2.6535202602404824,4.557254581535042,44.949933433003025
179 9 2 N D,0,1.5243399791168715,7.707919382127516,131.08360785299737
180 4 3 N D,1,0,0,0
181 1 6 N O,0,1.8286145815810897,7.907573391166314,91.58638552000048
182 4 1 N T,0,1.6953469528779523,8.131491251655442,80.52906382300716
183 9 10 N C,0,2.7772101728153147,9.649374723819747,59.716311651995056
184 1 10 N D,1,0,0,0
185 10 6 N C,0,1.8748802747465372,6.31701021800224,42.77942126999551
186 9 10 N L,0,1.2917475535616236,9.010387276948366,132.51247607600817
187 9 10 N D,0,2.3345266822297255,6.206807624674518,271.23072288400726
188 2 7 N P,0,1.6649397978810203,0.6098384598477337,1.9060433919948991
189 9 8 N O,0,1.973460770813039,7.021882080552556,62.39556993100268
190 2 2 N L,1,0,0,0
191 1 6 N D,0,1.4781431543044925,9.107289601732818,117.22656376298983
192 5 10 N C,0,3.221914426181038,6.0840122889650585,34.56366895399697
193 6 8 N O,0,2.2762504182021206,5.881873215338978,50.19264182799088
194 2 5 N T,0,2.3305643781981917,7.383790873440571,57.19810006199987
195 3 3 N D,1,0,0,0
196 2 6 N L,0,2.1938689393660984,8.190072757844746,87.50159217799956
197 10 5 N C,0,2.4186110200441235,9.651229972619754,79.53020146100607
198 4 5 N T,0,2.4242714918226413,4.220094598192978,84.81620156599092
199 6 3 N L,0,2.2749304793680016,6.233675582257714,25.517247088006116
200 10 8 N L,0,1.6585087128009561,8.303012967655961,68.48191079699609
201 4 8 N O,0,2.546677922334907,6.0473713894810395,66.91853288799757
202 7 5 N L,0,2.4773064292933293,3.7605785685092994,24.146391636997578
203 10 6 N D,0,1.7630703218100623,9.277437534461201,261.57373601201107
204 5 8 N O,0,2.1162922712742955,6.156486686097474,59.85083195399784
205 4 1 N D,1,0,0,0
206 10 5 N D,0,1.9222276123256838,7.093401631805246,98.81441139000526
207 4 3 N D,1,0,0,0
208 2 5 N D,1,0,0,0
209 2 5 N T,0,2.077429957875452,6.8982457030601845,62.344132992002415
210 8 1 N P,0,1.7889033487939354,7.966710017179372,102.93770770099945
211 1 7 P L,0,1.738555729335288,8.18854431954649,141.97977713000728
212 9 4 N L,0,2.7624763351806165,4.494096359943869,7.94084682900575
210 8 1 N P,0,1.7428209565376176,8.169011700711584,105.17652787599945
211 1 7 P L,0,1.6833935070647021,9.147585849225363,113.96681929301121
212 9 4 N L,0,2.331244311749484,1.4651138663715502,49.53709811999579
213 3 4 N D,1,0,0,0
214 1 7 P L,0,1.4910134660396144,7.977206286623257,103.0302576420072
215 3 9 N D,0,1.9867474708472206,8.193103102883997,95.14516439399449
216 2 7 N C,0,2.4952278200729325,8.262842607566323,55.23140963399783
217 4 4 N L,0,2.3153801865683006,5.319694731537149,45.389122063003015
218 7 4 N C,0,2.3751459594296866,4.510298468142662,111.05570717999944
219 3 10 N L,1,0,0,0
220 5 10 N O,0,2.5336873026023894,6.312415556789111,83.65924813799211
221 1 3 N C,1,0,0,0
222 6 4 N T,0,2.2959493456208397,4.187641705108594,35.2511763079965
223 8 10 N P,0,2.176296278820715,6.2815157071490475,63.41259992698906
224 7 4 N T,0,2.3959676851662346,2.9909484926928083,26.417482732009375
225 2 10 N T,0,2.230225620059379,6.718291489723957,72.76653812697623
226 5 7 N O,0,2.5278584930497194,5.359654395602313,64.27093388399226
227 9 5 N L,0,2.4992229880181234,5.552021871616406,31.159993032022612
228 3 6 N C,0,2.246644541044301,6.267539718782092,357.21550069001387
229 10 6 N O,0,1.788014332379487,9.976669307341108,124.95759973800159
230 1 8 N P,0,1.6664355519226834,0.6070764732065614,1.8691671910055447
231 1 1 N P,0,2.6527982236258856,5.692802692342433,90.4330120710074
232 8 6 N P,0,2.655661239143808,4.157051525462866,42.05929532600567
233 6 9 N T,0,2.225336636174438,3.9376263230825836,47.165217849978944
234 2 2 N O,0,2.9065268753788684,5.002060461611558,60.3819632740051
235 10 7 T L,0,1.769719910166554,6.859339649242355,37.9263260459993
236 8 10 N P,0,2.076090894279664,6.696661309618533,53.78902102698339
237 4 9 N C,0,2.860939155125589,7.188666878094075,92.62523017902276
238 6 9 N T,0,2.20309968194429,3.9594271049543783,38.81401595802163
239 5 10 N P,0,2.989733714350677,2.8102649273149223,44.58218220499111
240 3 2 N L,0,2.354360455950685,6.826429279788902,71.8686657929793
241 8 9 N L,0,1.8476532855528007,6.8023362106477885,61.73294885901851
242 6 6 N T,0,2.6598529768447605,2.6088004476738478,22.915456343995174
243 3 3 N T,0,2.209030111173218,6.107975712369364,71.33285856799921
244 8 2 N D,0,1.4442487078521897,7.709797845291754,75.93200135798543
245 6 9 N O,0,1.7575407853906029,7.315144774858782,67.30277101098909
246 3 3 N C,0,1.75069282064052,8.389116017278528,69.72104977999697
247 8 3 N C,0,1.6844744619484293,6.9698945410763695,281.4647614749847
248 7 4 N P,0,2.652931504396927,5.6661701591734746,46.21724064499722
249 6 6 N P,0,3.575171340359534,2.477515469096466,23.836625402997015
240 3 2 N L,0,2.311261653462847,9.175826718785666,51.2225909520057
241 8 9 N L,0,2.0332611373797644,7.33377291183931,75.48191077902447
242 6 6 N T,0,2.842559890194032,2.6090881702248505,17.373572806012817
243 3 3 N T,0,1.9454767618126811,6.617138806465991,92.66389109904412
244 8 2 N D,0,1.6418702818052568,8.304297761794158,81.01398615998914
245 6 9 N O,0,1.9723191942758853,6.713211794137027,76.91963689494878
246 3 3 N C,0,1.9995002514909008,9.192179265823732,90.48038109001936
247 8 3 N C,0,1.7897480533537653,6.553385283445877,167.38023392600007
248 7 4 N P,0,2.5031204093201174,4.9048135247404145,46.050068146025296
249 6 6 N P,0,3.2126192636649384,2.477347530271985,48.306702918955125
240 3 2 N L,0,2.191327201169748,6.598477966214576,63.22466286201961
241 8 9 N L,0,1.8610290367509708,9.333996525796366,68.63741535396548
242 6 6 N T,0,2.3865640786411086,2.549570049670973,17.49911182001233
243 3 3 N T,0,2.0211729962229006,7.530941136409208,81.69200321001699
244 8 2 N D,0,1.3591296255757976,8.330937250729438,287.983808355988
245 6 9 N O,0,1.7633524762961008,7.542762678970452,81.21548659098335
246 3 3 N C,0,2.085466790971773,8.277969733917523,262.67698745499365
247 8 3 N C,0,1.9872623012837511,7.0755561250323105,299.5832514879876
248 7 4 N P,0,2.287386462421409,6.380468449206671,65.94163957802812
249 6 6 N P,0,2.86182777502789,3.1354362084588687,26.9441842570086
240 3 2 N L,0,2.2567268127851694,8.757697561313162,46.61045026901411
241 8 9 N L,0,1.7624591795288056,8.166796217051548,61.303082294005435
242 6 6 N T,0,2.496333025602101,2.799383604294928,26.82742019300349
243 3 3 N T,0,1.92996428509082,7.7730843441769215,77.81509796500904
244 8 2 N D,0,1.2875874711941493,8.497309846853389,109.83979270601412
245 6 9 N O,0,2.130799208667295,6.717542532026385,84.68284786801087
246 3 3 N C,0,2.038994327783724,6.7941113157315876,84.81751621095464
247 8 3 N C,0,1.868854146540249,7.427622077072648,79.86923775699688
248 7 4 N P,0,2.6543533131842314,4.612826332712644,64.17357487097615
249 6 6 N P,0,2.884506977232107,3.774932622814937,41.282851752999704
240 3 2 N L,0,2.4727497111500414,6.277628935512648,58.9759749090299
240 3 2 N L,0,2.2053761324795973,6.193365670095016,59.48570242000278
241 8 9 N L,0,1.9012969974597562,7.808038632475239,79.83494650106877
242 6 6 N T,0,2.5747956890100205,2.7192168158978816,25.91246758797206
243 3 3 N T,0,2.129798473234209,6.767548593246803,89.45462561096065
244 8 2 N D,0,1.5560674582268248,8.131998303562044,185.91355256491806
245 6 9 N O,0,2.0279466586843715,6.956370446824444,111.41385195008479
246 3 3 N C,0,1.9739761462224394,9.388414944512006,123.94335302908439
247 8 3 N C,0,2.406902823340831,6.991934491705348,117.13530215807259
248 7 4 N P,0,3.3094084002463493,5.30422005442285,65.7533868449973
249 6 6 N P,0,2.685401106650258,6.833028490346149,30.82604475610424
