iteration_test,failures,policy,miura,time
0 25 22 N B,0,1.2842427771446259,9.093551271902859,137.57383952799864
1 7 4 N A,0,1.7637018452954876,7.43041013766294,58.654108825998264
2 17 10 N L,0,1.6359963367865953,7.754584269340386,112.96036367399938
3 15 4 N L,0,1.3163113151111194,9.35470459503292,111.00394175099791
4 9 15 N E,0,3.5922814688261298,4.081842831026297,54.536816968000494
5 1 4 N P,0,1.195345669525533,9.83650682531125,140.60611172399513
6 5 12 N E,0,2.2105275315840207,8.13538533009664,52.88789920599811
7 20 3 N D,0,1.041861478558182,9.613843276205477,89.3893084950032
8 6 10 N P,0,1.1104951823703884,9.472741329343588,141.89703387900227
9 7 22 N L,0,0.7355646185762541,9.997170356857842,111.23436467599822
10 8 16 N E,0,3.595633201695275,4.05957168562011,52.859853800000565
11 9 20 N E,0,3.8730719151299873,1.784287351248535,53.748694987996714
12 21 13 N P,0,0.8624564355082136,9.474628041156855,141.41726455099706
13 9 9 N O,0,1.3697553117286265,8.769276371763784,115.15201822000381
14 1 20 N E,0,1.938839359262014,8.644116003361948,54.148958361998666
15 10 7 N O,0,1.485592990631835,9.092056988410926,115.56814633099566
16 4 10 N D,0,2.1110503667417606,3.6370765382218284,87.31681070900231
17 5 24 N O,0,1.2052750490773754,9.900414741739777,116.44960071199603
18 14 24 N L,0,1.2465236586709854,9.790850238746506,111.1493746269989
19 20 9 N O,0,2.202336531776237,3.095909483847512,117.44556882799952
20 23 25 N B,0,1.3211219031343455,9.259276467045709,136.2351505339975
21 25 1 N L,0,1.7929089901025153,1.6025517673249592,109.40607221600658
22 23 11 N P,0,0.9355707708055021,9.571098307142215,140.5760178319979
23 9 11 A E,0,2.461827304782816,7.415105116910645,53.304828317996
24 17 7 N A,0,1.24047463690895,8.778542905938354,57.45251419299893
25 18 20 N B,0,1.4939893988472872,2.2037802537161286,137.278745995005
26 19 5 N B,0,0.9260734457534628,9.65324508700588,135.2253212900032
27 20 19 B O,0,0.8290237796041452,9.61740946565583,115.60484863799502
28 15 20 N E,0,4.291226825664983,1.2359665746057893,51.8747705450005
29 11 22 N L,0,0.7085067505914979,9.851473921048289,111.85304585300037
30 20 24 N E,0,1.7463624700776703,9.265616520475078,52.562460581997584
31 24 4 N P,0,0.8781065078558618,9.98986799737854,143.19879459500225
32 17 6 N A,0,1.1930287191994227,8.901516340412305,58.24051575500198
33 21 3 N D,0,1.0807910636579015,9.567939571183077,87.1386777239968
34 1 24 N B,0,1.1932617054796137,9.803394687159031,130.46243604300253
35 4 20 N B,0,1.0033072842305446,9.280114485080297,135.55789676099812
36 7 16 N P,0,1.3741291075194861,8.13604359782668,144.6523894569982
37 15 25 N A,0,1.362595271163786,9.413466934120688,58.04511153799831
38 12 16 N D,0,1.294122063180902,8.492605283823158,84.80490563299827
39 8 24 N C,0,1.7464618404585193,7.715601035138105,84.64295136799774
40 25 11 N A,0,1.2734448761227493,8.894960578143047,59.224055934006174
41 12 22 N P,0,1.4709124773147975,7.1732476949430986,141.05260310699668
42 18 22 N L,0,1.366350534164854,9.529035549952003,111.16388971299602
43 7 11 N B,0,1.0716815783277251,9.415031169581365,133.53102362400386
44 1 21 N L,0,1.1720986338698731,9.947813556846459,113.6010565050019
45 6 25 N E,0,1.683889493330549,9.096548622363386,52.34801806500036
46 20 1 N O,0,1.5467238092590396,8.883751417631602,116.69014434899873
47 15 20 N A,0,1.2133281607815423,8.496368286936567,59.20587827899726
48 7 23 N A,0,1.1888837813701507,8.644043982306322,58.61359909900057
49 10 3 N P,0,1.170064607533755,9.92344250380013,141.6225507700001
50 8 22 N E,0,3.724577607121083,1.9842736560967187,53.650365164001414
51 10 4 N D,0,1.9303467617311605,6.02621620375366,87.79447023199464
52 10 18 N B,0,1.1672169013071614,8.901620971026059,135.0108637489975
53 21 16 N D,0,0.9840150195610903,9.574599463747049,85.8975109210005
54 25 15 N L,0,1.8905708448943441,6.880914249746289,110.65628837400436
55 17 23 N L,0,1.3210687519309638,9.630861577008698,110.89708630899986
56 1 12 N E,0,1.9459556971987073,8.730174922744414,54.4854477810004
57 6 10 N B,0,1.0434556746674044,9.572591229410707,137.6599890169964
58 2 4 N L,0,1.656867842399942,7.7868417476905805,111.41454215400154
59 22 8 N E,0,1.5646987717534968,9.244237992546783,52.99452239999664
60 7 12 N A,0,1.9582316398697635,2.2407607129268308,57.82193094000104
61 17 2 N A,0,1.261057982912003,9.684054642720081,56.943609881003795
62 24 8 N L,0,2.4054773761445225,2.526555897009545,109.24850754999352
63 20 15 N E,0,2.599012633707212,7.71716617083842,54.094185016001575
64 10 6 N O,0,1.4368728266290904,9.21130648970906,118.04852257800667
65 22 21 N A,0,1.0195651981891924,9.469765768988236,57.27995406500122
66 8 9 N E,0,1.9704139804384333,8.615674088913217,52.113987147000444
67 18 7 N C,0,2.8528167166338254,6.148288262576562,87.19675464500324
68 19 22 N P,0,1.1769143819553762,9.943381046856375,140.13085851899814
69 10 1 N P,0,1.182543849323843,9.931770348117224,140.4086132010052
70 12 22 N L,0,0.6297762225560497,9.817063159190388,108.34097506399848
71 6 22 N E,0,4.039003045054638,3.1552957814693157,51.3780325129992
72 3 23 N O,0,1.1908987164494735,9.919162640298989,117.16546183200262
73 25 24 N B,0,1.3057515176140184,9.329468969769124,133.41069972100377
74 22 5 N P,0,0.912583007524441,9.988358516239806,136.27516709699557
75 13 20 N L,0,0.7923872637618751,9.748937252878095,111.63546039399807
76 10 4 N L,0,1.1475908817991916,9.647809177846465,110.7859831809983
77 12 3 N L,0,2.4781200505643377,4.123845867123431,111.70997493399773
78 14 11 N B,0,1.085700119772487,9.012622097116392,136.0082563620017
79 5 17 N O,0,0.779820843837299,9.88876362521294,114.39227283500077
80 1 5 N P,0,1.1989430708422832,9.82332134041357,137.44229848899704
81 13 2 N O,0,1.3563831582947967,9.554677795353088,115.34986394800217
82 13 24 N A,0,1.4310316728713277,9.14183720080759,58.42343514399545
83 1 18 N O,0,1.1533980515164843,9.9597084435695,116.66006810300314
84 3 22 N E,0,1.938839359262014,8.644116003361948,54.00913072899857
85 10 11 N D,0,1.826494058642978,6.244390073552424,86.902400398998
86 13 8 N C,0,3.8315449218937174,3.3560581288614557,88.24012920699897
87 17 18 N D,0,0.9564436190662957,9.416519211685458,85.66771249099838
88 4 20 N B,0,1.0033072842305446,9.280114485080297,130.2348826439993
89 2 22 N A,0,1.737640478574051,7.359111144840846,57.31965321300231
90 5 25 N E,0,1.7433150618013538,8.992225494202364,52.27849228800187
91 25 9 N A,0,1.2949729540937764,8.773770083517656,57.77702754100028
92 23 10 N O,0,1.978071779956284,5.340381788136994,115.01325492600154
93 3 5 N O,0,1.232727964370763,9.882726219917638,115.7928283479996
94 14 4 N P,0,0.97499171582201,9.649025329889023,141.1019880629974
95 3 2 N B,0,1.1384742156693926,9.88650617180888,137.54059412999777
96 16 12 N L,0,1.0438061017503977,9.41749547295048,109.83741413999815
97 13 18 N E,0,3.8230822501633095,1.2507882853469818,53.391537435003556
98 10 7 N P,0,1.0385740969288153,9.41394628032977,134.23451177099923
99 17 18 N E,0,3.542642338519144,3.014348229100428,52.98489701100334
100 8 22 N O,0,0.7629682886199797,9.720059044966886,114.01230104199931
101 15 13 N E,0,2.680968738485506,7.4352789157418755,52.28348743999959
102 20 9 N E,0,1.6710803647633323,9.192529647667556,50.55603740100196
103 21 4 N P,0,0.8103228981047733,9.771275072600483,142.19571276399802
104 13 22 N L,0,0.6547968517867474,9.796985196025377,111.2862559369969
105 15 3 N P,0,1.1275173985405713,9.958030417043945,138.95172409500083
106 17 24 N D,0,1.2134765103065346,9.919872353840482,88.76431538399629
107 15 15 N C,0,1.7313246752930564,0.501715093323037,86.92554104499868
108 21 21 N P,0,1.0332873566796832,8.780951153213197,137.3225606029955
109 12 23 N O,0,0.7102715572775968,9.65635445118701,116.86265487000492
110 9 3 N D,0,1.2567983416027908,9.84368135983088,86.49610554399987
