iteration_test,failures,policy,miura,time
97 9 19 N B,0,1.3476783160682584,8.90023542123707,134.46564036400378
98 15 11 N B,0,1.2908238117565627,9.011797307942578,135.21035367599688
99 3 12 N P,0,1.601705892365265,9.437675761683845,131.2961286610007
100 3 25 N O,0,1.5926176327975015,9.885080326836631,117.49794102000305
101 14 11 N C,0,4.300117878837116,1.2652643121318867,53.69847339199623
102 7 12 N P,0,1.6410103842280506,9.260712209195239,130.3559064029978
103 22 24 N B,0,1.5596418336773734,8.987631632071349,137.54664563799452
104 12 20 N O,0,1.0914923159202115,9.475136547186839,115.20780956600356
105 21 7 N C,0,3.664948792136349,4.30088582565064,51.09611104299984
106 13 11 N B,0,1.4735418956714845,8.77997923078515,136.19731171100284
107 8 12 N D,0,2.2958206679396818,6.477963786134565,78.30582771600166
108 14 12 N O,0,1.6776678825708573,8.78049643955924,120.74632742899848
109 18 25 N D,0,1.5968337471358114,9.89694807909355,77.41037488300208
110 6 2 N P,0,1.6113175763989742,9.832852858628339,133.41511169399746
111 10 9 N O,0,1.884732475320852,8.598000901041704,116.10192726499372
112 19 25 N E,0,2.0194596635012863,9.480864999973882,93.49803246700321
113 4 19 N C,0,1.7788527964703027,9.230414664291512,52.96034742199845
114 9 9 N E,0,2.6431753310599535,7.7703229327808,90.73589897200145
115 25 14 N P,0,1.170873828051195,9.567037428863069,132.57031973400444
116 6 14 N O,0,1.450738357958928,9.605701935458084,113.22934637899743
117 17 24 N E,0,2.019294189318236,9.473078315231813,92.96503368399863
118 11 4 N D,0,2.502069151571251,4.647239804699884,78.37156109599891
119 18 16 N D,0,1.3106444155776025,9.35162729663164,77.44809190799424
120 19 15 N B,0,1.9315071743958367,7.528519617153885,138.35132942199562
121 17 7 N B,0,1.110627673205114,9.65160927934181,133.96987595500104
122 4 25 N D,0,1.7968863234713117,9.481461894333055,76.5796162580009
123 10 8 N B,0,1.2945964646448054,9.411006479793274,134.5657796749947
124 17 1 N B,0,1.5963706015438452,9.91413524315752,136.0514316580011
125 21 22 N P,0,1.515890373976875,9.95169515992612,130.3369487500022
126 15 12 N C,0,3.969753476608166,0.8810850570429242,51.67208075200324
127 20 24 N C,0,3.2827372734897553,4.360891978191351,52.05012175199954
128 3 11 N B,0,1.5112781291861763,9.65913984921883,134.80154066600517
129 4 20 N P,0,1.1536092740270136,1.1973685312747424,132.4359123519971
130 10 20 N C,0,2.691984283631128,8.099040648238095,53.99083075600356
131 10 25 N C,0,2.285230132734318,7.236376780231757,53.39589092099777
132 23 15 N P,0,1.1192212959418502,9.41310126516885,132.50735326099675
133 9 5 N P,0,1.259235354397604,9.571574339293118,127.55883312100195
134 21 25 N B,0,1.6142472267620556,9.247907076955832,136.95956791399658
135 21 7 N O,0,2.3700341592075613,2.1686293733713264,116.52468637999846
136 14 24 N E,0,1.8278554588184728,9.740435113000844,94.92507642200508
137 4 22 N B,0,1.1051442785512908,9.277311362439638,142.39649151799676
138 14 8 N P,0,1.2895026745197196,9.470120302453934,135.3817382460038
139 21 18 N B,0,1.4840397350785675,1.5805656648783803,140.32155693200184
140 8 17 N E,0,4.307711175651422,3.043160335414158,95.20470722400933
141 16 16 N P,0,1.4081812484264087,8.779262110161328,137.42727683499106
142 2 1 N O,0,1.759477929444645,9.65139752171233,122.26242258500133
143 19 12 N C,0,3.970001679040382,1.2707775027945034,55.57495934399776
144 11 25 N O,0,1.581574448485246,9.833157408769873,122.24667192999914
145 14 6 N C,0,3.8842340324515185,3.7415401287419603,54.75097470000037
146 2 15 N C,0,2.6923093454088707,6.591960132919126,55.46666140099114
147 17 22 N E,0,2.1159455995750176,9.30565754516096,96.46760985499714
148 5 10 N D,0,2.837122608474298,3.1940893878490053,82.70753089799837
149 13 14 N D,0,1.8474459166842339,8.164365520703276,80.35347462899517
150 14 9 N C,0,4.491966333887145,2.578706290839753,55.99791483799345
151 20 2 N E,0,1.6361113497780264,9.77834181348313,94.47963810199872
152 1 23 N E,0,2.2994657408041648,7.6030820742926695,96.06438406099915
153 15 25 N C,0,2.6850268318331865,6.062761557963501,53.21986972099694
154 11 7 N D,0,2.666955924034364,3.69044196384176,81.03829765001137
155 5 15 N E,0,3.2931602099798782,4.817896246278289,95.8109304690006
156 21 17 N P,0,1.2027127498980559,9.278942362765166,138.8539598780044
157 9 12 N P,0,1.5761707617180396,8.768917719126303,134.52873706800165
158 18 8 N C,0,3.528339044547026,5.216622916828901,54.980838324991055
159 19 23 N D,0,1.5668722524470111,9.912183997925398,80.99501340399729
160 24 16 N B,0,1.5792401686300201,8.769498606070487,139.02689014199132
161 1 12 N E,0,2.5096386145646052,7.097438614960958,96.71725921900361
162 25 16 N C,0,4.231834600098792,2.2758346617636085,55.868285680990084
163 4 23 N B,0,1.1088169437826296,9.275956314533436,139.9217335160065
164 1 22 N P,0,1.6350648454435823,9.652932090636536,133.05673905400909
165 19 10 N C,0,4.496691635990081,1.7816691080509637,54.69222952899872
166 11 10 N P,0,1.4758952495118014,8.776147693788218,136.11795972498658
167 3 6 N P,0,1.5938303008064045,9.6936190316004,136.0236375329987
168 14 3 N O,0,2.121493638816002,8.577774283707882,119.90363141799753
169 21 8 N E,0,1.9759479635393224,9.292585631317925,97.02373447400169
170 25 7 N P,0,1.4584120909858176,9.974911805116855,135.0033286550024
171 4 11 N B,0,1.43156504734498,9.642085753000693,140.10671335800726
172 21 1 N O,0,2.2773409913623155,7.2132284588296915,120.0155138830014
173 16 19 N B,0,1.98759187324811,5.287038669316445,140.68237883799884
174 7 24 N D,0,1.7723836962164647,9.532580601835049,80.84832133998862
175 21 16 N P,0,1.2096298549760267,9.278331868837538,137.74450512199837
176 4 24 N E,0,2.2994657408041648,7.6030820742926695,95.6027878140012
177 12 2 N E,0,1.7622998569060733,9.629968935834277,96.67709706698952
178 7 14 N E,0,3.4723254165067132,4.591080976494549,96.87870690600539
179 15 9 N B,0,1.2970666315810644,9.105978842663603,141.91097989499394
180 18 10 N B,0,1.2883106556116561,8.778045222397688,141.8495193960116
181 5 13 N B,0,1.4585256244611366,9.400528914249627,140.72555555599683
182 21 9 N P,0,1.1109451007059912,9.686323247216741,133.46756820500013
183 13 21 N B,0,1.6214138700532246,6.859072901534179,145.13850801099034
184 19 7 N P,0,1.0433924491325146,9.745799511325535,118.1252674080024
185 1 19 N B,0,1.539472140646878,9.677709711404288,119.28590983300819
186 11 15 N P,0,1.7473554118703185,7.440831067142755,119.37649310300185
187 17 12 N P,0,1.0568895040423791,9.47570821767241,119.14189048600383
188 9 10 N B,0,1.3806984429707272,9.344946320126978,124.60006597499887
189 3 23 N D,0,1.8267657592329054,9.359966014472597,71.5078944190027
190 1 4 N P,0,1.6146800884398123,9.796182986636087,118.24341460999858
191 2 13 N D,0,2.1242573123374617,7.731949380071405,71.10670435099746
192 12 11 N P,0,1.4904199220348624,9.007478184810573,118.91322212800151
193 16 23 N B,0,1.6901472219076594,6.506529977211961,122.05940448699403
194 5 20 P D,0,1.1547161396153152,9.475318581051013,73.51937200200337
195 19 18 N B,0,1.4609453920975222,1.6190768736397516,123.52275802000077
196 10 14 N E,0,4.115070690706939,3.6363293099604603,84.51089508799487
197 10 12 N P,0,1.6008357171438048,8.319552665168104,118.47528081800556
198 7 8 N B,0,1.223503512277629,9.651638255753925,125.271425155006
199 9 24 N P,0,1.6376959329608016,9.731391539104608,120.9981572090037
200 18 22 N C,0,3.303879295562804,4.268363512431303,48.91345068199735
201 19 20 N P,0,1.252755700843615,8.4946002863649,112.82373922799889
202 16 19 N C,0,3.594889729873948,4.067293323425853,40.572385777006275
203 9 2 N E,0,1.8120899753220832,9.498571485214143,68.07470943400403
204 6 12 N E,0,2.9041709989855753,6.11182122694449,71.32786191800551
205 11 22 N O,0,1.0009504153835793,9.655667285622968,88.3917919559899
206 5 10 N B,0,1.4254140379266471,9.642891425097636,104.75047851099225
207 19 24 N C,0,3.223973911854122,4.591542912321138,41.24885681200249
208 23 18 N E,0,2.4544530680891,8.408078705533114,70.32606925599976
209 5 8 N P,0,1.354147254319691,9.71372827754311,97.5080345729948
210 3 8 N E,0,2.346987979369698,7.873553591117126,67.96131228801096
211 10 22 N E,0,4.285924098082649,1.525007269307288,72.61540509399492
212 20 1 N P,0,1.5651374685512234,9.945321986249624,101.12339479000366
213 12 1 N D,0,1.698435176119086,9.775853678391714,59.431789733993355
214 13 22 N E,0,1.7700637543068882,0.4451527324130166,70.60190394399979
215 25 17 N E,0,2.362877650081007,8.606688892141829,59.685669630998746
216 6 16 N P,0,1.6745715896120053,8.305159553317585,82.321687595002
217 19 16 N P,0,1.2136200384030726,9.35180029274842,72.69961567400605
218 2 19 N B,0,1.5483873530608314,9.616266002285997,80.03460147501028
219 8 15 N P,0,1.6833177339893817,8.123120193567177,83.78385400499974
220 11 14 N E,0,4.154355689204939,3.211295774861532,51.18484655499924
221 5 14 N E,0,3.110265721341024,5.221210899039102,52.761711408995325
222 9 9 N C,0,3.9529395780905294,4.083665286123584,32.54860048298724
223 3 5 N B,0,1.5380950546650243,9.829227746624536,81.4297207799973
224 18 13 N C,0,4.280173951767877,0.915862331134686,29.256783140997868
225 15 9 N E,0,3.0025112414631168,7.4490896187333995,52.67786625500594
226 21 15 N B,0,1.725449585830304,8.492052816666746,79.7184104409971
227 17 2 N E,0,1.6951410161662583,9.80165393449559,47.97058400599053
228 5 9 N C,0,2.9299740536526384,7.237615572282504,29.20151918299962
229 18 9 N E,0,2.2566482948467104,8.990865783661478,50.44991635601036
230 22 3 N B,0,1.365365216405056,9.777859644234907,75.65684609799064
231 3 15 N O,0,1.3843197280519182,9.778151119660798,69.62276480300352
232 10 8 N E,0,2.6431753310599535,7.7703229327808,56.85486078100803
233 25 6 N P,0,1.4760377758528984,9.971201334061742,50.18047656401177
234 22 8 N B,0,1.3697659995576177,9.10373346336789,57.245504088990856
235 16 1 N C,0,2.3622037190902434,8.2884390465778,16.308062315001735
236 18 9 N P,0,1.1773213220744514,9.649937681089819,54.64701184500882
237 22 2 N D,0,1.594111329231238,9.546516770039203,29.487090896989685
238 25 9 N E,0,1.9574228746743498,9.469455267353748,32.54679694901279
239 23 10 N O,0,2.5302111956582976,5.093845025736263,45.76562108800863
240 9 21 N C,0,2.09097782812627,8.963864346364574,14.937365238001803
241 6 22 N O,0,0.9414163769907223,9.746429522680806,44.24505770999531
242 10 16 N B,0,1.7609404282150356,8.482519594367382,41.151645224992535
243 5 10 N D,0,2.837122608474298,3.1940893878490053,33.384987730998546
244 19 19 N P,0,1.2947162527065685,9.011263912966129,43.54885904700495
245 22 3 N P,0,1.5055026602384125,9.965839009200554,50.01683885899547
246 8 18 N D,0,1.2836438066332096,9.413552882532745,29.369153413004824
247 25 8 N D,0,1.6262742448466097,9.323025759864077,2.1753653609921457
248 10 24 N D,0,1.7441157427476823,9.574846244456964,18.613827262000996
249 23 21 N C,0,3.7992085955015273,3.1964101785029033,15.863897649993305
