iteration_test,failures,policy,miura,time
218 7 4 N C,0,2.2392119731022566,4.923473103145079,4.903733764003846
219 3 10 N L,0,1.4690446045115277,8.978318512332608,4.631496996997157
220 5 10 N O,0,2.0275153723413726,6.831266724339088,4.3530456320004305
221 1 3 N C,0,1.8037795343968033,8.247116529180273,4.3387348579999525
222 6 4 N T,0,2.359252446107586,4.925801394231299,4.587811544988654
223 8 10 N P,0,2.0168812663983466,7.071193302321508,2.2187630319967866
224 7 4 N T,0,2.507062430939054,4.0415025131759155,4.898501599993324
225 2 10 N T,0,2.3185505418989156,7.193901577184635,4.064621726996847
226 5 7 N O,0,2.569730123177116,4.691350006931846,4.225590004003607
227 9 5 N L,0,3.135859594106293,2.731236276239072,4.706499652995262
228 3 6 N C,0,2.131204817857967,5.825140761798928,4.959366497991141
229 10 6 N O,0,2.0851471322730064,6.449372086050983,4.5714158000046154
230 1 8 N P,0,2.3477443087101877,0.6468668626000612,2.463269483996555
231 1 1 N P,0,2.634871021231343,5.703846739169852,2.305478801004938
232 8 6 N P,0,2.6331607340661662,5.105660693218129,2.3604956990020582
233 6 9 N T,0,2.225336636174438,3.9376263230825836,4.711800758013851
234 2 2 N O,0,3.2941101647654243,4.644719775695518,3.4739451839996036
235 10 7 T L,0,2.050028269301208,5.884542910981152,5.314504402005696
236 8 10 N P,0,2.0168812663983466,7.071193302321508,2.711514085996896
237 4 9 N C,0,2.407317219046421,4.078901069933745,3.779445020001731
238 6 9 N T,0,2.225336636174438,3.9376263230825836,4.551897974990425
239 5 10 N P,0,3.2057528874890915,3.179084310889818,2.857712907003588
240 3 2 N L,0,2.2444837349314612,6.554148709611188,4.480041754999547
241 8 9 N L,0,1.8501152415577817,7.8635037538786605,4.6738560130033875
242 6 6 N T,0,2.5853829650044275,2.5902970204484665,4.801781590009341
243 3 3 N T,0,2.257090874582519,6.592381331655868,4.645362869006931
244 8 2 N D,0,1.8321315286692679,8.098662108389922,4.418793549994007
245 6 9 N O,0,2.1739492505621887,6.715994328809374,4.447913500989671
246 3 3 N C,0,2.1064277513827796,7.43347393061322,4.361353795989999
247 8 3 N C,0,1.873876430047473,6.984651163250929,4.576426990999607
248 7 4 N P,0,2.503813540886106,5.386649406061308,2.7977451460028533
249 6 6 N P,0,3.219377480959677,3.0088157722297573,2.445276062004268
