iteration_test,failures,policy,miura,time
0 8 3 N O,0,1.4077031967494722,9.99019168493803,313.6480098269967
1 20 60 N D,0,1.7630992422848335,9.724962849638574,199.00702849699883
2 3 37 N D,0,2.9511709008672633,4.291083340948278,197.5308129650075
3 58 40 N T,0,3.1792759112262097,2.577749616552967,145.92577052500565
4 10 4 N L,0,1.3113637324183345,9.989501917203503,231.11622798399185
5 14 51 N T,0,1.5092822120222995,9.976738417158185,125.01602210001147
6 45 9 N T,0,1.767258069073012,9.593278851248392,123.9804543479986
7 27 58 N C,0,2.075919527647474,7.847405359421579,197.8548145550012
8 14 2 N T,0,1.47489165793395,9.98337435421881,125.33602330500435
9 6 27 N D,0,3.2757289809187746,3.26059842175956,164.8833428270009
10 10 49 N P,0,1.36533399931663,9.992104792985886,141.89555127099447
11 18 59 N L,0,1.6317805824697005,9.918782236838092,229.85276054099086
12 3 54 N T,0,1.4974647924861735,9.982246188524776,122.78472418400634
13 60 7 N T,0,1.5715292449525777,9.9441018562437,126.57452116400236
14 44 45 N L,0,1.6323467399990708,9.884344595307242,230.27651002600032
15 42 55 N L,0,1.6010370925675614,9.950822329651006,225.25110478499846
16 34 18 N D,0,1.8469009021225835,8.982888689734217,166.85242469300283
17 45 22 N L,0,2.191296759721377,7.402434313943831,230.0535570929933
18 16 51 N C,0,3.0320337408614404,3.21075492168623,197.35900774000038
19 5 35 N L,0,1.5225935315403911,9.977497568953067,227.66451853000035
20 42 59 N T,0,1.6734014841446805,9.825393302046825,125.38899990700884
21 42 21 N P,0,1.6950518072224965,9.686126573213924,145.3502771450003
22 14 23 N P,0,1.6545166560400695,9.822363768562887,146.0509887250082
23 13 40 N O,0,1.516266085168113,9.966324034511034,258.8151869870053
24 5 31 N C,0,1.72789227276822,9.782706883989931,195.4473357789975
25 16 30 N P,0,1.4972370102804529,9.946682311372422,146.3290265060059
26 40 10 N L,0,2.6646262655395865,5.353093162444566,227.2260470290057
27 45 57 N P,0,1.5921633233193926,9.957021499746222,143.0705613350001
28 28 55 N P,0,1.6492388255183847,9.890099648990624,145.54414819799422
29 9 52 N D,0,1.9306167105666723,9.290591954824086,167.49774541400257
30 15 24 N C,0,1.520712234353496,9.903831861006132,197.42386789699958
31 53 47 N T,0,1.680457903494287,9.73872840866621,124.25212402900797
32 60 1 N D,0,1.501658932671288,9.981369081884583,166.5778207800031
33 14 50 N D,0,2.3198772455885655,8.21268636241867,163.8161178750015
34 37 33 N T,0,2.12970492855448,7.540987914579897,127.56856095799594
35 35 2 N L,0,2.33357310780984,6.657572599857849,231.62274723801238
36 56 23 N D,0,1.5874674716636221,9.922275556600528,168.85352606100787
37 32 20 N O,0,1.6425105214526872,9.87999806237426,260.32551390799927
38 24 23 N O,0,1.6268696827401503,9.90791892854752,259.7477480679954
39 12 59 N C,0,2.8076472120975318,4.286506081831405,195.43918406500597
40 25 5 N C,0,1.6409901282298356,9.898160687082544,198.58781982400978
41 60 42 N L,0,1.5270780825610442,9.970706947254824,228.89207737799734
42 20 23 N P,0,1.8123181071208159,9.238641850794274,144.67383858200628
43 52 60 N C,0,1.3409865086140353,9.98592308646049,195.41513479000423
44 30 41 N O,0,1.751434189182086,9.448098878290049,261.54853882400494
45 11 27 N O,0,1.450443869365961,9.988363554302866,259.48773306900694
46 30 60 N T,0,1.6724188714023804,9.817462256384573,121.79285732399148
47 18 39 N P,0,1.5757370921286022,9.952537187001134,147.15566460299306
48 42 53 N L,0,1.6027360916973685,9.9323147825126,229.35901233200275
49 10 51 N C,0,2.700657691632134,1.6775874419595913,197.86388820401044
50 36 30 N L,0,1.7340413065311784,9.505495691101718,227.34861800499493
51 22 16 N O,0,1.622124940548191,9.914884668806083,261.88365416599845
52 19 3 N T,0,1.5242764760948402,9.970471570065351,124.57786247800686
53 49 18 N P,0,1.6289726984449464,9.88442150987937,142.92340594300185
54 35 12 N C,0,1.6320906946432816,9.904127403264503,198.04254574399965
55 55 35 N P,0,1.449581770377541,9.985795603445087,144.44922223800677
56 19 28 N D,0,3.349088288870873,3.401001723730416,167.43409289399278
57 15 10 N T,0,1.5402507884435859,9.972628945352737,123.5313559530041
58 58 56 N L,0,1.3471231547176288,9.991559924004191,228.21237345399277
59 30 52 N C,0,2.1595068709747514,7.495593477268775,197.97775606100913
60 33 27 N C,0,1.6585559622619797,9.882690494839478,195.07953795399226
61 59 51 N T,0,1.4942224531143549,9.91429759985682,126.5341490580031
62 54 1 N P,0,1.4107381014310514,9.989562338168318,148.50917710599606
