iteration_test,failures,policy,miura,time
0 1 1 N D,0,3.3338410340328086,9.476360996994277,10457.143259599005
1 6 24 N C,0,4.111561609663849,6.544091501082941,766.717586230996
2 16 24 N O,1,0,0,0
3 23 2 N O,0,3.64593001103905,7.374233456083729,300.56353103400033
4 22 7 N O,0,4.240374629145689,4.3515356532340315,146.11399162800808
5 12 8 N C,0,5.496825163367195,2.3576478932396125,198.23709055899235
6 3 1 N O,0,3.383080785296298,9.274669489936022,688.4394318770064
7 25 12 N D,1,0,0,0
8 21 18 N D,1,0,0,0
9 9 17 N D,1,0,0,0
10 7 13 N D,0,4.0750496161646685,5.553439400062173,208.02935344999423
11 11 7 N D,0,3.783182194248549,2.768649546252231,106.65135742799612
12 6 10 N C,0,5.352151572415308,3.5600466335376697,291.1364671300107
13 12 13 N C,0,5.070541942144644,1.295218929364781,113.2160194760072
14 24 16 N D,1,0,0,0
10 7 13 N D,0,4.03585911812413,5.960958829684926,265.86840454899357
11 11 7 N D,0,3.6732373266299745,2.8431653835643207,91.22979097199277
12 6 10 N C,0,5.0297888162087165,3.718252991433435,333.1757565130247
13 12 13 N C,0,5.573933291169167,1.361206463483566,132.7697050780116
14 24 16 N D,1,0,0,0
15 19 17 N D,1,0,0,0
16 21 6 N C,0,4.588430468455421,6.4912566474043585,267.57301511100377
17 16 4 N O,0,2.948587550811977,1.4556095424032025,36.684158547985135
18 10 4 N D,0,3.7340568474681954,3.6767730830754974,241.10427070700098
10 7 13 N D,0,3.836741219604153,5.129130871700093,246.10174509699573
11 11 7 N D,0,3.405474812364179,2.906662834188722,141.48166995102656
12 6 10 N C,0,4.892273270001522,3.9917420743246415,289.9493607110053
13 12 13 N C,0,5.460772762232773,1.2620912561496342,103.56315882201307
14 24 16 N D,1,0,0,0
15 19 17 N D,1,0,0,0
16 21 6 N C,0,5.077400811831802,5.609063104877979,307.75988082701224
17 16 4 N O,0,2.948587550811977,1.4556095424032025,40.45331782201538
18 10 4 N D,0,3.894606902938507,3.7899053378245005,130.3338403889793
19 10 11 N O,1,0,0,0
20 16 5 N C,1,0,0,0
21 3 22 N D,1,0,0,0
22 22 2 N D,1,0,0,0
23 5 23 N O,1,0,0,0
24 2 1 N D,1,0,0,0
25 3 6 N C,0,4.1481001307946,6.4802549679883645,494.82899786601774
26 2 18 N O,1,0,0,0
27 2 12 N D,1,0,0,0
28 12 14 N C,0,6.116364640541227,1.5843503719762533,142.72735573799582
29 16 14 N D,0,1.6103002770593289,9.113070711743049,344.0292740549776
30 6 21 N O,1,0,0,0
31 9 24 N C,0,4.172020525886007,6.108863919876389,597.2220404040127
32 5 18 N O,1,0,0,0
33 2 4 N D,1,0,0,0
34 11 20 N D,1,0,0,0
30 6 21 N O,1,0,0,0
31 9 24 N C,0,4.204540098789925,6.036783862848494,531.167958471
32 5 18 N O,1,0,0,0
33 2 4 N D,1,0,0,0
34 11 20 N D,1,0,0,0
35 25 13 N D,1,0,0,0
36 18 16 N C,0,4.283086744320872,0.7152490917452581,55.38798416499776
37 7 5 N O,1,0,0,0
38 5 16 N O,1,0,0,0
39 23 4 N D,1,0,0,0
40 7 19 N O,1,0,0,0
41 9 5 N O,1,0,0,0
42 17 9 N C,0,5.0578753612078025,2.4633950488216425,190.64008663099958
43 2 15 N O,1,0,0,0
44 5 23 N O,1,0,0,0
45 7 20 N O,1,0,0,0
46 12 1 N O,0,3.524371104836683,8.33182702995597,498.34715354800574
47 4 19 N C,0,4.491050768114389,5.348176974184517,425.91553859399573
48 19 23 N C,0,5.523418582116191,3.1557096566314553,296.7969531889976
49 25 9 N D,1,0,0,0
50 3 19 N D,1,0,0,0
51 14 5 N D,0,3.918935335431744,5.267737119324905,181.95637751498725
52 7 15 N O,0,2.826937088032126,9.938784211257564,9253.165673645999
53 25 13 N D,1,0,0,0
50 3 19 N D,1,0,0,0
51 14 5 N D,0,4.104933751133839,5.68225266899787,160.44094083900018
52 7 15 N O,1,0,0,0
53 25 13 N D,1,0,0,0
54 13 12 N O,0,2.6612206417305995,8.302626419554203,264.96846936099973
55 20 9 N O,0,3.8210983595982615,2.6538169629574377,47.65102658399701
56 24 3 N C,0,4.2499278465498245,6.769618418021446,366.0718869800003
57 6 24 N O,1,0,0,0
58 24 21 N D,1,0,0,0
59 21 19 N C,0,5.3378829990643455,2.823318309212944,279.7832261959993
60 18 18 N D,1,0,0,0
61 4 1 N D,1,0,0,0
62 13 22 N D,1,0,0,0
63 15 22 N D,1,0,0,0
60 18 18 N D,1,0,0,0
61 4 1 N D,1,0,0,0
62 13 22 N D,1,0,0,0
63 15 22 N D,1,0,0,0
64 17 5 N C,1,0,0,0
65 16 20 N D,1,0,0,0
66 14 7 N D,0,3.490822207240445,5.797920901875765,123.13915631000418
67 5 5 N O,1,0,0,0
68 23 11 N C,0,5.541675697248413,2.403850788490515,175.26195138000185
69 14 18 N D,1,0,0,0
70 16 13 N C,0,2.6117505280677356,0.36831744005590794,14.098086636993685
71 19 8 N O,0,2.4636730116459544,1.4648839787735937,28.001748887007125
72 24 13 N C,0,5.4990733608109865,2.324946018459129,194.69462175900117
73 1 22 N O,1,0,0,0
74 19 12 N D,0,2.5705927729880456,8.876316054660146,346.5953179819917
75 24 21 N C,0,5.431934724213261,2.4643410658039766,209.4219488859817
76 8 15 N C,0,5.206292692652671,2.9274951779421072,260.89072543001384
77 22 10 N D,1,0,0,0
78 5 21 N O,1,0,0,0
79 13 14 N C,0,5.09145931943427,1.2575370886251813,104.10591455799295
80 17 20 N C,0,5.590909038960907,1.986931893585192,184.45345358201303
81 16 14 N C,0,1.851308108858027,0.27442179435470365,4.765349402005086
82 4 23 N D,1,0,0,0
83 3 23 N C,0,4.038534890638173,6.890739660825295,487.13128597300965
84 8 9 N C,0,4.843867277967072,4.772151297114094,205.1772787970258
85 12 25 N D,1,0,0,0
