iteration_test,failures,policy,miura,time
0 22 25 N F,1,0,0,0
1 15 25 N P,1,0,0,0
2 24 24 N F,1,0,0,0
3 7 18 N A,1,0,0,0
4 10 3 N T,1,0,0,0
5 18 14 N L,0,1.148572307865986,8.782701369320037,354.8611292699934
6 21 10 N C,0,3.2684450172113686,2.57900358925285,202.71898342799977
7 17 23 N F,1,0,0,0
8 8 23 N L,1,0,0,0
9 4 19 N P,0,1.2485189420932232,1.642486208587506,14.623440397001104
10 4 7 N F,0,1.2478741391226138,9.42840071716708,778.2081361409946
11 25 20 N B,1,0,0,0
12 18 7 N O,0,0.9689453261613595,1.2656738620471981,7.350487447998603
13 2 22 N T,0,2.24340006909675,5.425135592826501,452.2515978480078
10 4 7 N F,0,1.2172211086617746,9.479744493544613,812.1757252280077
11 25 20 N B,1,0,0,0
12 18 7 N O,0,0.9555896411576503,1.277461569035819,7.6418736779887695
13 2 22 N T,0,2.2414020160501362,5.1134420998533985,460.3771737719944
14 7 8 N T,1,0,0,0
10 4 7 N F,0,1.2515344205827876,9.360069333866923,759.0315431159979
11 25 20 N B,1,0,0,0
12 18 7 N O,0,0.9555896411576503,1.277461569035819,6.420470637007384
13 2 22 N T,0,2.130788772944709,5.58518732996716,567.8527457219898
14 7 8 N T,1,0,0,0
15 20 2 N T,1,0,0,0
16 18 21 N B,0,1.5123907329722301,3.5103631150249615,52.02528559099301
17 5 7 N C,0,1.842094268799919,8.68564618289739,601.8356032109878
18 4 24 N L,1,0,0,0
19 15 7 N C,0,2.790277761623016,4.430660675857522,244.38249624401215
20 3 8 N L,1,0,0,0
21 1 15 N E,0,2.022434003243035,7.448425589668811,591.6367846099893
22 15 18 N P,1,0,0,0
23 4 22 N E,0,2.9304578603598244,5.67916707528025,314.99291322400677
24 7 7 N T,1,0,0,0
25 20 7 N E,1,0,0,0
26 8 20 N A,1,0,0,0
27 5 11 N P,1,0,0,0
28 17 20 N A,0,0.9054549941833018,9.11150881966686,567.9280102949997
29 17 6 N T,1,0,0,0
30 13 14 N F,0,1.457878533539336,8.94561870089938,696.3033852999797
31 12 8 N O,0,1.3929421939276143,7.67227536494091,277.59352736198343
32 10 6 N A,0,1.561267121491266,3.4586228955714393,80.97530865800218
33 10 8 N A,0,1.4359543165677675,2.5567987096744726,38.88975062497775
34 3 17 N L,1,0,0,0
35 25 9 N F,1,0,0,0
30 13 14 N F,0,1.3356438449947459,9.24329505918717,606.9727151139996
31 12 8 N O,0,1.257338037280806,8.746722497375353,308.94051356899945
32 10 6 N A,0,1.5505318650722153,3.4618206839214056,81.11293025099803
33 10 8 N A,0,1.4186738295307857,2.6049054471111845,42.35581664900019
34 3 17 N L,1,0,0,0
35 25 9 N F,1,0,0,0
36 9 14 N L,1,0,0,0
37 23 10 N L,0,1.8599988059990151,3.785993029340093,106.254024312002
38 9 19 N B,1,0,0,0
39 1 4 N T,0,0.9688962083200959,9.836246149022347,875.859895059999
40 24 22 N F,1,0,0,0
41 11 25 N P,1,0,0,0
42 13 4 N T,1,0,0,0
43 15 14 N D,0,1.0625671954690745,8.905054584489932,288.474634897997
44 12 24 N F,0,1.0399833242868117,9.755618380174171,799.1179869829939
