iteration_test,failures,policy,miura,time
104 13 36 N O,1,0,0,7200
105 10 28 N D,0,2.15922067830572,8.828221847500485,669.6578765579907
106 6 31 N O,1,0,0,7200
107 12 12 N L,1,0,0,7200
108 44 49 N T,0,2.0591592932639675,7.909474276054369,649.730591871019
109 48 24 N P,1,0,0,7200
110 42 16 N L,0,2.1418935743009317,8.90801447860381,911.2409805819916
111 26 7 N T,1,0,0,7200
112 24 31 N P,0,2.1892463629828427,8.41060937401878,466.72918619099073
113 35 30 N C,0,3.1833763344953843,3.661082129577529,219.6571813180053
114 1 46 N P,0,2.1331419425123923,7.774389376226204,637.9552202860068
115 36 11 N T,0,1.5571999655064295,9.747448239594421,902.9081304009887
116 29 27 N O,1,0,0,7200
110 42 16 N L,0,1.782174659152115,9.751950016116394,232.0441632459988
110 42 16 N L,0,1.7159939647298192,9.866941442917966,203.36024363400065
111 26 7 N T,1,0,0,7200
112 24 31 N P,0,2.137125527168307,8.405222464471107,227.57611219398677
113 35 30 N C,0,2.8896070719759277,3.592269502623933,108.59053388301982
114 1 46 N P,0,2.1374998003610144,7.718999559501386,298.079353462992
115 36 11 N T,0,1.6199826156678478,9.678554714518217,400.02857624701574
116 29 27 N O,1,0,0,7200
117 45 47 N O,1,0,0,7200
118 39 47 N P,1,0,0,7200
119 48 45 N L,1,0,0,7200
120 23 27 N O,1,0,0,7200
121 41 8 N L,1,0,0,7200
122 17 28 N L,1,0,0,7200
123 4 5 N P,0,1.5364691339853058,9.977499995294822,4878.239398072008
124 19 14 N C,0,1.5520704827125429,9.833748915423074,424.8285998359788
125 12 20 N L,1,0,0,7200
120 23 27 N O,1,0,0,7200
121 41 8 N L,1,0,0,7200
120 23 27 N O,1,0,0,7200
121 41 8 N L,1,0,0,7200
122 17 28 N L,1,0,0,7200
123 4 5 N P,1,0,0,7200
124 19 14 N C,0,1.539837026509193,9.83147695581633,411.22901038097916
125 12 20 N L,1,0,0,7200
126 24 24 N O,1,0,0,7200
127 32 49 N T,0,2.5457979468077356,6.083330583555009,187.19499416201143
128 23 36 N O,1,0,0,7200
129 5 9 N D,0,4.347800261299246,2.8648248550463498,138.63355113996658
130 49 49 N C,1,0,0,7200
131 19 36 N O,1,0,0,7200
132 49 14 N T,0,1.7275820365659456,9.489764051886265,480.3467897970113
133 14 42 N T,1,0,0,7200
134 29 49 N T,0,2.218018230925721,7.171018086586361,218.81481789099053
135 40 19 N L,0,1.7764610528526341,9.724865116080592,370.19687442999566
136 26 40 N D,1,0,0,7200
137 8 25 N T,1,0,0,7200
138 16 50 N P,0,2.5726905923860355,5.640459417496157,195.75996767700417
139 32 22 N L,1,0,0,7200
140 12 42 N D,1,0,0,7200
141 4 36 N C,1,0,0,7200
142 5 47 N P,0,2.1611354051370513,7.342886440066433,283.205104616005
143 11 27 N T,1,0,0,7200
144 43 18 N T,0,1.7164456945915587,9.66079345802588,319.6078640570049
145 19 19 N D,0,4.18126530476581,3.048498149180302,127.3386569559807
146 29 48 N P,0,1.9976443905433232,8.377501875875167,326.7349343399983
147 31 28 N C,0,2.9095687884181483,2.771228011868048,75.03467113297665
148 1 43 N P,0,1.9378637808056607,8.48271445018907,327.376770983974
149 2 15 N P,0,1.6480922436418404,9.899517431888931,665.3724548490136
150 18 29 N D,1,0,0,7200
151 31 19 N C,0,2.1607056454983424,7.703773252855314,215.73504892003257
152 26 29 N O,1,0,0,7200
153 34 37 N D,1,0,0,7200
154 49 44 N D,1,0,0,7200
155 29 17 N C,0,1.9960227604181378,8.391877017932892,255.32948006596416
156 27 36 N D,1,0,0,7200
157 14 6 N T,1,0,0,7200
158 28 10 N P,1,0,0,7200
159 11 40 N C,0,1.8824705917054565,9.178257967641875,259.03809134697076
160 1 25 N D,0,2.1765888248928444,8.045369410761571,426.14859038603026
161 38 33 N L,0,1.6328198470468704,9.835851006230076,460.6193098949734
162 49 1 N L,0,2.2210237164296904,1.2804967227045658,17.584315454005264
163 40 13 N C,0,1.5433068315752883,9.775516408506661,335.8347276049899
164 31 9 N T,1,0,0,7200
165 31 15 N P,1,0,0,7200
166 42 41 N C,1,0,0,7200
167 15 15 N O,1,0,0,7200
168 13 42 N C,0,2.1703019028632786,8.476214809802075,241.7249722140259
169 47 44 N C,1,0,0,7200
170 1 45 N D,0,1.714406570864502,9.671197788728122,569.9440160730155
171 44 30 N D,1,0,0,7200
172 33 30 N O,0,1.971389517223183,8.972329697387352,257.862897265004
173 4 45 N T,1,0,0,7200
174 35 48 N D,1,0,0,7200
175 48 8 N L,0,2.403459915732063,8.005160205064115,224.39550967997639
176 8 40 N P,0,2.1749866835355065,1.364448573931311,16.878581324999686
177 2 21 N C,1,0,0,7200
178 36 10 N L,1,0,0,7200
179 50 47 N P,1,0,0,7200
180 6 35 N T,1,0,0,7200
181 34 47 N T,0,2.6199001098831673,5.294408675066906,190.7353761360282
182 20 30 N O,1,0,0,7200
183 26 20 N L,1,0,0,7200
184 17 28 N C,0,2.368350617670961,6.501533364962732,185.08030112902634
185 49 29 N O,0,2.038339163034143,8.362905410999927,305.7061148158973
186 28 23 N L,1,0,0,7200
187 2 4 N C,1,0,0,7200
188 41 9 N T,1,0,0,7200
189 13 8 N D,0,4.304677555535178,1.0032833806783206,44.793840051977895
190 36 29 N P,1,0,0,7200
191 18 6 N T,0,0.9252647970542546,9.9996912967805,729.0399246310117
192 18 14 N T,0,1.3888335972708166,9.992032971181468,846.5454514119774
193 27 27 N L,1,0,0,7200
194 12 37 N L,1,0,0,7200
195 41 25 N P,1,0,0,7200
196 38 34 N T,0,2.7564651945717045,4.590113375050714,122.99419408594258
197 2 21 N O,1,0,0,7200
198 49 28 N O,0,2.1332519023779866,8.15569941998005,285.7739138379693
199 1 21 N T,1,0,0,7200
200 2 22 N C,1,0,0,7200
201 5 36 N L,1,0,0,7200
202 17 30 N T,1,0,0,7200
203 6 16 N L,1,0,0,7200
204 24 35 N P,0,2.0025456000661586,9.02818701410944,267.72277088894043
205 48 25 N C,1,0,0,7200
206 35 8 N T,1,0,0,7200
207 4 40 N T,1,0,0,7200
208 48 32 N L,0,1.8164594904303832,9.65719309475382,332.07087064301595
209 31 42 N D,1,0,0,7200
210 17 33 N L,0,1.499299156072462,9.973207682102013,5097.589854072896
211 46 35 N D,1,0,0,7200
212 4 38 N C,1,0,0,7200
213 5 37 N D,1,0,0,7200
214 11 49 N T,1,0,0,7200
215 28 10 N T,1,0,0,7200
216 25 38 N L,1,0,0,7200
217 22 44 N P,0,2.4195094264813095,6.458043136083583,224.8863581919577
218 30 36 N C,0,1.787546252457263,1.196512913144541,10.458569861017168
219 7 14 N C,1,0,0,7200
220 30 38 N O,1,0,0,7200
221 3 20 N C,1,0,0,7200
222 32 8 N C,1,0,0,7200
223 48 2 L O,0,1.9315395593091862,8.895589789289637,208.79672531597316
224 38 44 N L,1,0,0,7200
225 40 7 N O,0,2.1494996938946107,1.3853599809521724,17.485676315962337
226 19 20 N O,1,0,0,7200
227 18 13 N L,1,0,0,7200
228 35 13 N O,0,3.112448242813748,2.52250283718043,56.33903975901194
229 17 47 N L,1,0,0,7200
230 18 16 N C,1,0,0,7200
231 3 45 N T,1,0,0,7200
232 21 15 N O,0,2.0525043504659117,8.685096566775584,288.679729519994
233 31 6 N C,1,0,0,7200
234 2 41 N P,0,1.9627161091018868,8.343034941458951,304.6999334599823
235 18 28 N T,1,0,0,7200
236 40 6 N O,0,2.428228459645699,1.5759108721003938,32.526327193016186
237 27 23 N O,0,2.0015138877733434,8.408778805778926,260.3176248240052
238 42 23 N P,1,0,0,7200
239 3 33 N L,1,0,0,7200
240 27 45 N O,1,0,0,7200
241 20 33 N D,1,0,0,7200
242 40 12 N T,0,1.4281282586957167,9.853273380843468,373.5756102150772
243 3 10 N C,1,0,0,7200
244 1 4 N C,1,0,0,7200
245 6 41 N O,1,0,0,7200
246 35 44 N C,0,2.423961979761876,6.808430715086012,206.9243863010779
240 27 45 N O,1,0,0,7200
241 20 33 N D,1,0,0,7200
242 40 12 N T,0,1.3602161173652636,9.85293209352304,382.8312420810107
243 3 10 N C,1,0,0,7200
244 1 4 N C,1,0,0,7200
245 6 41 N O,1,0,0,7200
246 35 44 N C,0,2.381079526766886,7.1603784824198,166.20910737290978
247 46 39 N P,1,0,0,7200
248 41 38 T C,0,1.9276512970899722,9.103911467823796,216.76277174404822
249 5 1 N T,1,0,0,7200
