iteration_test,failures,policy,miura,time
0 22 20 N A,0,0.8986338604113822,9.415707667685378,65.0830591970007
1 23 1 N T,0,1.20980678487753,9.602442468323694,96.36324638199585
2 5 10 N E,0,1.804150539291888,8.808698816350127,48.34764965400245
3 22 20 N A,0,0.8986338604113822,9.415707667685378,62.918673965999915
4 18 9 N B,0,0.976909496513359,9.01141879747529,156.6868150099981
5 9 2 N P,0,1.0585897041663546,9.92327806797749,134.44940767100343
6 16 7 N T,0,1.2342143645676054,9.657282805520572,91.57574391099479
7 14 15 N A,0,1.2819722793579076,7.1734849897740425,62.26826331199845
8 17 21 N E,0,4.023651966862888,1.7414516672576505,48.47511441399547
9 11 4 N D,0,1.7359600131545199,6.496877934247757,73.87811286399665
10 24 10 N B,0,1.0470081621355196,9.107755330869557,153.20238066399907
11 11 13 N B,0,1.2102748763964608,8.779497698363551,161.23014059200068
12 23 6 N O,0,1.7031482906398325,6.530068647050329,75.46460742600175
13 18 23 N O,0,0.7979486563767988,9.617536317212917,75.96214431599947
14 7 3 N C,0,1.2940361844275527,9.749734785250647,81.48533827500069
15 4 22 N B,0,0.9153797133290964,9.27884963183177,158.78266347799945
16 18 24 N O,0,0.7846018778419976,9.617916644082655,77.19097652200435
17 6 22 N P,0,1.7154349772197965,2.3151924022590156,134.06501946500066
18 17 22 N O,0,0.8573109397612456,9.57502123296692,77.49973912999849
19 11 13 N B,0,1.2102748763964608,8.779497698363551,157.9367064590042
20 12 9 N C,0,3.6864887030440094,3.3882251515663664,81.55979575499805
21 15 21 N E,0,3.1935849763918127,1.0340011251675185,49.27581594399817
22 13 13 N D,0,1.3317631183098342,8.077749930778067,73.56875326899899
23 15 5 N E,0,1.7760015487467682,8.9545986090634,48.67223159800051
24 15 7 N L,0,1.4255838767763436,8.854349345148623,63.28513736199966
25 15 22 N B,0,1.476311792732872,6.504164478816039,160.85325996600295
26 9 2 N E,0,1.196806992275123,9.84777313311905,48.20638831399992
27 18 10 N E,0,1.8709094537375788,8.83511579308034,47.22169865100295
28 25 16 N T,0,2.909088311652009,5.070253643887723,94.6860706160005
29 16 24 N L,0,0.7810997142534329,9.690332844644846,62.720785926001554
30 1 12 N L,0,1.1928142314684538,9.441617167403152,64.18248977299663
31 9 24 N P,0,1.029743682340793,9.810608711531549,131.13444086700474
32 22 9 N L,0,2.006096098789599,4.2273863482506755,60.47155698300048
33 5 6 N T,0,0.8431245505966619,9.937393166075559,96.11310743099602
34 13 21 N C,0,2.322254735109713,7.8546082859925015,82.71958428500511
35 23 17 N O,0,1.339113879570435,8.61046600597841,77.78052359600406
36 16 1 N T,0,1.0783841382490438,9.842669142989669,96.65703730300447
37 7 7 N T,0,0.8008133946164535,9.924946093575041,95.8197721500037
38 2 22 N A,0,1.5656496094139598,7.44856137441399,62.09107710099488
39 9 8 N P,0,0.9665297721978554,9.415397500676171,135.6771817379995
40 19 2 N C,0,1.745451634873041,8.976062170522678,83.8464886629954
41 13 25 N C,0,1.0775744585312999,9.718267773508616,84.35216119899997
