iteration_test,failures,policy,miura,time
0 9 11 N D,0,3.1061028014072165,5.6551885375070094,63.74846028200409
1 14 24 N D,0,2.4885066661982242,9.695411294742582,63.677214247996744
2 9 10 N D,0,3.2385413788370907,3.695311000948375,61.93118538999988
3 1 10 N O,0,2.427515549496289,9.822274196411675,110.28456142499635
4 8 17 N O,0,1.729710328306981,9.730314447569985,113.10887134000222
5 17 21 N D,0,2.0548709726844785,9.596257797556568,63.49820852200355
6 24 12 N P,0,1.7767259971873806,9.672836001437513,89.32863856400218
7 19 13 N C,0,4.12119739773918,0.8479417984849247,33.91922785699717
8 11 3 N C,0,3.04783691315092,8.484408969898913,33.46829384999728
9 11 8 N P,0,2.4509792074495875,9.02635331128288,90.32716126400192
10 3 16 N P,0,2.9633510030510823,8.362650929892732,88.12775992800016
11 1 21 N O,0,2.3710216545994576,9.830077236123582,109.27766942999733
12 8 13 N D,0,2.8881097150564714,6.722478523224019,61.209031345002586
13 11 8 N P,0,2.4509792074495875,9.02635331128288,88.99204440799804
14 25 14 N O,0,2.8851023659771577,7.957258944189885,108.35322887700022
15 25 14 N C,0,5.0848286039177655,2.1297122269693625,33.76467421899724
16 3 19 N C,0,3.4727778331204187,6.527546119938969,34.14553272299963
17 25 9 N O,0,3.1600463960065817,5.493351103176629,110.3678821680005
18 7 21 N P,0,2.8483859820469273,1.3577527944726828,84.10243538100622
19 18 22 N C,0,4.462365172435708,3.4401369431407405,34.090262398996856
20 23 1 N D,0,2.334200451178501,9.90417721514343,60.7796510180051
21 2 25 N O,0,2.3806060403523706,9.79881411334307,109.54073396199965
22 14 15 N P,0,1.8417820744971831,9.417492934328571,87.97117602700018
23 23 16 N O,0,2.61480061334579,8.367688353862844,111.09421848599595
24 16 1 N D,0,2.459863518080826,9.768319698406465,61.88786741600052
25 22 4 N O,0,3.102137666992112,5.969101686101787,107.90092610299325
26 1 11 N D,0,2.8522873161226965,8.222787506905364,61.13113801200234
27 20 23 N D,0,2.320098225782939,9.897667702135305,63.76259073399706
28 8 25 N D,0,2.6171275822536857,9.39824329317697,62.77860473100009
29 23 3 N O,0,3.073303598625956,6.581007834777178,111.94294019600056
30 23 6 N C,0,4.3210298013980575,5.0103205060833105,32.7870072509977
31 14 21 N P,0,3.490838596347531,4.052301515185362,87.31206172599923
