iteration_test,failures,policy,miura,time
0 4 2 N C,0,2.2145816846415145,6.811371348142153,0.46394221199443564
1 5 4 N B,0,2.958259993330791,2.1295323962347,0.24886551201052498
2 5 4 N B,0,2.958259993330791,2.1295323962347,0.23624244100938085
3 2 5 N C,0,2.42038534755596,3.0640490917127496,0.4515867469890509
4 5 5 N A,0,3.330017927603028,6.367838801894843,0.30220428699976765
5 3 1 N B,0,3.3314870943367216,4.272018023030899,0.28477743999974336
6 3 1 N B,0,3.3314870943367216,4.272018023030899,0.34892234999279026
7 4 1 N A,0,3.623696659902675,2.627664778680571,0.3592155350052053
8 3 6 N A,0,1.9873282931033245,1.2295256679718753,0.3428268259885954
9 1 1 N A,0,3.614375981341808,2.12886670102684,0.2863086379948072
10 3 7 N B,0,1.98436190451696,3.630529160816687,0.36788880098902155
11 1 8 N A,0,2.6901539474862863,3.855697047973903,0.37247444299282506
12 1 2 N A,0,3.4303359663412776,1.9131084957301108,0.36972213599074166
13 1 6 N A,0,3.1941010974738013,1.7094121937495104,0.3522325230005663
14 5 6 N B,0,1.8436378602971395,1.4799358611477207,0.37942909001139924
15 5 7 N C,0,1.5404283034821835,3.168066675867154,0.5414147639967268
16 1 8 N C,0,1.7163252272626774,1.5906629467781364,0.49512864199641626
17 5 4 N A,0,3.664192828290409,5.280427608553121,0.31180934500298463
18 2 4 N B,0,2.948428422624449,6.885413565196358,0.40194723499007523
19 5 6 N A,0,3.1805947911878367,7.155893834072311,0.334528401013813
20 2 8 N C,0,1.2633165535573896,1.2050062188448925,0.5261684819997754
21 5 3 N A,0,3.325534539079932,4.077768457827166,0.47087844100315124
22 1 3 N A,0,3.1963692799362007,1.7062923779876678,0.48983483099436853
23 1 3 N C,0,2.4446047023278283,5.623913891776259,0.7226055849896511
24 1 8 N C,0,1.7163252272626774,1.5906629467781364,0.7026940020004986
25 5 2 N C,0,2.16124813102605,6.438961629911231,0.6395145320129814
26 5 1 N C,0,2.2110102547339627,6.791873813931324,0.538866650997079
27 3 6 N A,0,1.9873282931033245,1.2295256679718753,0.4062220960040577
28 5 7 N A,0,1.939356109362334,5.626978940475317,0.3863067499914905
29 1 6 N C,0,2.644132641920196,2.479674442702467,0.5642876980127767
30 2 8 N C,0,1.2633165535573896,1.2050062188448925,0.4673476720054168
31 5 8 B A,0,1.9458365926530532,5.635489595286714,0.33288103398808744
32 2 7 N B,0,1.7955076298461528,4.612813661735266,0.3841314429882914
33 1 5 N C,0,2.6691838949344953,3.2619376595158256,0.6424915980023798
34 2 4 N A,0,1.990452001520314,1.2342653888997313,0.4362604930065572
35 1 3 N A,0,3.1963692799362007,1.7062923779876678,0.3755122769944137
36 5 6 N A,0,3.1805947911878367,7.155893834072311,0.42591713499859907
37 1 8 N A,0,2.6901539474862863,3.855697047973903,0.33268035200308077
38 2 2 N C,0,2.1291831904903398,6.047603095002003,0.5167916729988065
39 2 2 N B,0,3.155052317614579,4.86127718206841,0.5479023950028932
