iteration_test,failures,policy,miura,time
0 8 3 N O,1,0,0,0
1 20 60 N D,1,0,0,0
2 3 37 N D,0,2.819119669695477,4.183890096808936,289.11537221900653
3 58 40 N T,0,3.056370098960139,2.503644071054835,159.92044889899262
4 10 4 N L,1,0,0,0
5 14 51 N T,1,0,0,0
6 45 9 N T,0,1.7571097050995548,9.589380570609823,900.4502965550055
7 27 58 N C,0,2.1083758985510994,7.596297320986571,704.2000199239992
8 14 2 N T,1,0,0,0
9 6 27 N D,0,3.328141122768815,3.2544238638251204,245.5081946149876
10 10 49 N P,1,0,0,0
11 18 59 N L,1,0,0,0
12 3 54 N T,1,0,0,0
13 60 7 N T,1,0,0,0
14 44 45 N L,1,0,0,0
15 42 55 N L,1,0,0,0
16 34 18 N D,0,1.8719882329485527,8.95649866419519,802.6353649040102
17 45 22 N L,0,2.2375631184340152,7.061612259419876,567.7080737579963
18 16 51 N C,0,3.108164230518194,2.9968620941265054,261.88403857298545
19 5 35 N L,1,0,0,0
10 10 49 N P,1,0,0,0
11 18 59 N L,1,0,0,0
12 3 54 N T,1,0,0,0
13 60 7 N T,1,0,0,0
14 44 45 N L,1,0,0,0
15 42 55 N L,1,0,0,0
16 34 18 N D,0,1.8405716645146775,8.969410971893081,582.2143015879847
17 45 22 N L,0,2.157028022350092,7.388702551212937,351.2454540239996
18 16 51 N C,0,3.110056425754735,3.1419289372662615,128.67312360199867
19 5 35 N L,1,0,0,0
20 42 59 N T,1,0,0,0
21 42 21 N P,0,1.6841109155664644,9.733658121634866,706.7064828450093
22 14 23 N P,0,1.6829738633506401,9.749818499179096,697.9419721000013
20 42 59 N T,1,0,0,0
21 42 21 N P,0,1.6948042211253247,9.693087101273505,619.988631492999
22 14 23 N P,0,1.6832541955385065,9.745637197058423,593.7284811509999
23 13 40 N O,0,1.5138812487510784,9.963677248405721,754.2205245299992
20 42 59 N T,1,0,0,0
21 42 21 N P,0,1.6944373044384864,9.710755111399301,590.4580799060059
22 14 23 N P,0,1.6538888839440076,9.834038641464469,573.6338438590028
23 13 40 N O,0,1.53462719118947,9.950667604229753,805.7342642220028
24 5 31 N C,1,0,0,0
25 16 30 N P,0,1.522557303362091,9.934122775786303,656.0536171929998
26 40 10 N L,0,2.862787148979325,5.133656218464845,196.01774922700133
27 45 57 N P,1,0,0,0
28 28 55 N P,1,0,0,0
29 9 52 N D,1,0,0,0
30 15 24 N C,1,0,0,0
31 53 47 N T,1,0,0,0
32 60 1 N D,1,0,0,0
33 14 50 N D,0,2.1682117443584694,8.822051951548122,273.49046818798524
34 37 33 N T,0,2.197306937859804,7.249243352012911,296.50371415598784
35 35 2 N L,0,2.2662556839198755,6.727869383899025,270.33804416598286
36 56 23 N D,1,0,0,0
37 32 20 N O,1,0,0,0
38 24 23 N O,1,0,0,0
39 12 59 N C,0,2.946823633336492,4.1149428332088345,159.31131846198696
40 25 5 N C,1,0,0,0
41 60 42 N L,1,0,0,0
42 20 23 N P,0,1.8439142226655796,9.185387464103128,435.96275438100565
43 52 60 N C,1,0,0,0
44 30 41 N O,0,1.7525778684807354,9.449925840387454,534.2210056289914
45 11 27 N O,1,0,0,0
46 30 60 N T,1,0,0,0
47 18 39 N P,1,0,0,0
40 25 5 N C,1,0,0,0
41 60 42 N L,1,0,0,0
42 20 23 N P,0,1.7794174758544334,9.439209002455502,921.5855476820143
43 52 60 N C,1,0,0,0
44 30 41 N O,0,1.7888428826684761,9.274619144970965,1030.4746246370487
45 11 27 N O,1,0,0,0
46 30 60 N T,1,0,0,0
47 18 39 N P,1,0,0,0
48 42 53 N L,1,0,0,0
49 10 51 N C,0,2.4510839872920807,1.5616515305675398,79.27053520904155
50 36 30 N L,0,1.751381744821582,9.484043772062929,962.6264797580079
51 22 16 N O,1,0,0,0
52 19 3 N T,1,0,0,0
53 49 18 N P,1,0,0,0
54 35 12 N C,1,0,0,0
55 55 35 N P,1,0,0,0
56 19 28 N D,0,3.1962826549044854,3.1837565112527795,195.60391943599097
57 15 10 N T,0,1.5363305968303542,9.975461680438677,1666.9247044110089
58 58 56 N L,1,0,0,0
59 30 52 N C,0,2.11248330247593,7.511067890716312,582.2168568610214
60 33 27 N C,1,0,0,0
61 59 51 N T,1,0,0,0
62 54 1 N P,1,0,0,0
63 19 57 N P,1,0,0,0
64 40 4 N O,1,0,0,0
65 44 52 N O,0,2.8190337976912136,4.218654257043057,276.73674069403205
66 18 7 N C,1,0,0,0
