iteration_test,failures,policy,miura,time
0 8 4 N B,0,1.3993831021750167,9.789657588906225,139.3710063019971
1 19 5 N D,0,1.7742652612767582,9.232365151140707,67.45974205499806
2 13 10 N B,0,1.9213336834075476,8.898689023108517,141.03520866100007
3 20 9 N O,0,2.9052617570570094,2.915257626464301,127.26175415100442
4 8 2 N O,0,2.246821649680141,9.112275585445758,123.66293849100475
5 3 2 N P,0,2.0103677129764432,9.705047196776778,85.96620652399724
6 4 15 N B,0,2.1058188752099083,9.21907686078425,138.24347711799783
7 12 4 N B,0,1.619564429984865,9.559160755524497,137.4574727539948
8 2 13 N C,0,3.338374367269764,5.536099414175042,29.541853107999486
9 4 22 N B,0,2.027411503406968,9.117133592227358,138.18145200100116
10 15 20 N O,0,1.5300793108501727,9.272644036486886,124.59825233500305
11 4 4 N B,0,1.496278945976627,9.872112144841429,142.19219242099643
12 8 19 N C,0,2.8822961567461407,8.075295266359209,28.774608075000287
13 8 12 N C,0,4.803090463024753,2.526538083740522,28.866290949998074
14 19 10 N O,0,2.7914062119540533,3.958406044290222,124.65257212900178
15 3 18 N C,0,3.110997026897425,6.225223679166937,29.538560861001315
16 23 20 N P,0,1.5425584521718094,9.46297184421363,85.53985603199544
17 25 8 N B,0,1.7594730913832328,9.397475502864973,139.6497747819958
18 15 7 N D,0,2.668497762359202,6.266454876996813,66.77599774299597
19 24 20 N O,0,2.105818729313643,9.240852750888408,123.94153467899741
20 13 16 N P,0,2.5554081555137595,6.229775553115864,83.51302528700035
21 23 22 N O,0,1.993175413899607,9.32827633096016,123.65945102299884
22 15 3 N O,0,2.5253721808903564,8.350449414591127,126.63690614900406
23 21 8 N B,0,1.5329131259483073,9.005107949373901,141.99957042400638
24 17 9 N D,0,2.3837805957541636,7.620521225202237,69.284611502997
25 7 3 N O,0,2.2442243489408145,9.117914614889212,126.32810838900332
26 4 24 N D,0,2.184588744273183,9.318703784467187,67.4862793680004
27 22 22 N D,0,1.7855845285839538,9.931607903605936,67.95091250600672
28 17 18 N O,0,1.5562245448680811,9.008596198935438,125.97829303799517
29 24 1 N P,0,1.811608346004428,9.952705518813,87.26439096599643
30 10 3 N D,0,2.0765434431656082,9.634975282033155,67.09035094999854
31 21 2 N P,0,1.842012156533707,9.943494690510278,85.77127486500103
32 12 8 N B,0,1.8030197676995297,9.272176473061826,140.09209996199934
33 11 7 N O,0,2.1714748424596535,8.715630787675927,126.93502416100091
34 15 7 N B,0,1.5986481738094418,9.51589211920971,137.27669659100502
35 11 21 N C,0,3.5476110798052636,5.631234855701239,29.458003668005404
36 20 19 B C,0,3.408580318999739,7.219082146187906,29.349767488994985
37 11 2 N C,0,2.4857594088491024,8.71370362593476,29.20818047499779
38 13 5 N C,0,4.517920929588416,3.4788767456892593,29.43836558500334
39 10 13 N D,0,2.615066636343635,6.346795961530816,67.21307844699913
40 21 8 N D,0,1.9813522148277938,8.717605357589663,69.42125231600221
41 19 10 N P,0,1.479685172920424,9.65029996934887,88.11622453900054
42 13 4 N B,0,1.625843510589213,9.51232535996273,139.2330451339949
43 2 23 N C,0,2.5788298864004298,7.85155845859439,29.760852339997655
44 12 21 N D,0,1.9642226857799927,9.126610057596846,68.47104489400226
45 17 24 N C,0,3.6695040966533594,4.7548717511226055,28.764816830997006
46 25 10 N O,0,2.7435571084328236,6.053352461131684,123.58158104799804
47 17 13 N C,0,4.190895091912756,0.6513676188840452,28.43882275500073
48 18 22 N C,0,3.8121234684066923,3.8605672158407773,28.358628542999213
49 13 7 N B,0,1.7373052590117095,9.27193331638968,139.42405518000305
50 18 24 N C,0,3.7085441347783146,4.477598149751425,29.63131351800257
51 10 7 N C,0,4.251815723498213,4.232152625364007,29.040986248997797
52 22 6 N C,0,3.9842380059288183,4.854634816191314,28.612517748995742
53 8 14 N C,0,4.532783319735492,3.2821228791388233,28.327011064000544
54 9 13 N C,0,4.813584853305239,2.7935989519559787,28.962910182002815
55 2 21 N B,0,2.0369865283557234,9.66505906765785,143.35426490999816
56 15 21 N B,0,2.810006035809953,3.269251972527072,142.06877053399512
57 9 8 N C,0,4.179967346828988,4.82450327545978,29.796695665994775
58 4 4 N D,0,3.0157286222965363,1.8271793105719123,68.50538860500092
59 12 24 N P,0,2.0319455105297286,9.717527805579198,86.5874389870005
60 25 9 N D,0,1.863308470372667,9.320709548032337,69.16314746400167
61 2 25 N B,0,2.0172977166589092,9.70256620968989,140.58242033400165
62 20 20 N C,0,3.3271507884407145,7.489298804364263,29.372410653006227
63 14 16 N B,0,2.491926076924732,5.893771470219843,139.45709221500147
64 16 20 N C,0,4.1014694104796305,3.5294691806965273,28.702353937005682
65 9 19 N P,0,2.887466536102211,2.0567964590201195,84.59862261699891
66 21 23 N O,0,1.8839963065211782,9.447383589952338,124.5260574710046
67 24 12 N C,0,4.338372494097942,2.7995372170141217,27.883106587003567
68 22 17 N D,0,1.4674548322492362,9.651993412028613,68.01735662300052
69 23 16 N C,0,4.828934729264842,1.6139268981072854,29.003453481003817
70 8 4 N P,0,1.4968256715911892,9.642735373762523,89.27667115499935
71 23 22 N C,0,4.171570994037943,3.121705264525964,28.903447184995457
72 19 3 N C,0,3.215890192625063,7.104891462795728,28.626264914993953
73 4 19 N C,0,2.3895875740949366,8.995403104399779,28.6801994310008
74 21 3 N D,0,1.8443268351144502,9.538938627737485,67.96727783200186
75 4 19 N P,0,1.851026331186155,1.1832092304240651,87.87167112899624
76 24 9 N P,0,1.6405552171092315,9.979152439604427,86.3081814899997
77 17 18 N C,0,4.201892326926542,3.1043251652622477,28.69538185699639
78 11 4 N D,0,2.8692069047153312,4.505008038171553,66.7695798900022
79 15 12 N P,0,1.9108633554577832,9.203381433104669,86.26936672900047
80 25 18 N P,0,1.5425584521718094,9.46297184421363,85.26160746800451
81 16 2 N P,0,1.9211021181875043,9.886992601400147,86.41423793399736
82 15 3 N C,0,2.7937876076545303,8.101634729721814,28.64554657300323
83 6 6 N B,0,1.4037024662344124,9.79246044640457,140.79588687299838
84 17 10 N C,0,4.9272917120652675,2.388274139934374,29.264821937002125
85 19 24 N C,0,3.716456877483299,4.199463709255081,28.68845164999948
86 1 8 N P,0,2.0597369115491113,9.548994549141812,88.46744521799701
87 17 16 N C,0,4.622386547792451,1.1748765057585633,28.705319086999225
88 2 1 N O,0,2.1015844335300047,9.579173360042043,124.25106949600013
89 7 14 N P,0,2.4445784391588408,7.796085552853733,87.53871414099558
90 1 19 N O,0,1.891794333860626,9.898792913452354,124.54962422099925
91 8 18 N O,0,1.440337216972427,9.710599468474289,126.75025472800189
92 20 6 N B,0,1.3828602868313922,9.34756007690485,141.39333261499996
93 14 2 N O,0,2.4530910007411424,8.658227176305152,126.79843941199942
94 10 10 N D,0,2.9481166940156855,3.5893423564632125,66.19954892699752
95 2 5 N O,0,2.0780690357898295,9.656367414084958,124.67327436999767
96 12 9 N P,0,1.9617977656457053,9.211783702047404,87.5381321110035
97 3 2 N D,0,2.1956801009936973,9.427763219879823,68.2088654659965
98 22 2 N O,0,2.6659069090483136,6.643055583421585,125.94889745300316
99 12 8 N O,0,2.260325106609926,7.93204880535707,125.87149395699817
100 5 5 N P,0,1.5204439114820831,9.798728295828155,88.64186596099898
101 18 8 N B,0,1.3828602868313922,9.34756007690485,139.9442717130005
102 1 11 N P,0,2.125935958189405,9.364713621332124,87.49798124800145
103 4 12 N B,0,1.9065417642711497,9.548435625698088,138.8581541379972
104 8 15 N P,0,2.503458135727736,6.852414848024427,84.5940449280024
