iteration_test,failures,policy,miura,time
47 6 48 N C,0,1.7852916412142905,9.616203641126674,191.83145451699966
48 39 32 N C,0,2.8178450302177076,4.892425123272319,187.44993281300412
49 23 42 N L,0,1.5080535783058564,9.971030076608812,132.54006793499866
50 27 40 N T,0,2.4640539057723494,7.474322965927945,197.99028767801065
51 43 36 N O,0,1.3867193507930837,9.921071689902254,184.51884122099727
52 3 11 N D,0,3.5041379243849597,4.216564535971027,140.70600915899558
53 34 50 N L,0,1.6017677488191877,9.94378240609702,131.88847013100167
54 23 50 N L,0,1.615095187565944,9.92139036182331,130.67794175999006
55 26 44 N C,0,3.0644815610310387,4.003254064097279,189.92562206399452
56 30 45 N P,0,1.9327368299399827,9.035445220656616,118.35155406100967
57 3 38 N T,0,1.648363961979661,9.882349556171391,196.40524290900794
58 1 25 N C,0,1.662819341840865,9.869010782261004,190.19576338600018
59 1 50 N C,0,1.7004390796105184,9.819322548604164,190.24166580500605
60 42 23 N C,0,2.1494696063187377,7.837915761582856,190.4942174290045
61 5 27 N T,0,1.612044750471404,9.93318610722196,198.42003797501093
62 4 1 N P,0,1.562665851369258,9.919170365256875,116.52755316899857
63 34 36 N D,0,1.47289462121245,9.88806552234214,138.82000340400555
64 9 45 N P,0,2.853336716344078,4.02878319821287,115.79429605099722
65 5 10 N D,0,4.123335782857147,3.3304924181563083,139.1259886510088
66 44 17 N C,0,1.705490291432412,9.641334252310378,190.61961936199805
67 7 18 N P,0,2.333472547235022,6.906013019546177,117.99087378899276
68 9 29 N T,0,1.5223239415089722,9.94525690341562,197.18686567600525
69 30 6 N C,0,1.662681383479105,9.747887407362573,190.30972683599975
70 5 35 N O,0,1.6089080741125625,9.934687886768973,183.69078790400818
71 48 49 N D,0,1.6260803835088213,9.917132028503042,138.14653705101227
72 14 48 N T,0,1.7525155653211408,9.52060582784983,194.287957706998
73 9 47 N D,0,1.6607796077658203,9.841803290657925,139.67505989100027
74 10 23 N D,0,2.8996560724353175,6.218078728761675,139.89084310900944
75 49 8 N T,0,1.5974070135381946,9.85207193351639,198.13470816600602
76 3 50 N P,0,1.9748187837706759,8.27569166436078,118.7235208649945
77 33 49 N L,0,1.602443436303153,9.934608367807098,132.400141221995
78 36 25 N C,0,2.544945926387354,5.714688449393299,191.04824958699464
79 8 18 N L,0,1.5636658046993843,9.95692504413055,132.0022578450007
80 6 13 N C,0,1.5955882850435363,9.920589352686335,188.66782532900106
81 14 39 N P,0,3.176754503457849,2.129914173796494,115.61305445000471
82 16 10 N D,0,4.3666252685473825,0.9012774267617928,138.58354851100012
83 23 9 N O,0,1.8401762607635028,9.432447815987464,184.00748879500316
84 8 29 N O,0,1.5100427860607546,9.955436331265622,182.5857017429953
85 30 20 N P,0,1.55134064041655,9.925199392524592,118.23895967099816
86 22 8 N L,0,1.2943605460203407,9.961158899004399,134.38519908000308
87 20 48 N L,0,1.6093666102376587,9.928228052628587,132.76738294400275
88 5 16 N O,0,1.584327175765455,9.947021423562507,183.2726422889973
89 44 23 N D,0,1.6968007565787357,9.713596318799809,140.10652225799276
90 43 9 N L,0,2.1059660581757824,8.594907794281491,133.47782447899226
91 38 42 N O,0,1.4145448728492631,9.89253806366202,182.00573794799857
92 31 40 N D,0,1.3317693796488397,9.989646323072996,138.46434045399656
93 4 7 N C,0,1.5337969957076976,9.96404631399658,190.98372074699728
94 4 14 N D,0,3.219512148096388,4.849604137710371,139.84209328400902
95 46 13 N C,0,1.5794974791262764,9.832539809156223,161.90231746801874
96 45 22 N P,0,1.529393395364305,9.958241739271452,98.81583878901438
97 31 28 N O,0,1.6719349804246262,9.61005796981693,152.95927936499356
98 50 18 N P,0,1.5672111853578625,9.950323662517476,100.799180247006
99 45 46 N L,0,1.6287493700765172,9.916171774649037,112.0580014300067
100 21 38 N L,0,1.4537978546534747,9.975945501699341,112.95602077399963
101 36 18 N D,0,2.157697226067301,8.57601382540854,118.97080179100158
102 13 48 N D,0,1.6330478017371806,9.901947036525238,118.12324817298213
103 36 11 N T,0,1.5993234334670152,9.770666901774876,169.83368954100297
104 13 36 N O,0,1.4065448318881237,9.981521294064633,156.2892122839985
105 10 28 N D,0,2.2106855963634553,8.790554715034412,116.72535370700643
106 6 31 N O,0,1.6149075156573032,9.926771534747,153.31695890097762
107 12 12 N L,0,1.4304080861837065,9.988726090631218,111.45333275699522
108 44 49 N T,0,2.168555186523125,7.464828485840224,169.52084175299387
109 48 24 N P,0,1.580485997993849,9.940449635280054,99.56659169800696
110 42 16 N L,0,2.34676256031171,8.25342838661325,111.79911096702563
111 26 7 N T,0,1.5443197738571641,9.92902279258363,168.0013003659842
112 24 31 N P,0,2.1501968885167138,8.267802352385887,98.75897371399333
113 35 30 N C,0,3.1992642174190493,3.8600867143879927,162.81286908200127
114 1 46 N P,0,2.0342798834025846,7.939674887142089,100.96585880199564
115 36 11 N T,0,1.5993234334670152,9.770666901774876,169.03539447402
116 29 27 N O,0,1.5844939163068847,9.759906132809176,155.00168597098673
117 45 47 N O,0,1.6300990824621937,9.89743570628574,153.0417464300117
118 39 47 N P,0,1.7064902091381868,9.657952921296237,99.21266797499266
119 48 45 N L,0,1.6177096847157777,9.893164049378294,112.29714199301088
120 23 27 N O,0,1.5056273239873346,9.927807736163098,155.16911794198677
121 41 8 N L,0,1.913976313686636,9.012482249546183,114.06777965597576
122 17 28 N L,0,1.5329487503234165,9.95852496580371,113.18505829398055
123 4 5 N P,0,1.6367486903234796,9.84777946635578,100.11060748901218
124 19 14 N C,0,1.517890626310221,9.891797621355444,164.24904026201693
125 12 20 N L,0,1.5366087283021432,9.967355305917005,112.61950077401707
126 24 24 N O,0,1.8571747776807608,9.478021017581806,154.59690959900036
127 32 49 N T,0,2.4277761362240424,6.323362839142005,166.22578281501774
128 23 36 N O,0,1.425689301640158,9.985355151871001,156.79058954000357
129 5 9 N D,0,4.339940612855701,3.0554905522624716,117.42380978699657
130 49 49 N C,0,1.7564911039450182,9.687785203960123,160.3886950799788
131 19 36 N O,0,1.4757796910600443,9.976709501467283,157.26259091301472
132 49 14 N T,0,1.7108058959388417,9.582709799850239,168.2687088230159
133 14 42 N T,0,1.7279716187890617,9.685898870483761,168.52204428898403
134 29 49 N T,0,2.2926996778656155,6.929862177666433,168.52711918001296
135 40 19 N L,0,2.041374559536232,8.982915208660943,111.93595240998548
136 26 40 N D,0,1.4480200774001815,9.98260863508629,119.08640862599714
137 8 25 N T,0,1.5761501636260649,9.961375057100993,169.9653511880024
138 16 50 N P,0,2.574657196804723,5.8733856099776975,98.44918402199983
139 32 22 N L,0,1.6624677647297026,9.817113713012526,111.84083730098791
140 12 42 N D,0,1.5285670828415827,9.939645659670207,120.03850084001897
141 4 36 N C,0,1.6581800701693021,9.862515496939915,161.83693852298893
142 5 47 N P,0,2.1324172056229505,7.454695038910778,99.83400427500601
143 11 27 N T,0,1.5680427559303158,9.92930808960504,166.24797218901222
144 43 18 N T,0,1.802329992394421,9.329987549182007,168.5850949859887
145 19 19 N D,0,4.011652573812439,3.121818943712191,119.10171640300541
146 29 48 N P,0,1.964657451041108,8.422253017800617,98.67754925001645
147 31 28 N C,0,2.9331287321183335,2.9637130502307762,161.27707962002023
148 1 43 N P,0,1.9448294217037652,8.432357096863091,96.32340166601352
149 2 15 N P,0,1.6608425553371102,9.858420488736936,101.60444816199015
150 18 29 N D,0,1.8106964166759394,9.635034003134507,98.92818423200515
151 31 19 N C,0,2.2476569768129844,7.174167469158313,130.0293778629857
152 26 29 N O,0,1.5019213696602343,9.853530272800397,125.43407784300507
153 34 37 N D,0,1.4464782255990531,9.902785035497649,97.36234208699898
154 49 44 N D,0,1.6132001964201839,9.935485915153281,98.49993775199982
155 29 17 N C,0,2.0361675437031646,8.220999150864882,130.55418337500305
156 27 36 N D,0,1.3322600047772133,9.966037557126358,99.27493620000314
157 14 6 N T,0,1.0088931961620153,9.998893936795966,134.25098590698326
158 28 10 N P,0,1.522443697903893,9.933135072832622,82.3700306690007
159 11 40 N C,0,1.8907154785928426,9.353089796213581,134.29861601997982
160 1 25 N D,0,2.107910275648234,8.111688870253921,98.7933790620009
161 38 33 N L,0,1.591869301860061,9.873848801456825,91.72118620900437
162 49 1 N L,0,1.7961169300617783,1.188457662002159,92.66621920498437
163 40 13 N C,0,1.4893285084051342,9.832164261242342,133.2472275409964
164 31 9 N T,0,1.5639891839302402,9.898349788126502,136.22963589802384
165 31 15 N P,0,1.5266726398054564,9.927987633698438,80.04886324700783
166 42 41 N C,0,1.7442672060815785,9.556648761719035,127.67448810199858
167 15 15 N O,0,1.631992157239523,9.706930611603505,123.4636267379974
168 13 42 N C,0,2.138587075782645,8.686353038262038,130.1453074409801
169 47 44 N C,0,1.8415550425679934,9.575086284131295,133.98345337301726
170 1 45 N D,0,1.709827928991064,9.68601694854333,95.5091194639972
171 44 30 N D,0,1.6027202382544723,9.868575365199332,96.22078780998709
172 33 30 N O,0,1.9226459152690747,9.107807028398936,127.03249226801563
173 4 45 N T,0,1.5765327546287256,9.908079548990278,137.775399147009
174 35 48 N D,0,1.5923247723343827,9.950085021144647,99.16337063998799
175 48 8 N L,0,2.4052845262769456,7.8466184939165755,92.36667099301121
176 8 40 N P,0,2.510362660903729,1.4596667664811918,80.66278575998149
177 2 21 N C,0,1.654241611014943,9.883584758297458,128.6840776730096
178 36 10 N L,0,1.7310306235538833,9.617169063870492,92.21354606299428
179 50 47 N P,0,1.6379599912117893,9.871949128392238,81.26176839100663
180 6 35 N T,0,1.6125284946808005,9.935600144486337,136.6114162800077
181 34 47 N T,0,2.804007742631971,5.024408255491209,138.07307751098415
182 20 30 N O,0,1.5291758058312446,9.965349619398275,128.71921743499115
183 26 20 N L,0,1.6126746237013891,9.869524383548226,87.86992918100441
184 17 28 N C,0,2.4983315567446978,6.159605263808002,132.2052922580042
185 49 29 N O,0,1.992758447699073,8.48170747294433,128.1468635929923
186 28 23 N L,0,1.606490816061409,9.874940854593332,91.66771803700249
187 2 4 N C,0,1.5438959169897442,9.96985105305302,131.88431469901116
188 41 9 N T,0,1.2684222697488305,9.962903664764774,137.54998608800815
189 13 8 N D,0,4.558757232552269,1.0612785928178712,96.89318456099136
190 36 29 N P,0,1.5196504938855377,9.8553882873717,83.62861889298074
191 18 6 N T,0,0.8706364650243746,9.991968267445973,140.23743150901282
192 18 14 N T,0,1.400216426579296,9.96618810139222,138.55187741300324
193 27 27 N L,0,1.4909859279555087,9.978357132652281,93.51213330301107
194 12 37 N L,0,1.34228581490571,9.992303348870438,91.98950230499031
195 41 25 N P,0,1.5399531471114165,9.952880136254654,79.8974463090126
196 38 34 N T,0,3.0888399084984406,4.43890226651106,140.97762958801468
197 2 21 N O,0,1.6473564536961527,9.894544586579451,127.89462113199988
198 49 28 N O,0,2.0348617441408505,8.315100248401965,129.2328665139794
199 1 21 N T,0,1.6496948280672967,9.887596644004919,140.64691228800802
200 2 22 N C,0,1.6564337155804507,9.87945793324247,134.09255526898778
201 5 36 N L,0,1.6026312763316017,9.939852395050993,93.57655803402304
202 17 30 N T,0,1.633658829523407,9.849423629701233,142.04581311900984
203 6 16 N L,0,1.5694612947459055,9.953982494621577,92.81343953500618
204 24 35 N P,0,1.9125190160988115,9.372630407252824,81.11806743900524
205 48 25 N C,0,1.6612982779794236,9.85189657704275,124.62029363500187
206 35 8 N T,0,1.541294719998377,9.854097273432568,138.7929121129855
207 4 40 N T,0,1.5995111721000401,9.951062625231083,137.4602542599896
208 48 32 N L,0,1.8243987002206035,9.521007196323673,93.28658309701132
209 31 42 N D,0,1.4964904234349192,9.974515478493675,97.49511053500464
210 17 33 N L,0,1.490942732214882,9.975184150208667,93.03690883898525
211 46 35 N D,0,1.5339337936437334,9.934860462604277,92.894684969011
212 4 38 N C,0,1.665373338275099,9.824082254600846,131.1804992579855
213 5 37 N D,0,1.8002787457695368,9.601108694303209,99.90580303801107
214 11 49 N T,0,1.700800623046294,9.71788541776612,136.5003062270116
215 28 10 N T,0,1.5657442026485353,9.914977426076959,141.2764687879826
216 25 38 N L,0,1.4021424168172956,9.986938889514985,93.23677457298618
217 22 44 N P,0,2.530227760329667,6.298418029343271,80.764382622001
218 30 36 N C,0,2.2095326363237104,1.2906440432561577,132.58064181698137
219 7 14 N C,0,1.6022773091696585,9.906634270017975,131.54774439299945
220 30 38 N O,0,1.3318339324857627,9.915108680794598,121.51044391200412
221 3 20 N C,0,1.6495361367240293,9.89221604144486,133.7131645460031
222 32 8 N C,0,1.70415235435081,9.622718682970806,132.16338799498044
223 48 2 L O,0,1.8512352742840736,9.334463900813395,125.23897350000334
224 38 44 N L,0,1.5579302678362499,9.9658996097244,91.12261042100727
225 40 7 N O,0,2.581145770000192,1.3991138491031918,125.02055949100759
226 19 20 N O,0,1.8224954785401757,9.54817982568648,125.39112816899433
227 18 13 N L,0,1.33597790084733,9.959719048907308,90.05192727499525
228 35 13 N O,0,3.4527011905848277,2.802620938823872,129.75656450900715
229 17 47 N L,0,1.5941444165943819,9.944410637575745,86.62732280400814
230 18 16 N C,0,1.523555934136383,9.902326357258952,134.93674857201404
231 3 45 N T,0,1.6468985258262447,9.87078632233253,141.62659060402075
232 21 15 N O,0,2.0649863214265536,8.874124203767867,127.49245762900682
233 31 6 N C,0,1.6687245007319835,9.737764252691484,134.89610492400243
234 2 41 N P,0,1.9246405191159535,8.561801100253579,81.77524405199802
235 18 28 N T,0,1.6298918107557128,9.858631752428636,134.7918870499998
236 40 6 N O,0,2.770797712163145,1.5912600505904724,129.35097111697542
237 27 23 N O,0,2.0540206915112655,8.311522245418907,130.1204589359986
238 42 23 N P,0,1.5394186229713336,9.953168721522669,83.25344945900724
239 3 33 N L,0,1.6540976051869474,9.880162157288423,89.49107314200955
240 27 45 N O,0,1.5040580426143275,9.973046263392211,126.53376638700138
241 20 33 N D,0,1.626437463413531,9.848209883100264,95.07623256498482
242 40 12 N T,0,1.4102912797423928,9.902464962556815,139.1521148479951
243 3 10 N C,0,1.5914697283623256,9.960001881579627,132.88425766301225
244 1 4 N C,0,1.5508033737040967,9.966117208787324,133.5175433770055
245 6 41 N O,0,1.559412102805795,9.969957232988502,129.97383451199858
246 35 44 N C,0,2.4551674543759257,6.970054512936396,133.41706114500994
247 46 39 N P,0,1.5156548913958594,9.969472988593592,83.28697444300633
248 41 38 T C,0,1.7685524361835963,9.23220303471138,133.3064736009983
249 5 1 N T,0,1.5421803804302157,9.970053203533023,138.81237338198116
