iteration_test,failures,policy,miura,time
0 22 25 N F,0,0.6833941063981417,9.889822255630376,61.75480182300089
1 15 25 N P,0,0.7435069587053055,9.941585448511205,101.46723496499908
2 24 24 N F,0,0.7739431302194635,9.911619461405682,62.27406586000143
3 7 18 N A,0,1.0868149989447793,8.64435785403794,56.07405173499865
4 10 3 N T,0,0.8110029784910808,9.915439175534882,77.07019229599973
5 18 14 N L,0,1.1782747749019806,9.197382388857887,97.27565256899834
6 21 10 N C,0,3.693164154190962,2.653101478674079,62.3798493150025
7 17 23 N F,0,0.8030682204171973,9.905723448063146,63.17070829899603
8 8 23 N L,0,0.6157921553204633,9.865090635601568,95.86117075200309
9 4 19 N P,0,1.2485189420932232,1.642486208587506,102.783321076
10 4 7 N F,0,1.359433609179205,9.345658815884086,63.059406307002064
11 25 20 N B,0,1.0577078679594216,9.00780049894583,105.51227907700377
12 18 7 N O,0,1.3418536918519066,1.4619970524871542,114.68780227300158
13 2 22 N T,0,2.3398374248879557,5.256339349136883,77.33677544999955
14 7 8 N T,0,0.7767476339455134,9.910626925854746,75.09384310400492
15 20 2 N T,0,1.1160721112571645,9.653048340456541,77.83792726099637
16 18 21 N B,0,1.4626232282937135,2.8543103218822288,105.43730759899336
17 5 7 N C,0,1.86997504289734,8.546010248376689,63.227952080997056
18 4 24 N L,0,0.8768966875262901,9.991100748626085,96.58780644699436
19 15 7 N C,0,3.014000759559408,4.607010793135912,63.068717795998964
20 3 8 N L,0,0.8185256880074255,9.792845979955041,97.7541594869981
21 1 15 N E,0,1.9154742612801927,7.859888202215204,56.17534960400371
22 15 18 N P,0,1.216265975942677,7.708891278207008,98.75627399399673
23 4 22 N E,0,3.4089368725427276,5.188087760417152,57.04433113199775
24 7 7 N T,0,0.7542527927538738,9.925133116461978,77.77854078100063
25 20 7 N E,0,1.4419188411196824,9.298153751839703,59.7791286579959
26 8 20 N A,0,1.1380280491225427,8.328920916395631,59.80013085599785
27 5 11 N P,0,0.9784250396236831,9.472455637981108,99.5835484440031
28 17 20 N A,0,0.9885641165775467,8.782035407648337,59.32359041100426
29 17 6 N T,0,1.1523464538702777,9.658722821854612,77.00196830700588
30 13 14 N F,0,1.2995518255015115,9.291472494201114,63.90066706799553
31 12 8 N O,0,1.3594542328163857,7.948035230651422,112.42491414699907
32 10 6 N A,0,1.7949032705545973,3.7624905948746146,58.29124171899457
33 10 8 N A,0,1.4359543165677675,2.5567987096744726,58.48921787200379
34 3 17 N L,0,0.8165340337159477,9.941654819478103,95.39579321999918
35 25 9 N F,0,1.4192644050329501,9.423737970253862,62.426922259001
36 9 14 N L,0,0.7740263810562118,9.689106086123836,95.23401760699926
37 23 10 N L,0,1.9193594499529247,3.6785893775119844,95.0249026609963
38 9 19 N B,0,1.0422404074424403,8.902487328603506,106.88490094299777
39 1 4 N T,0,0.9766734865038829,9.822940153452352,75.90446341899951
40 24 22 N F,0,0.8282010615765344,9.886666010462967,61.16897380800219
41 11 25 N P,0,0.8791055844569329,9.89972302238911,104.147120196998
42 13 4 N T,0,0.936432770617365,9.88227841518352,76.03140283800167
43 15 14 N D,0,1.0039533552491062,8.648399783092094,75.88150382300228
44 12 24 N F,0,1.0683408124460232,9.698901669236987,64.82250236799882
45 13 18 N C,0,2.647557853617354,5.933875033196785,62.01495845599857
46 21 14 N T,0,2.565461346604403,7.197774056466909,78.22359670799779
47 4 3 N D,0,0.8802368278044463,9.804122248692106,75.91594565800187
48 3 8 N P,0,0.9511388885253125,9.684676645603632,102.63744559900078
49 17 9 N C,0,3.4537737782908287,3.1793648735479483,62.05300296999485
50 14 17 N C,0,2.9320930772349536,4.495091076493839,60.83630120100133
51 11 16 N E,0,3.3482647278516553,2.5070422215299826,57.90489584599709
52 19 19 N F,0,0.7181151368037765,9.875590205233987,62.627356659002544
53 12 20 N F,0,0.9615961788894172,9.689194442697913,63.353346962001524
54 21 10 N C,0,3.693164154190962,2.653101478674079,63.34642182400421
55 22 19 N C,0,3.2007896986754685,3.3234150788702665,60.687195995000366
56 15 8 N F,0,1.075110736124507,9.63392463205608,62.40314258500439
57 15 20 N C,0,2.645028547299759,5.934358097873494,62.4980837309995
58 19 20 N L,0,0.6480826955414144,9.795844531006116,94.21399691799888
59 7 2 N L,0,1.1008848795357746,9.113280833093018,98.08044079799583
60 17 6 N P,0,0.6838622801963231,9.772861613742984,98.72284541499539
61 17 14 N C,0,2.3152672065779094,0.7064614914964501,62.875708143998054
62 18 12 N B,0,0.9994244954396063,8.78274348379843,103.68517721999524
63 23 22 N P,0,0.7805699838800577,9.573768171934104,98.45594989300298
64 24 25 N E,0,1.3118904604774804,9.378037005683089,57.10860833799961
65 6 9 N F,0,1.352099282850937,9.341623887284989,61.13363739399938
66 24 9 N L,0,2.0126840965038095,3.070318170332718,95.13242493099824
67 8 2 N F,0,3.001151422565124,0.63827599237465,60.844167445000494
68 4 15 N F,0,2.2173007729558765,6.408478891493317,62.561244579999766
69 23 24 N C,0,2.202468767726211,7.688470305455278,61.859439261999796
70 5 8 N P,0,0.8716751120012342,9.687353407444903,104.34028709000268
71 12 21 N P,0,1.4629656604577255,6.857021809658153,101.25373492499784
72 2 7 N F,0,4.059071323511583,2.525976292337286,64.2669545519966
73 17 20 N B,0,1.6434916257925083,3.098644236259569,107.33525091600313
