iteration_test,failures,policy,miura,time
73 4 12 N O,1,0,0,0
74 68 42 N T,1,0,0,0
70 72 75 N D,1,0,0,0
71 4 35 N T,1,0,0,0
72 4 26 N T,1,0,0,0
73 4 12 N O,1,0,0,0
74 68 42 N T,0,1.6074266886432427,9.937055235475523,988.6216940089944
75 31 3 N D,1,0,0,0
76 69 64 N O,0,2.578411661558017,6.201186372871404,257.1057776109956
77 9 51 N P,0,1.650715366474976,9.865662859835522,721.4711077460088
78 47 69 N C,0,1.7496183402068874,9.511546779309489,659.4863673409855
79 1 22 N C,0,1.6910523350885585,9.750483928238378,721.6649090469873
80 69 54 N P,1,0,0,0
81 37 74 N L,1,0,0,0
82 31 60 N O,1,0,0,0
83 74 26 N T,1,0,0,0
84 51 46 N T,0,1.9568041478032685,8.555196760121627,383.77270851199864
80 69 54 N P,1,0,0,7200
81 37 74 N L,1,0,0,7200
82 31 60 N O,1,0,0,7200
83 74 26 N T,1,0,0,7200
84 51 46 N T,0,1.8783959994521118,8.871309937773587,979.0559934390476
85 27 20 N T,1,0,0,7200
86 11 62 N D,1,0,0,7200
87 4 1 N P,0,2.294661237829839,6.766405806318936,742.910925167962
88 54 2 N C,1,0,0,7200
89 9 66 N P,1,0,0,7200
90 65 64 N D,1,0,0,7200
91 63 22 N O,0,1.4722059637598437,9.986096126937642,2074.44618920004
90 65 64 N D,1,0,0,7200
91 63 22 N O,0,1.4276057999070197,9.987228501824632,2317.138881361001
92 52 38 N C,1,0,0,7200
93 59 44 N C,1,0,0,7200
94 16 6 N L,1,0,0,7200
95 49 74 N T,0,2.1138016857780917,7.552103890099714,1330.3441954090013
96 37 73 N L,1,0,0,7200
97 2 45 N T,1,0,0,7200
98 66 56 N C,1,0,0,7200
99 19 61 N L,1,0,0,7200
100 61 17 N L,0,3.3610451803382793,3.4197861290011073,695.8019299070002
101 51 45 N T,0,1.9154973276726885,8.72821724751086,1466.5239976879966
102 69 5 N T,1,0,0,7200
103 4 62 N L,1,0,0,7200
104 12 60 N C,0,3.3677250566538524,3.2783704640637428,581.8080704979948
105 37 54 N L,1,0,0,7200
106 27 70 N L,1,0,0,7200
107 22 65 N O,1,0,0,7200
108 71 1 N O,1,0,0,7200
109 33 13 N L,0,1.6642639957705816,9.838404751806518,2144.928675172996
110 73 43 N O,0,2.5094014090932175,5.989922562418724,781.8414710249926
111 72 70 N C,1,0,0,7200
112 17 22 N L,1,0,0,7200
113 25 20 N L,1,0,0,7200
114 40 13 N L,0,1.7196872555263174,9.609230044044418,1863.6793350849766
115 15 2 N T,1,0,0,7200
116 70 52 N T,0,1.6653743247984798,9.71406108183363,1163.7956229069969
117 41 37 N C,0,1.6554496773174885,9.871275699849454,2665.64030557801
118 12 73 N C,0,2.83094239905588,4.184577058032842,699.3237808079866
119 60 46 N D,0,1.6719641575980921,9.77611052265558,1895.792224711011
120 13 7 N L,1,0,0,7200
121 33 46 N P,1,0,0,7200
122 31 20 N T,1,0,0,7200
123 61 19 N O,0,1.5659500062479066,9.961956568417053,2404.237885256007
124 11 64 N P,0,1.4876653329243754,9.981044745542496,2553.644199468021
125 48 52 N D,0,2.4226612108359564,6.570875770827859,1021.7895021250006
126 15 9 N L,1,0,0,7200
127 73 3 N C,1,0,0,7200
128 59 1 N O,1,0,0,7200
129 75 71 N C,1,0,0,7200
130 54 17 N O,0,1.70268153016379,9.70597087380253,1952.8619647510059
131 69 66 N C,1,0,0,7200
132 30 10 N T,1,0,0,7200
133 68 67 N L,1,0,0,7200
130 54 17 N O,0,1.70334859739077,9.711030535031524,592.5597224339144
131 69 66 N C,1,0,0,7200
132 30 10 N T,1,0,0,7200
133 68 67 N L,1,0,0,7200
134 63 46 N C,1,0,0,7200
135 70 19 N T,1,0,0,7200
136 34 63 N C,0,1.8481848602133226,8.99057815232764,495.48486274899915
137 34 31 N T,1,0,0,7200
138 59 58 N C,1,0,0,7200
130 54 17 N O,0,1.7021218937998823,9.711494619608967,1986.3776454990002
130 54 17 N O,0,1.702889844395339,9.702904820897798,990.4136892019997
130 54 17 N O,0,1.705214016495752,9.694574875778994,658.5658769719885
131 69 66 N C,1,0,0,7200
132 30 10 N T,1,0,0,7200
133 68 67 N L,1,0,0,7200
134 63 46 N C,1,0,0,7200
135 70 19 N T,1,0,0,7200
136 34 63 N C,0,1.8146480291529266,9.210916503625159,505.175634979998
137 34 31 N T,1,0,0,7200
138 59 58 N C,1,0,0,7200
139 69 73 N C,1,0,0,7200
140 26 11 N P,0,3.1391127087049684,2.543492878467164,91.87813373401877
141 31 42 N P,1,0,0,7200
142 54 56 N P,0,1.603664661462001,9.935215888443341,1038.6817389260104
143 66 8 N L,0,2.819034590269835,4.904552721941008,258.87627714601695
144 46 74 N T,0,1.9639266361599905,8.332495147430002,398.6740373430075
145 31 75 N C,0,1.9283458947973882,8.609036659056816,484.8269545859948
146 17 65 N T,0,1.5829485870475357,9.962693743542246,757.6340390859987
140 26 11 N P,0,3.4597892005984794,2.415377714682651,275.81487894200836
140 26 11 N P,0,3.1265571840575332,2.406308350725561,263.9896586959949
141 31 42 N P,1,0,0,7200
142 54 56 N P,0,1.601697424752304,9.936537044455235,2474.160464460001
143 66 8 N L,0,2.7832685151206777,4.564778974713927,553.2816483929928
144 46 74 N T,0,2.027036933286623,8.042637232934261,967.2084509730048
145 31 75 N C,0,1.864190197876592,8.891193035492813,1119.1848513439763
146 17 65 N T,0,1.5934212633170948,9.935663519476096,1561.2913750800071
147 3 2 N P,0,2.315830601243104,6.808436718966927,770.4411063020234
148 20 50 N L,1,0,0,7200
149 7 15 N P,0,2.384592931309735,6.548532239589259,655.3052803439787
150 7 32 N O,1,0,0,7200
151 36 29 N D,0,1.7751913982980383,9.373246339908748,1296.9125480270013
152 13 37 N O,1,0,0,7200
153 30 30 N L,0,1.6683727051724548,9.83407864428032,1766.181947065983
154 2 59 N T,1,0,0,7200
155 12 73 N L,1,0,0,7200
156 72 42 N O,0,2.3906115873263656,6.197837803884129,690.1989106850233
150 7 32 N O,1,0,0,7200
151 36 29 N D,0,1.7786364457783779,9.310066253728664,613.8310255710094
152 13 37 N O,1,0,0,7200
150 7 32 N O,1,0,0,7200
151 36 29 N D,0,1.7594980748988278,9.431081999258117,1358.9161269180477
152 13 37 N O,1,0,0,7200
153 30 30 N L,0,1.6714725645448387,9.8211221334913,1799.2952072499902
154 2 59 N T,1,0,0,7200
150 7 32 N O,1,0,0,7200
151 36 29 N D,0,1.7746409317674336,9.372831317072652,862.4148454960014
152 13 37 N O,1,0,0,7200
153 30 30 N L,0,1.6716797629216882,9.82184633517404,997.7735654550015
154 2 59 N T,1,0,0,7200
155 12 73 N L,1,0,0,7200
156 72 42 N O,0,2.2757442340628447,6.86312020522261,416.0429191860021
157 9 19 N C,0,1.7096991275264106,9.64625515529347,905.5716688600005
158 56 13 N C,1,0,0,7200
159 29 4 N L,1,0,0,7200
160 11 6 N P,0,2.9553301667261263,3.639548317515681,226.51473327099666
161 68 27 N T,0,1.4492348495191905,9.986883320277554,1317.5177743489985
162 15 6 N T,1,0,0,7200
163 71 45 N C,1,0,0,7200
164 29 4 N T,1,0,0,7200
165 32 58 N D,0,2.872148042241596,4.818408602867451,290.363006065003
166 56 62 N D,0,1.6702693830707125,9.759829859063903,715.2680378719961
167 19 33 N P,0,1.8899263050357609,8.78388794173674,623.2480667630007
168 45 53 N C,0,1.6234381070269799,9.901724883130825,1173.5145791899995
169 11 19 N L,1,0,0,7200
170 71 60 N P,1,0,0,7200
171 47 37 N O,0,1.7885162680506126,9.319962233120007,617.1656926750002
172 62 67 N C,1,0,0,7200
173 44 64 N T,0,2.281374249543059,6.831083807983029,398.64435737699387
174 4 23 N T,1,0,0,7200
175 13 65 N P,1,0,0,7200
176 15 63 N C,0,2.998399068053464,3.1365382025020305,214.10010742899613
177 57 46 N L,1,0,0,7200
178 46 65 N P,1,0,0,7200
179 67 4 N T,1,0,0,7200
180 34 4 N C,1,0,0,7200
181 56 75 N D,1,0,0,7200
182 5 35 N L,1,0,0,7200
183 66 47 N O,0,3.3638179448484897,2.4266242848537396,138.84272249200149
184 36 69 N C,0,1.8872406652131755,8.869655276208578,607.6069539169839
185 51 14 N L,0,1.882599123387978,8.813347224253967,625.2149696820125
186 43 68 N P,1,0,0,7200
187 39 15 N T,1,0,0,7200
188 51 31 N D,0,1.7426344651571328,9.501434710623528,823.8402670639916
189 43 38 N P,0,1.6958618206765412,9.716937978086118,965.0530837480037
190 64 49 N T,1,0,0,7200
191 37 66 N O,1,0,0,7200
192 6 43 N P,0,1.7083372018354643,9.662103077139758,1062.6770126589981
193 28 28 N P,0,1.9140037241535852,8.642999054703502,588.9876634399989
194 50 54 N L,0,1.6324694266807045,9.894745274300213,1163.7159606780042
195 20 61 N L,1,0,0,7200
196 34 25 N C,0,1.6573159691289359,9.870489820502288,1267.1969481200213
197 42 73 N L,1,0,0,7200
198 47 37 N O,0,1.8356032192950005,9.040488051811337,700.2695912949857
199 64 13 N D,0,1.5993369480193547,9.957510999092564,1574.0179161829874
200 14 3 N P,0,3.020984717835682,3.6198110055215618,194.8861054299923
201 6 13 N D,1,0,0,7200
202 71 54 N T,0,1.8175024793301071,9.458831136081187,535.7449365910143
203 9 66 N C,0,3.1442466450457434,1.549817377433326,97.4682954600139
204 41 51 N P,0,1.620253161678668,9.924830786506702,1048.7455707420013
205 36 19 N O,0,1.6593183212106646,9.857000930736,1192.0422808490111
206 50 31 N T,0,1.692656990363616,9.754754146134772,830.2744682569755
207 42 66 N T,0,2.1402793287750637,7.516168524866565,532.9647034080117
208 18 42 N C,0,1.8929897867700263,8.708309088324727,698.3529338160006
209 57 65 N C,0,1.4867312132121766,9.97403801526653,1065.7284105970175
210 66 29 N C,1,0,0,7200
211 38 1 N L,1,0,0,7200
212 28 22 N O,1,0,0,7200
210 66 29 N C,1,0,0,7200
211 38 1 N L,1,0,0,7200
212 28 22 N O,1,0,0,7200
213 73 36 N O,0,2.0214192399180217,8.245122827727448,881.6681648750091
214 47 36 N P,0,1.694524032611079,9.717977199403713,1477.8062416070607
215 15 58 N D,1,0,0,7200
216 46 71 N T,0,2.092098366938904,7.663432963337191,826.4403110450367
217 69 41 N P,1,0,0,7200
218 12 48 N T,1,0,0,7200
219 67 6 N T,1,0,0,7200
220 60 30 N O,0,1.991082141654537,8.309837913265008,901.9934767589439
221 29 19 N O,1,0,0,7200
222 20 64 N P,1,0,0,7200
223 32 15 N O,0,1.6316882710370455,9.920634868248195,2310.9568341639824
220 60 30 N O,0,1.953694796327811,8.541451880453302,652.4077535800025
221 29 19 N O,1,0,0,7200
222 20 64 N P,1,0,0,7200
223 32 15 N O,0,1.624923915483862,9.93130022514006,1556.9564413070038
224 58 12 N L,0,2.133520378724015,7.501883794804537,574.5742434059794
225 20 23 N O,1,0,0,7200
226 63 27 N C,1,0,0,7200
227 45 69 N P,1,0,0,7200
228 69 44 N D,0,1.564957955690673,9.9308440612452,1122.2660556540068
229 5 36 N D,1,0,0,7200
230 1 47 N O,1,0,0,7200
231 26 35 N O,1,0,0,7200
232 63 14 N L,0,3.063832887083799,3.753520140753565,336.56378886598395
233 6 65 C P,0,1.1852605535530016,9.99694904226453,1445.1436324639944
234 42 48 N P,0,1.6277404756382987,9.917760721238679,1280.7732451510092
235 2 26 N T,1,0,0,7200
236 51 21 N D,0,1.6835918639699639,9.778950933968439,1095.941133373999
237 38 68 N O,1,0,0,7200
238 50 5 N T,1,0,0,7200
239 58 31 N O,0,1.9961298898938025,8.266201669023959,750.0512598940113
240 55 2 N D,1,0,0,7200
241 42 60 N O,0,1.6532073028098342,9.900357563881867,1411.4108090350055
242 19 46 N T,1,0,0,7200
243 14 60 N T,1,0,0,7200
244 44 56 N D,0,2.2429801529955697,6.9284885523027215,457.3320581440057
245 69 47 N P,0,1.4341953298434307,9.989188263768199,1847.2437807329989
246 44 15 N O,0,1.669075946415745,9.83020011685762,1420.5690492840076
247 60 66 N P,1,0,0,7200
248 8 65 N C,0,1.821825007160042,1.1622789198711143,110.69852618899313
249 71 36 N D,1,0,0,7200
