iteration_test,failures,policy,miura,time
0 12 15 N L,0,1.6268459204360246,9.931473294291491,364.6568512350059
1 5 49 N T,0,1.645314290137163,9.899927930019635,520.7621204729949
2 60 73 N O,0,1.6245376962804747,9.791881624333392,421.65188561000105
3 39 51 N T,0,1.7214262970828678,9.686338058962424,521.6016278879979
4 20 3 N T,0,1.4633023084819405,9.988147242688727,519.5105015779991
5 2 4 N L,0,1.6385970699066754,9.910154846982216,300.8007089129969
6 61 8 N D,0,1.6382802669881786,9.911991175477997,400.21337070700247
7 43 74 N D,0,1.7840033891692682,9.30134046812563,400.460802992995
8 24 6 N C,0,1.3418792372104336,9.993553513600611,241.60495001100935
9 20 28 N D,0,1.672980325300319,9.825507060960902,400.42360508299316
10 55 23 N C,0,1.6570238903536734,9.875175237062438,238.08963142998982
11 22 44 N T,0,1.6595940727979077,9.87218091475831,521.758262592004
12 71 15 N T,0,1.5993625051381934,9.958201652098564,521.0760725979926
13 55 54 N C,0,1.6068890674406813,9.924942242224638,242.51662553100323
14 72 57 N P,0,1.454208339682242,9.98486115817796,200.4492462210037
15 55 13 N D,0,1.659519176788688,9.86075696045048,401.479340802005
16 9 9 N O,0,1.6069323352420861,9.952461957190653,422.3321926780045
17 9 52 N L,0,1.615329413469599,9.94550368438324,300.39922263199696
18 41 72 N O,0,1.6626197662340605,9.879006564177892,420.24932469900523
19 49 53 N O,0,1.7688334502383054,9.382975035099372,419.8275649080024
20 43 59 N T,0,2.1270948801078435,7.761822271401686,516.9604461160052
21 42 59 N P,0,1.6211368839369147,9.92193782936055,200.79401236999547
22 70 62 N O,0,2.4881788892792978,6.204205078209347,421.52240019800956
23 17 61 N L,0,1.601952696789333,9.952362680234202,302.6011704279954
24 56 37 N P,0,1.654684209873008,9.857346337343184,200.4813706690038
25 63 20 N T,0,1.4913905977501412,9.985183934068454,524.860038756
26 4 31 N O,0,1.6609802353208152,9.869652923462393,423.6359682119946
27 3 12 N T,0,1.647928122161886,9.894855752938819,518.3284382979909
28 53 42 N L,0,1.7124345853335354,9.646906634256423,301.50724967900896
29 30 68 N P,0,1.6397173652149957,9.900289228126281,201.23281070499797
30 59 47 N L,0,1.6813223022699841,9.785196005846931,301.09368028500467
31 68 48 N D,0,1.4480942131396946,9.970600992230953,400.0859219020058
32 24 35 N D,0,1.7087376863269164,9.668594023110831,400.5500183249969
33 2 26 N L,0,1.6610182116841425,9.869621817257652,299.4159878759965
34 70 47 N O,0,2.8191383733838777,1.5534098164519745,422.4176010409865
35 49 60 N T,0,2.497531866718616,5.9308101468448,520.3371198889945
36 68 39 N P,0,1.6029320002003347,9.93680158241465,202.2913935099932
37 51 21 N P,0,1.7575880045952303,9.422835219847194,199.54773786797887
38 60 68 N P,0,1.3451100770806343,9.993381831783905,202.73975083199912
39 21 9 N D,0,1.3609253398966872,9.993103732728056,391.1638937279931
40 74 60 N L,0,1.5962661833055463,9.936821010647407,243.0508319090004
41 54 21 N O,0,1.7152149842278739,9.640206583040689,340.17110625698115
42 55 7 N T,0,1.6531496842399254,9.8838966398393,420.4954787869938
43 57 37 N D,0,1.7218529691802589,9.56678062203594,327.07181241799844
44 3 25 N T,0,1.660545794943113,9.870425358441157,422.5481715700007
45 57 57 N L,0,1.603583684315214,9.925512986135896,243.42627895300393
46 53 67 N O,0,1.721952629833379,9.797953697577533,339.0859900089854
47 60 64 N P,0,1.458080529447076,9.985508043049013,159.895111654012
48 25 30 N C,0,1.6878781612264744,9.762671478082062,194.46728720801184
49 50 71 N O,0,1.6825709989678341,9.86232393044013,340.21215875601047
50 66 67 N T,0,3.1013240838137017,3.0389014301283517,419.76672756500193
51 23 11 N P,0,3.1963078946485264,1.8532328740815003,162.86271012600628
52 20 63 N D,0,1.6796945908232708,9.792678474103862,323.68646296599763
53 27 72 N D,0,1.8647458863664594,8.908585717353287,322.13494338898454
54 31 41 N O,0,1.2903481420897622,9.991342086818374,338.599119186023
55 15 37 N C,0,1.833392480527065,9.060976235109507,193.9924848919909
56 61 34 N P,0,1.6468093145468718,9.874507140472648,159.93650389098912
57 67 50 N T,0,1.7858040261598465,9.554980110751748,419.7176457339956
58 66 8 N D,0,1.6146631293732365,9.945585657176412,323.1009693960077
59 56 67 N T,0,3.030086603632315,1.97479939087551,417.22854259298765
60 46 68 N P,0,1.6421156196161244,9.8984016104003,162.94969905397738
61 64 61 N P,0,1.5297763576640135,9.97067775509526,160.57767478801543
62 24 25 N P,0,1.9147730611881961,8.666764391448934,162.32007903498015
63 28 74 N O,0,1.6508570303072758,9.884213521993463,339.71792882698355
64 3 13 N D,0,1.650038448766844,9.89043664249664,322.2448464510089
65 50 34 N O,0,1.8198662595474688,9.134386096939263,266.913705458981
66 6 75 N T,0,1.5602523656437841,9.972185749219936,328.388914250012
67 68 54 N P,0,1.457614850243425,9.986418545827501,125.09709931901307
68 32 17 N D,0,1.652762379710973,9.874869009781824,250.6569697399973
69 49 42 N D,0,1.9162727414795526,8.66942633875842,250.80003026101622
70 72 75 N D,0,1.6040473558651367,9.940142836145512,249.32964167097816
71 4 35 N T,0,1.6605921758020639,9.87031749900973,327.3013876529876
72 4 26 N T,0,1.6604334230799571,9.870606738867256,329.12246348298504
73 4 12 N O,0,1.6455776961470905,9.899479551773586,263.94259712300845
74 68 42 N T,0,1.6413559899320662,9.870477812007232,327.5771903580171
75 31 3 N D,0,1.5893924011622718,9.95861410251248,252.1177080690104
76 69 64 N O,0,2.3890576601628117,6.728625271227567,264.57292586099356
77 9 51 N P,0,1.645335757968199,9.881089597256423,124.53819016198395
