iteration_test,failures,policy,miura,time
112 6 25 N E,0,1.7226365290144956,8.879928561498398,560.9971672899555
110 9 3 N D,1,0,0,7200
111 15 19 N B,0,1.6530353333522014,6.2032582529673626,37.67820479901275
112 6 25 N E,0,1.6429655727954255,9.261960137584229,232.72218804902514
110 9 3 N D,1,0,0,7200
111 15 19 N B,0,1.9237358448443511,5.638541460589362,35.097945451008854
112 6 25 N E,0,1.6669264163037947,9.050262436407332,225.191208387987
113 18 4 N E,1,0,0,7200
114 7 13 N C,0,2.9281387008783843,6.064943990825233,86.60318826397997
115 6 8 N A,0,1.988074332779296,6.831661502717862,55.83041598901036
116 9 16 N B,1,0,0,7200
117 2 12 N A,0,2.0197542105106443,5.000663359112967,72.90564962200006
118 7 25 N P,1,0,0,7200
119 18 21 N L,1,0,0,7200
120 24 10 N E,1,0,0,7200
121 9 8 N A,0,1.6731879742590618,2.993633088797654,25.51101401800406
122 24 6 N P,1,0,0,7200
123 13 16 N L,1,0,0,7200
124 23 15 N C,0,3.9155942294643884,2.0911864527183757,56.90651948400773
120 24 10 N E,1,0,0,7200
121 9 8 N A,0,1.9141788299276137,4.081909241967459,30.551182124996558
120 24 10 N E,1,0,0,7200
121 9 8 N A,0,1.6731879742590618,2.993633088797654,46.33381578908302
122 24 6 N P,1,0,0,7200
123 13 16 N L,1,0,0,7200
124 23 15 N C,0,4.187203120310881,2.043174951849566,110.57872659200802
125 24 4 N E,1,0,0,7200
126 15 11 N E,0,2.439935980151245,7.629776593325141,131.67488876602147
127 1 18 N P,1,0,0,7200
128 21 14 N L,0,1.8187642633667773,7.65219101681435,180.21885797509458
129 5 21 N E,0,3.7545025785606736,3.5950965922164198,95.30651307001244
130 12 11 N D,0,1.790450116049641,6.5832230033862835,87.85571501695085
131 9 8 N L,1,0,0,7200
132 9 23 N B,1,0,0,7200
133 3 25 N P,1,0,0,7200
134 7 9 N A,0,1.7911536406485102,4.025491145129399,45.429320140043274
135 14 2 N C,1,0,0,7200
136 7 22 N L,1,0,0,7200
137 22 7 N C,0,3.0207649016510527,4.938124496003546,148.25226206693333
138 15 24 N E,0,1.4232538629113718,9.603432571337821,580.2804681069683
139 25 24 N L,1,0,0,7200
140 25 2 N E,1,0,0,7200
141 21 21 N O,1,0,0,7200
142 14 15 N O,0,0.9029062939334989,9.417716743690429,195.84908347495366
143 17 7 N A,1,0,0,7200
144 18 11 N C,0,4.107620832366993,1.3629315973417229,41.0582231170265
145 7 1 N D,1,0,0,7200
146 22 21 N L,1,0,0,7200
147 17 9 N L,0,1.7349918012415289,7.223685131706971,143.15550961892586
148 6 24 N O,1,0,0,7200
149 18 21 N D,1,0,0,7200
150 2 24 N D,1,0,0,7200
151 25 4 N D,1,0,0,7200
152 6 10 N O,1,0,0,7200
153 12 14 N E,0,3.9392047431685304,2.959971493709626,95.39133848703932
154 13 20 N B,0,1.4775931980169905,6.854389224369922,102.5733426050283
155 25 8 N C,0,2.866991544703922,5.455869655328898,167.9858939209953
156 15 24 N D,1,0,0,7200
157 5 24 N A,0,1.623350474352846,7.746997617596997,227.5087834810838
158 4 14 N B,1,0,0,7200
159 2 10 N E,1,0,0,7200
160 18 20 N D,1,0,0,7200
161 3 10 N C,1,0,0,7200
162 18 7 N E,1,0,0,7200
163 16 7 N E,1,0,0,7200
164 12 8 N L,1,0,0,7200
165 18 1 N D,1,0,0,7200
166 12 3 N D,1,0,0,7200
160 18 20 N D,1,0,0,7200
160 18 20 N D,1,0,0,7200
160 18 20 N D,1,0,0,7200
161 3 10 N C,1,0,0,7200
162 18 7 N E,1,0,0,7200
163 16 7 N E,1,0,0,7200
164 12 8 N L,1,0,0,7200
165 18 1 N D,1,0,0,7200
166 12 3 N D,1,0,0,7200
167 11 7 N P,1,0,0,7200
168 11 9 N C,0,3.13358184087346,4.188600065368199,100.76758621400222
169 1 17 N D,1,0,0,7200
170 11 1 N C,1,0,0,7200
171 8 4 N L,1,0,0,7200
170 11 1 N C,1,0,0,7200
170 11 1 N C,1,0,0,7200
171 8 4 N L,1,0,0,7200
172 2 10 N C,1,0,0,7200
173 2 8 N P,1,0,0,7200
174 11 3 N B,1,0,0,7200
175 19 21 N O,1,0,0,7200
176 1 6 N E,1,0,0,7200
177 2 25 N P,1,0,0,7200
170 11 1 N C,1,0,0,7200
171 8 4 N L,1,0,0,7200
172 2 10 N C,1,0,0,7200
173 2 8 N P,1,0,0,7200
174 11 3 N B,1,0,0,7200
175 19 21 N O,1,0,0,7200
176 1 6 N E,1,0,0,7200
177 2 25 N P,1,0,0,7200
178 18 23 N D,1,0,0,7200
179 14 16 N L,1,0,0,7200
180 17 5 N E,1,0,0,7200
181 14 14 N P,0,1.0525591674072325,9.201273465716294,173.61932713200804
182 20 18 N A,0,0.9366871488977708,9.526014242750113,293.04288709399407
183 1 17 N L,1,0,0,7200
184 23 8 N L,0,2.0971279372959795,2.646221151806029,27.52627098900848
180 17 5 N E,1,0,0,7200
181 14 14 N P,0,1.045368876673593,9.201273465754307,323.14440751899383
182 20 18 N A,0,0.77774157502014,9.963213193339818,254.2124029950064
183 1 17 N L,1,0,0,7200
184 23 8 N L,0,2.0971279372959795,2.646221151806029,59.75741424798616
180 17 5 N E,1,0,0,7200
181 14 14 N P,0,1.0483252214917604,8.783171348929587,187.84275629301555
182 20 18 N A,0,0.7950931585056054,9.877301960649426,175.7881889429409
180 17 5 N E,1,0,0,7200
181 14 14 N P,0,1.0608067431316366,9.352829707714122,187.00065227097366
182 20 18 N A,0,0.7585824196916514,9.996823867345517,1506.5350846549263
183 1 17 N L,1,0,0,7200
184 23 8 N L,0,2.1021218294887554,2.6458841981963546,32.92246376397088
185 22 6 N P,1,0,0,7200
186 6 11 N A,0,1.5069262835034365,1.975985455222337,10.202094438951463
187 12 4 N O,1,0,0,7200
188 25 20 N P,1,0,0,7200
189 8 16 N E,0,3.392566699944185,3.7839378699825645,103.68253136298154
190 16 17 N E,0,3.6062588100778097,2.72505204371465,68.2007224559784
191 15 20 N L,1,0,0,7200
192 24 13 N L,0,2.0674385117903293,5.274616574233338,67.14616307907272
193 2 22 N C,1,0,0,7200
194 2 25 N E,0,1.7900087024827624,8.768716534717226,235.52700835594442
195 9 22 N L,1,0,0,7200
196 5 13 N O,1,0,0,7200
197 6 9 N A,0,1.7532963307980827,5.0384960857608165,36.30712362204213
198 18 7 N A,0,1.239429729221763,9.19825561329587,160.91888204903807
199 12 20 N O,1,0,0,7200
200 7 1 N O,1,0,0,7200
201 11 7 N E,1,0,0,7200
202 7 16 N O,0,1.020889546058794,9.99439216559694,4485.845489173895
203 12 15 N B,1,0,0,7200
204 4 8 N L,1,0,0,7200
205 25 19 N E,1,0,0,7200
206 25 5 N E,1,0,0,7200
207 13 10 N B,1,0,0,7200
208 4 24 N E,0,1.853118979508156,8.64146387901911,263.6500236210413
209 12 22 N D,0,0.8945060392424253,9.281473941298984,179.8856865359703
210 7 8 N O,0,1.2487226796149513,9.189835802064339,170.14198919408955
211 9 14 N C,0,3.1328886453478053,5.0438234240572095,113.29967717803083
212 7 20 N B,1,0,0,7200
213 17 2 N E,1,0,0,7200
214 24 5 N P,1,0,0,7200
215 24 9 N L,0,2.3626419527043074,2.6506995027617575,28.451549928053282
216 18 19 N E,0,3.708991109451998,2.8383885348533804,54.104683261946775
217 16 10 N D,0,1.6970222867645,7.267125689054738,101.53476552199572
218 8 13 N L,1,0,0,7200
219 5 17 N C,1,0,0,7200
220 2 24 N C,1,0,0,7200
221 5 14 N C,1,0,0,7200
222 23 24 N L,1,0,0,7200
223 21 20 N P,1,0,0,7200
224 1 25 N C,1,0,0,7200
225 14 21 N A,0,1.246461619161184,8.647651390011221,124.6833936329931
226 11 16 N C,0,3.051264629484285,5.688187991740255,106.93593393801711
227 6 17 N L,1,0,0,7200
228 8 9 N P,1,0,0,7200
229 21 9 N B,1,0,0,7200
230 23 8 N E,1,0,0,7200
231 9 23 N A,1,0,0,7200
232 22 15 N L,0,1.7468677861703528,7.976095525053236,111.57706177397631
233 23 11 N E,1,0,0,7200
234 22 15 N E,1,0,0,7200
235 4 13 N P,1,0,0,7200
236 1 9 N A,0,1.8825072526519218,6.159997339952433,124.94408743397798
237 22 14 N D,1,0,0,7200
238 5 1 N C,1,0,0,7200
239 18 4 N O,0,2.054962516458535,1.6694682062042903,4.985181979020126
240 5 24 N P,1,0,0,7200
241 3 20 N B,1,0,0,7200
242 11 18 N L,1,0,0,7200
243 13 22 N B,0,1.4946704952909118,7.711234440019824,65.31618938804604
244 3 14 N C,1,0,0,7200
245 10 3 N E,1,0,0,7200
246 12 1 N A,0,1.3577278302198237,9.400076056722321,282.6651672309963
247 7 1 N E,1,0,0,7200
248 16 23 N L,1,0,0,7200
249 1 3 N D,1,0,0,7200
