iteration_test,failures,policy,miura,time
0 27 37 N P,1,0,0,0
1 19 5 N C,0,2.3916732101718203,7.249606382160942,232.17601194302551
2 15 15 N D,0,1.7888139508363488,9.432310148152473,310.67495009396225
3 37 15 N T,0,3.1484328363248046,2.940778998874957,64.35225325694773
4 31 37 N P,1,0,0,0
5 23 31 N O,1,0,0,0
6 21 8 N L,0,2.080090774795593,8.247935632911275,218.50126220902894
7 16 25 N D,0,2.0972169262925466,8.532459722738931,345.08215448400006
8 27 38 N D,1,0,0,0
9 21 30 N P,0,1.3931467455781257,9.990402984141461,438.57869136391673
10 8 31 N T,1,0,0,0
11 4 34 N D,0,3.2134014577400056,1.4732601356575874,12.076694231014699
12 1 20 N O,1,0,0,0
13 21 13 N D,0,1.5966514748991918,9.856572876721334,430.59820077801123
14 4 20 N O,1,0,0,0
15 23 37 N D,1,0,0,0
16 28 33 N L,1,0,0,0
17 30 2 N O,1,0,0,0
18 8 19 N D,0,2.2726716905412165,7.018765526279999,195.13215488998685
10 8 31 N T,1,0,0,0
11 4 34 N D,0,2.906048168952622,1.46344950941304,11.879215588094667
10 8 31 N T,1,0,0,0
11 4 34 N D,0,2.906048168952622,1.46344950941304,26.51494682399789
12 1 20 N O,1,0,0,0
13 21 13 N D,0,1.65742547351412,9.744576755999603,735.8499658179935
14 4 20 N O,1,0,0,0
15 23 37 N D,1,0,0,0
16 28 33 N L,1,0,0,0
17 30 2 N O,1,0,0,0
18 8 19 N D,0,2.2564697638598243,7.202479410514873,422.7611671469931
19 19 37 N P,1,0,0,0
20 11 1 N C,1,0,0,0
21 6 23 N P,0,1.9034306265963346,8.840479088692488,531.5962130039989
22 18 11 N D,0,1.652232205031676,9.779944837574739,813.7316798999964
23 38 8 N O,1,0,0,0
24 10 6 N T,1,0,0,0
25 18 14 N D,0,1.7381383760481102,9.528031709971389,727.393997814972
20 11 1 N C,1,0,0,0
21 6 23 N P,0,1.9370288284712158,8.680747478904854,569.3951287629898
22 18 11 N D,0,1.6497214678863898,9.785423438756517,775.0604509050027
23 38 8 N O,1,0,0,0
24 10 6 N T,1,0,0,0
25 18 14 N D,0,1.7072088401844163,9.627533036271679,653.8467818479985
26 40 33 N D,1,0,0,0
27 1 35 N D,0,2.184209432605839,1.3550019203653632,21.03621753898915
28 10 5 N L,0,1.5787693371512366,9.862722595544726,725.8183741779649
29 29 8 N D,1,0,0,0
30 16 35 N L,1,0,0,0
31 6 4 N D,1,0,0,0
32 38 18 N O,1,0,0,0
33 8 27 N P,0,1.8475713903197393,9.08949159279396,636.5635076749604
34 27 28 N T,1,0,0,0
35 12 32 N T,1,0,0,0
36 13 11 N T,1,0,0,0
37 19 12 N T,1,0,0,0
38 40 7 N O,1,0,0,0
39 27 35 N D,1,0,0,0
40 8 22 N D,0,2.4467607829356117,6.302592968346474,309.6761938459822
41 24 11 N L,0,2.4018625225296506,6.640128177438309,364.2677082280279
42 8 31 N L,1,0,0,0
43 13 31 N P,0,1.595504701069704,9.816038628036118,652.8069748019916
44 4 23 N D,0,2.465370340126428,6.17046954156961,364.3925502820057
45 40 6 N O,1,0,0,0
40 8 22 N D,0,2.5040847009027902,5.98232733252245,176.1141503379913
41 24 11 N L,0,2.3672425530056844,7.121615456244469,201.3543760230532
46 16 37 N P,1,0,0,0
40 8 22 N D,0,2.597409199764478,5.96241471380787,348.04147480102256
41 24 11 N L,0,2.3791677718039272,6.444914350948695,375.87597381300293
42 8 31 N L,1,0,0,0
43 13 31 N P,0,1.6887347713848322,9.660674726325292,664.3762256519985
44 4 23 N D,0,2.3671664264190504,6.48869084523216,359.1834733859869
45 40 6 N O,1,0,0,0
46 16 37 N P,1,0,0,0
47 12 13 N T,1,0,0,0
48 11 30 N L,1,0,0,0
49 10 7 N O,1,0,0,0
50 38 7 N C,1,0,0,0
51 11 2 N C,1,0,0,0
52 7 9 N O,1,0,0,0
53 20 27 N T,1,0,0,0
54 36 20 N O,1,0,0,0
55 20 38 N L,1,0,0,0
56 33 15 N D,1,0,0,0
57 37 36 N O,0,2.1506897633649653,1.3945698517871743,22.77206223795656
58 29 14 N P,0,1.6558030582240464,9.640596192073033,729.9356259129709
59 38 39 N P,1,0,0,0
60 29 25 N C,0,3.135071980254633,0.6013047006110871,22.006502157950308
61 38 6 N D,1,0,0,0
62 25 33 N D,1,0,0,0
63 39 35 N D,1,0,0,0
64 11 29 N L,1,0,0,0
65 15 39 N C,1,0,0,0
66 14 23 N L,1,0,0,0
67 30 25 N C,0,4.173414218999038,0.7362725399870218,43.86325838603079
68 12 4 N P,0,2.6766956263075707,1.7407436783707504,46.51266502798535
69 8 32 N C,0,2.646873199297262,7.47581634454285,424.16464664193336
70 9 19 N T,1,0,0,0
71 2 33 N L,1,0,0,0
72 12 16 N L,1,0,0,0
73 11 24 N C,0,3.1423831766177237,5.254728816765338,441.993880388909
74 35 1 N T,0,2.5154959347418613,7.022183345715162,197.93061706703156
75 32 35 N T,1,0,0,0
76 8 32 N T,1,0,0,0
70 9 19 N T,1,0,0,0
71 2 33 N L,1,0,0,0
72 12 16 N L,1,0,0,0
73 11 24 N C,0,2.9267374901109733,5.630214182143877,379.1048719600076
74 35 1 N T,0,2.7196069808022454,7.371341908839174,146.75900877290405
75 32 35 N T,1,0,0,0
76 8 32 N T,1,0,0,0
77 22 37 N O,1,0,0,0
78 39 34 N D,1,0,0,0
70 9 19 N T,1,0,0,0
71 2 33 N L,1,0,0,0
72 12 16 N L,1,0,0,0
73 11 24 N C,0,3.269238401582059,5.136996478981098,434.05904107389506
74 35 1 N T,0,2.492242586660481,7.715491256067985,167.23518626694568
75 32 35 N T,1,0,0,0
76 8 32 N T,1,0,0,0
77 22 37 N O,1,0,0,0
78 39 34 N D,1,0,0,0
70 9 19 N T,1,0,0,0
71 2 33 N L,1,0,0,0
72 12 16 N L,1,0,0,0
73 11 24 N C,0,3.2827166813933855,5.3619395856255,425.6000236830441
74 35 1 N T,0,2.4028132177443937,7.268304858672743,164.06978753302246
75 32 35 N T,1,0,0,0
76 8 32 N T,1,0,0,0
77 22 37 N O,1,0,0,0
78 39 34 N D,1,0,0,0
79 36 39 N D,1,0,0,0
70 9 19 N T,1,0,0,7200
71 2 33 N L,1,0,0,7200
72 12 16 N L,1,0,0,7200
73 11 24 N C,0,3.2397464825437674,5.1498880252607355,273.29733206599485
70 9 19 N T,1,0,0,7200
71 2 33 N L,1,0,0,7200
70 9 19 N T,1,0,0,7200
71 2 33 N L,1,0,0,7200
72 12 16 N L,1,0,0,7200
73 11 24 N C,0,3.155858418226102,5.168754707838784,311.83823160803877
74 35 1 N T,0,2.520354265195251,7.8962286203840835,133.3581685880199
75 32 35 N T,1,0,0,7200
76 8 32 N T,1,0,0,7200
77 22 37 N O,1,0,0,7200
78 39 34 N D,1,0,0,7200
79 36 39 N D,1,0,0,7200
80 8 24 N T,1,0,0,7200
81 37 8 N O,1,0,0,7200
82 8 24 N C,0,2.9349972073590536,6.230605291974611,393.6112552440027
83 25 11 N D,1,0,0,7200
84 2 34 N D,0,2.1816382851952043,1.3578205172291224,16.09602877497673
85 19 37 N T,1,0,0,7200
